fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,18
2020-05-05,985,183,295,16
2020-05-06,984,153,283,21
2020-05-07,963,166,253,21
2020-05-08,924,146,226,20
2020-05-09,494,125,140,6
2020-05-10,318,110,119,13
2020-05-11,574,122,157,6
2020-05-12,686,113,158,4
2020-05-13,772,87,125,11
2020-05-14,783,86,133,6
2020-05-15,808,77,122,6
2020-05-16,347,63,64,4
2020-05-17,240,61,62,4
2020-05-18,604,72,100,13
2020-05-19,829,67,71,8
2020-05-20,735,56,87,4
2020-05-21,788,70,85,9
2020-05-22,794,72,79,9
2020-05-23,311,59,49,4
2020-05-24,262,55,49,1
2020-05-25,535,67,79,7
2020-05-26,736,56,70,5
2020-05-27,609,45,63,5
2020-05-28,654,40,73,3
2020-05-29,712,43,62,7
2020-05-30,332,43,59,4
2020-05-31,178,39,34,5
2020-06-01,343,34,50,3
2020-06-02,470,47,64,4
2020-06-03,587,38,64,7
2020-06-04,494,45,52,5
2020-06-05,645,23,56,6
2020-06-06,259,30,42,2
2020-06-07,143,21,37,5
2020-06-08,337,29,56,2
2020-06-09,435,13,39,1
2020-06-10,447,30,40,4
2020-06-11,379,24,35,6
2020-06-12,490,19,41,5
2020-06-13,128,22,23,1
2020-06-14,88,18,32,2
2020-06-15,288,20,38,4
2020-06-16,381,12,27,4
2020-06-17,345,23,31,3
2020-06-18,360,12,41,3
2020-06-19,343,18,40,2
2020-06-20,230,13,32,2
2020-06-21,167,15,20,2
2020-06-22,247,7,40,6
2020-06-23,431,9,28,4
2020-06-24,338,12,32,6
2020-06-25,364,11,39,6
2020-06-26,479,9,37,3
2020-06-27,257,3,31,3
2020-06-28,188,13,22,0
2020-06-29,278,10,39,4
2020-06-30,447,10,30,3
2020-07-01,454,10,20,1
2020-07-02,493,1,26,2
2020-07-03,596,5,46,3
2020-07-04,295,6,37,3
2020-07-05,205,0,25,3
2020-07-06,344,5,45,3
2020-07-07,711,4,49,4
2020-07-08,743,4,33,3
2020-07-09,845,2,46,3
2020-07-10,1146,4,48,4
2020-07-11,626,5,38,4
2020-07-12,385,3,37,3
2020-07-13,844,1,61,6
2020-07-14,1254,2,69,4
2020-07-15,1562,5,60,2
2020-07-16,1634,2,79,3
2020-07-17,2092,2,84,5
2020-07-18,1532,3,52,2
2020-07-19,1202,5,66,3
2020-07-20,1579,7,80,7
2020-07-21,2351,7,74,5
2020-07-22,2369,3,109,9
2020-07-23,2374,3,100,3
2020-07-24,2829,7,103,7
2020-07-25,1713,10,109,3
2020-07-26,1466,7,102,9
2020-07-27,2020,8,175,15
2020-07-28,2894,12,144,12
2020-07-29,3131,9,174,10
2020-07-30,3391,11,176,11
2020-07-31,3783,15,190,14
2020-08-01,3194,8,202,13
2020-08-02,1902,14,170,19
2020-08-03,2667,12,234,15
2020-08-04,4435,16,229,12
2020-08-05,4290,11,256,21
2020-08-06,4901,27,300,23
2020-08-07,5666,19,306,30
2020-08-08,3538,31,256,16
2020-08-09,2653,16,240,20
2020-08-10,3847,28,372,20
2020-08-11,5986,28,389,26
2020-08-12,6403,26,433,27
2020-08-13,7051,23,462,34
2020-08-14,8389,34,458,35
2020-08-15,4851,29,358,27
2020-08-16,3332,23,379,27
2020-08-17,5018,30,529,35
2020-08-18,8474,40,526,49
2020-08-19,8656,46,594,43
2020-08-20,9000,38,574,43
2020-08-21,10486,43,596,49
2020-08-22,6126,42,501,32
2020-08-23,4323,53,511,44
2020-08-24,6002,52,688,62
2020-08-25,10326,41,719,51
2020-08-26,10315,48,663,45
2020-08-27,10342,45,727,64
2020-08-28,11978,69,775,59
2020-08-29,6891,51,582,59
2020-08-30,5206,55,511,49
2020-08-31,6663,62,730,57
2020-09-01,10442,66,754,63
2020-09-02,10722,81,769,66
2020-09-03,10963,76,771,76
2020-09-04,13163,76,888,67
2020-09-05,7932,67,641,50
2020-09-06,5512,63,584,64
2020-09-07,7027,79,829,63
2020-09-08,11948,83,894,72
2020-09-09,12789,90,853,63
2020-09-10,12991,94,883,57
2020-09-11,14422,98,1018,75
2020-09-12,8324,99,824,61
2020-09-13,6448,104,677,59
2020-09-14,8179,101,1052,77
2020-09-15,13839,127,995,85
2020-09-16,14063,110,950,73
2020-09-17,13820,122,974,73
2020-09-18,16791,115,1032,91
2020-09-19,8379,121,732,67
2020-09-20,5872,104,655,73
2020-09-21,8024,129,963,75
2020-09-22,12860,124,1013,82
2020-09-23,12771,109,911,75
2020-09-24,12690,134,918,62
2020-09-25,13596,129,900,78
2020-09-26,7760,115,623,51
2020-09-27,5088,122,598,61
2020-09-28,7097,141,826,88
2020-09-29,11365,148,872,69
2020-09-30,11264,154,842,75
2020-10-01,11027,130,831,64
2020-10-02,12367,142,889,69
2020-10-03,6910,103,591,63
2020-10-04,5139,90,562,45
2020-10-05,8865,130,810,61
2020-10-06,12283,131,847,84
2020-10-07,12428,133,817,68
2020-10-08,13896,131,907,74
2020-10-09,14842,154,947,57
2020-10-10,8765,133,702,51
2020-10-11,6798,114,728,60
2020-10-12,6318,125,701,59
2020-10-13,12409,151,996,76
2020-10-14,16404,137,1059,94
2020-10-15,17560,146,1024,81
2020-10-16,18332,146,1108,85
2020-10-17,12000,126,843,106
2020-10-18,8305,145,831,70
2020-10-19,15725,165,1184,124
2020-10-20,20880,185,1220,85
2020-10-21,23319,170,1244,98
2020-10-22,23897,202,1324,106
2020-10-23,25087,218,1355,110
2020-10-24,15534,190,1147,97
2020-10-25,11295,185,995,87
2020-10-26,20014,208,1377,117
2020-10-27,24416,236,1489,116
2020-10-28,24606,233,1427,130
2020-10-29,24314,252,1464,134
2020-10-30,25049,261,1552,140
2020-10-31,16192,262,1187,104
2020-11-01,10985,263,1150,116
2020-11-02,15475,303,1397,126
2020-11-03,21969,323,1568,132
2020-11-04,24113,353,1539,130
2020-11-05,23585,335,1453,148
2020-11-06,23482,354,1543,131
2020-11-07,14620,281,1169,118
2020-11-08,9827,316,1014,128
2020-11-09,16468,322,1471,136
2020-11-10,20511,341,1549,158
2020-11-11,19958,359,1433,130
2020-11-12,19116,352,1337,120
2020-11-13,18380,349,1372,139
2020-11-14,10597,300,1011,106
2020-11-15,6694,278,861,108
2020-11-16,12722,319,1332,117
2020-11-17,15841,374,1299,111
2020-11-18,14724,292,1111,97
2020-11-19,13184,312,1037,113
2020-11-20,12579,318,1064,96
2020-11-21,7221,276,755,84
2020-11-22,4612,251,648,71
2020-11-23,9066,294,927,101
2020-11-24,10881,243,931,89
2020-11-25,9953,292,873,100
2020-11-26,9642,287,829,92
2020-11-27,9927,264,814,58
2020-11-28,5509,214,616,62
2020-11-29,3394,215,524,72
2020-11-30,7371,233,743,77
2020-12-01,9482,216,740,61
2020-12-02,8799,211,668,66
2020-12-03,8090,206,658,49
2020-12-04,8355,212,650,60
2020-12-05,4957,175,476,39
2020-12-06,3234,165,464,49
2020-12-07,5176,186,570,55
2020-12-08,4013,154,552,56
2020-12-09,8345,215,691,73
2020-12-10,10685,171,652,66
2020-12-11,11270,197,714,58
2020-12-12,6555,167,535,66
2020-12-13,4235,149,487,43
2020-12-14,9801,156,755,62
2020-12-15,12108,171,697,53
2020-12-16,11684,139,722,65
2020-12-17,10875,163,669,62
2020-12-18,12193,167,705,54
2020-12-19,6898,129,505,59
2020-12-20,4333,147,536,44
2020-12-21,10933,137,786,58
2020-12-22,13319,168,772,65
2020-12-23,14384,173,762,72
2020-12-24,9893,151,584,61
2020-12-25,4830,133,547,63
2020-12-26,6291,167,585,81
2020-12-27,5950,159,688,76
2020-12-28,15017,180,901,70
2020-12-29,18735,146,848,88
2020-12-30,20988,175,907,66
2020-12-31,15384,173,693,76
2021-01-01,7558,154,740,77
2021-01-02,10224,165,791,74
2021-01-03,9661,162,891,66
2021-01-04,21779,165,1258,105
2021-01-05,30273,221,1258,120
2021-01-06,14457,167,933,106
2021-01-07,26462,214,1253,113
2021-01-08,32542,229,1329,120
2021-01-09,19161,211,910,96
2021-01-10,13766,207,1140,125
2021-01-11,32017,272,1641,146
2021-01-12,37122,268,1730,168
2021-01-13,38580,281,1890,175
2021-01-14,37981,283,1989,186
2021-01-15,42760,350,2104,186
2021-01-16,24804,324,1769,171
2021-01-17,18493,327,1702,158
2021-01-18,35378,380,2497,237
2021-01-19,42008,449,2490,217
2021-01-20,41675,415,2390,229
2021-01-21,40554,449,2493,235
2021-01-22,41958,529,2464,220
2021-01-23,23717,420,1889,194
2021-01-24,17177,472,1770,162
2021-01-25,32447,475,2522,218
2021-01-26,37288,496,2421,215
2021-01-27,35580,547,2336,214
2021-01-28,33032,519,2247,205
2021-01-29,32109,476,2196,221
2021-01-30,18124,465,1632,175
2021-01-31,11531,440,1491,163
2021-02-01,22355,498,2002,203
2021-02-02,25745,451,1875,179
2021-02-03,23638,444,1687,174
2021-02-04,20921,425,1658,156
2021-02-05,19995,415,1560,161
2021-02-06,10311,370,1050,107
2021-02-07,6001,353,935,105
2021-02-08,13636,381,1438,144
2021-02-09,15213,352,1286,110
2021-02-10,13203,380,1091,94
2021-02-11,11664,328,976,103
2021-02-12,11447,310,1011,91
2021-02-13,5616,255,597,66
2021-02-14,3452,222,550,62
2021-02-15,8604,255,866,83
2021-02-16,9639,258,717,77
2021-02-17,8401,233,743,76
2021-02-18,7967,221,681,81
2021-02-19,7752,205,657,62
2021-02-20,3894,156,471,54
2021-02-21,2548,155,445,55
2021-02-22,6616,205,615,65
2021-02-23,7169,176,589,40
2021-02-24,6297,183,525,57
2021-02-25,5981,180,525,46
2021-02-26,6274,158,547,55
2021-02-27,3101,140,380,41
2021-02-28,2126,129,358,47
2021-03-01,5113,111,453,45
2021-03-02,5694,133,455,60
2021-03-03,5773,124,439,40
2021-03-04,5443,108,480,50
2021-03-05,5540,105,470,54
2021-03-06,2759,104,328,41
2021-03-07,1944,79,335,37
2021-03-08,4915,93,465,35
2021-03-09,5505,94,402,43
2021-03-10,5333,82,374,34
2021-03-11,5187,75,366,41
2021-03-12,5602,83,381,33
2021-03-13,2703,60,282,32
2021-03-14,1879,58,257,24
2021-03-15,5296,80,360,31
2021-03-16,5814,85,322,39
2021-03-17,5495,53,352,33
2021-03-18,5645,32,294,30
2021-03-19,3683,22,213,22
2021-03-20,2153,20,139,17
2021-03-21,1318,9,84,9
2021-03-22,22,0,2,0
