fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2424,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3328,380
2020-03-23,8206,686,4932,448
2020-03-24,9723,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5029,436
2020-03-27,9095,909,4799,372
2020-03-28,7096,839,3388,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3343,299
2020-04-01,7058,895,3190,268
2020-04-02,6905,858,2841,215
2020-04-03,6821,786,2746,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2254,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4610,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1175,88
2020-04-14,3993,607,1325,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2730,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,346,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,328,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,918,146,227,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,662,122,168,5
2020-05-12,697,113,162,5
2020-05-13,789,87,129,11
2020-05-14,779,86,134,5
2020-05-15,783,77,129,6
2020-05-16,343,63,62,4
2020-05-17,241,61,63,4
2020-05-18,618,72,101,13
2020-05-19,818,70,75,8
2020-05-20,720,57,88,4
2020-05-21,764,70,85,10
2020-05-22,799,71,82,7
2020-05-23,305,60,51,5
2020-05-24,261,55,51,2
2020-05-25,538,68,79,7
2020-05-26,728,55,70,4
2020-05-27,601,45,70,5
2020-05-28,645,41,69,3
2020-05-29,705,45,63,7
2020-05-30,331,43,60,4
2020-05-31,178,40,35,4
2020-06-01,344,35,53,3
2020-06-02,456,47,64,3
2020-06-03,572,39,73,7
2020-06-04,487,48,51,5
2020-06-05,633,23,61,6
2020-06-06,255,29,42,3
2020-06-07,142,21,41,5
2020-06-08,329,29,61,2
2020-06-09,433,15,39,1
2020-06-10,439,31,40,6
2020-06-11,372,24,35,6
2020-06-12,477,19,44,5
2020-06-13,119,23,24,1
2020-06-14,84,20,33,2
2020-06-15,282,20,37,4
2020-06-16,375,11,29,4
2020-06-17,343,25,31,3
2020-06-18,363,12,44,3
2020-06-19,338,18,43,2
2020-06-20,226,14,31,2
2020-06-21,164,15,20,2
2020-06-22,238,7,39,6
2020-06-23,432,8,31,4
2020-06-24,330,12,35,6
2020-06-25,356,11,41,6
2020-06-26,471,9,41,3
2020-06-27,251,3,32,3
2020-06-28,190,12,23,0
2020-06-29,273,11,42,4
2020-06-30,445,11,32,4
2020-07-01,454,10,23,1
2020-07-02,484,1,29,2
2020-07-03,591,5,46,3
2020-07-04,295,7,35,3
2020-07-05,207,1,27,3
2020-07-06,344,3,44,3
2020-07-07,706,6,47,4
2020-07-08,738,4,33,3
2020-07-09,848,1,48,3
2020-07-10,1144,5,48,5
2020-07-11,616,7,40,4
2020-07-12,387,2,37,4
2020-07-13,854,2,61,5
2020-07-14,1257,3,74,4
2020-07-15,1560,5,64,2
2020-07-16,1634,2,80,3
2020-07-17,2086,2,91,7
2020-07-18,1524,4,53,3
2020-07-19,1166,6,71,3
2020-07-20,1595,8,83,7
2020-07-21,2342,8,82,5
2020-07-22,2361,4,116,10
2020-07-23,2387,4,106,4
2020-07-24,2866,8,113,6
2020-07-25,1726,11,114,3
2020-07-26,1410,7,105,10
2020-07-27,2055,10,180,16
2020-07-28,2928,13,146,12
2020-07-29,3167,11,180,11
2020-07-30,3423,12,182,11
2020-07-31,3849,16,196,13
2020-08-01,3050,12,209,13
2020-08-02,1846,15,180,19
2020-08-03,2715,12,237,16
2020-08-04,4411,20,237,14
2020-08-05,4291,13,264,21
2020-08-06,4818,30,304,24
2020-08-07,5667,23,311,29
2020-08-08,3517,31,260,16
2020-08-09,2630,18,250,21
2020-08-10,3854,31,386,21
2020-08-11,6003,31,398,24
2020-08-12,6404,29,448,30
2020-08-13,7029,25,465,34
2020-08-14,8345,37,471,38
2020-08-15,4854,30,366,28
2020-08-16,3308,23,383,29
2020-08-17,4983,31,544,38
2020-08-18,8483,44,546,50
2020-08-19,8649,47,599,45
2020-08-20,9030,40,592,44
2020-08-21,10486,44,607,47
2020-08-22,6065,44,518,32
2020-08-23,4302,55,529,48
2020-08-24,6035,55,700,63
2020-08-25,10304,44,739,58
2020-08-26,10304,51,684,45
2020-08-27,10329,49,751,64
2020-08-28,11961,70,802,65
2020-08-29,6882,53,602,63
2020-08-30,5184,59,528,49
2020-08-31,6662,65,742,63
2020-09-01,10461,68,769,64
2020-09-02,10709,79,799,67
2020-09-03,10961,80,787,79
2020-09-04,13191,80,902,71
2020-09-05,7888,68,648,50
2020-09-06,5493,61,610,62
2020-09-07,7026,80,859,71
2020-09-08,11958,84,914,72
2020-09-09,12793,95,883,65
2020-09-10,12989,96,920,61
2020-09-11,14414,96,1045,78
2020-09-12,8311,102,843,60
2020-09-13,6419,106,701,60
2020-09-14,8194,109,1076,75
2020-09-15,13812,137,1019,84
2020-09-16,14028,109,980,77
2020-09-17,13785,124,1002,76
2020-09-18,16737,115,1077,92
2020-09-19,8346,123,758,68
2020-09-20,5868,103,674,76
2020-09-21,8023,123,1018,83
2020-09-22,12798,127,1054,83
2020-09-23,12747,111,943,72
2020-09-24,12667,133,958,63
2020-09-25,13547,131,939,85
2020-09-26,7665,116,664,52
2020-09-27,5062,120,620,65
2020-09-28,7078,141,868,92
2020-09-29,11338,147,911,74
2020-09-30,11207,153,875,75
2020-10-01,11060,135,857,69
2020-10-02,12372,132,924,72
2020-10-03,6885,106,622,66
2020-10-04,5129,96,602,47
2020-10-05,8873,127,853,68
2020-10-06,12233,132,879,88
2020-10-07,12408,132,858,65
2020-10-08,13865,134,972,83
2020-10-09,14798,150,1004,63
2020-10-10,8737,137,732,57
2020-10-11,6768,113,776,61
2020-10-12,6334,128,748,63
2020-10-13,12379,148,1061,83
2020-10-14,16403,141,1116,96
2020-10-15,17538,148,1098,88
2020-10-16,18315,150,1170,86
2020-10-17,11967,132,902,113
2020-10-18,8274,152,866,80
2020-10-19,15710,175,1249,129
2020-10-20,20953,188,1281,93
2020-10-21,23262,176,1334,106
2020-10-22,23877,209,1385,108
2020-10-23,25077,216,1442,114
2020-10-24,15498,192,1198,101
2020-10-25,11299,195,1049,96
2020-10-26,20036,218,1467,124
2020-10-27,24394,242,1534,120
2020-10-28,24677,247,1509,141
2020-10-29,24252,254,1542,146
2020-10-30,25009,263,1652,146
2020-10-31,16128,269,1245,116
2020-11-01,10974,268,1197,118
2020-11-02,15509,304,1464,139
2020-11-03,22040,325,1641,135
2020-11-04,24138,356,1617,135
2020-11-05,23579,331,1537,161
2020-11-06,23525,355,1630,141
2020-11-07,14579,287,1249,129
2020-11-08,9857,319,1054,136
2020-11-09,16536,320,1544,151
2020-11-10,20615,350,1616,162
2020-11-11,19997,362,1525,144
2020-11-12,19186,359,1404,130
2020-11-13,18448,357,1455,151
2020-11-14,10594,302,1074,115
2020-11-15,6675,287,899,115
2020-11-16,12797,326,1403,119
2020-11-17,15870,377,1365,122
2020-11-18,14811,296,1180,103
2020-11-19,13192,315,1094,118
2020-11-20,12640,323,1138,99
2020-11-21,7254,283,791,89
2020-11-22,4615,252,667,76
2020-11-23,9138,298,988,111
2020-11-24,10940,244,975,97
2020-11-25,10003,294,914,111
2020-11-26,9645,293,868,102
2020-11-27,9927,269,870,71
2020-11-28,5524,221,652,63
2020-11-29,3422,222,556,83
2020-11-30,7420,229,796,83
2020-12-01,9496,232,789,64
2020-12-02,8876,221,706,69
2020-12-03,8133,238,698,58
2020-12-04,8423,233,702,66
2020-12-05,4954,195,499,41
2020-12-06,3277,173,496,54
2020-12-07,5217,203,603,64
2020-12-08,4029,169,574,62
2020-12-09,8410,224,720,77
2020-12-10,10758,187,699,67
2020-12-11,11318,211,770,62
2020-12-12,6588,185,568,70
2020-12-13,4243,162,510,48
2020-12-14,9897,165,802,73
2020-12-15,12176,186,744,56
2020-12-16,11739,150,765,72
2020-12-17,10964,177,728,66
2020-12-18,12211,176,773,64
2020-12-19,6924,141,536,59
2020-12-20,4389,156,574,46
2020-12-21,10987,148,849,60
2020-12-22,13397,184,841,75
2020-12-23,14498,195,839,80
2020-12-24,9990,157,646,63
2020-12-25,4826,146,581,67
2020-12-26,6399,176,635,85
2020-12-27,5988,166,751,86
2020-12-28,15082,195,984,81
2020-12-29,18907,166,933,91
2020-12-30,21122,200,988,75
2020-12-31,15587,192,758,83
2021-01-01,7570,175,801,83
2021-01-02,10361,188,850,84
2021-01-03,9796,179,966,80
2021-01-04,22029,192,1395,119
2021-01-05,30584,243,1380,125
2021-01-06,14515,181,1018,106
2021-01-07,26711,236,1416,133
2021-01-08,32828,242,1482,140
2021-01-09,19268,230,1012,119
2021-01-10,13847,243,1225,137
2021-01-11,32397,286,1828,169
2021-01-12,37334,284,1937,188
2021-01-13,38936,292,2096,193
2021-01-14,38341,319,2208,204
2021-01-15,42914,393,2348,206
2021-01-16,25007,365,1923,191
2021-01-17,18615,367,1897,177
2021-01-18,35717,412,2791,265
2021-01-19,42365,490,2780,244
2021-01-20,41885,459,2711,256
2021-01-21,40799,491,2773,267
2021-01-22,42185,568,2760,260
2021-01-23,23828,453,2074,220
2021-01-24,17334,518,1911,186
2021-01-25,32759,529,2768,263
2021-01-26,37464,550,2631,231
2021-01-27,35839,595,2521,245
2021-01-28,33348,577,2467,230
2021-01-29,32343,533,2449,239
2021-01-30,18194,515,1774,197
2021-01-31,11633,486,1599,178
2021-02-01,22485,544,2201,220
2021-02-02,25993,493,2054,202
2021-02-03,23797,492,1866,207
2021-02-04,21101,464,1815,182
2021-02-05,20165,463,1744,190
2021-02-06,10330,408,1152,129
2021-02-07,6100,382,1029,120
2021-02-08,13781,411,1582,163
2021-02-09,15356,386,1385,144
2021-02-10,13334,408,1181,117
2021-02-11,11861,355,1087,125
2021-02-12,11695,340,1126,103
2021-02-13,5749,289,661,80
2021-02-14,3581,244,608,69
2021-02-15,8854,284,955,95
2021-02-16,9860,298,794,93
2021-02-17,8614,260,824,95
2021-02-18,8183,242,763,85
2021-02-19,7985,225,735,80
2021-02-20,4015,185,525,62
2021-02-21,2677,183,494,70
2021-02-22,6836,226,697,84
2021-02-23,7379,190,633,59
2021-02-24,6483,207,592,69
2021-02-25,6187,197,580,60
2021-02-26,6466,176,640,76
2021-02-27,3219,162,433,62
2021-02-28,2239,149,380,57
2021-03-01,5384,134,520,53
2021-03-02,5892,154,509,82
2021-03-03,5952,142,502,54
2021-03-04,5605,136,546,67
2021-03-05,5727,131,550,68
2021-03-06,2869,126,370,49
2021-03-07,2056,98,386,59
2021-03-08,5125,119,590,49
2021-03-09,5672,117,481,54
2021-03-10,5524,102,475,56
2021-03-11,5383,97,481,54
2021-03-12,5819,107,525,47
2021-03-13,2834,85,385,47
2021-03-14,1974,78,330,46
2021-03-15,5583,100,490,61
2021-03-16,6120,112,462,61
2021-03-17,5839,96,521,64
2021-03-18,6387,70,472,60
2021-03-19,4700,67,437,55
2021-03-20,2915,67,372,41
2021-03-21,2318,67,349,51
2021-03-22,6163,74,569,67
2021-03-23,7385,90,521,57
2021-03-24,6940,54,499,72
2021-03-25,7341,67,541,76
2021-03-26,7672,86,599,73
2021-03-27,4129,65,439,60
2021-03-28,2941,71,380,52
2021-03-29,7414,88,617,72
2021-03-30,8225,85,603,71
2021-03-31,9030,76,657,85
2021-04-01,5712,74,547,71
2021-04-02,3853,70,545,86
2021-04-03,4590,78,556,62
2021-04-04,4274,58,499,80
2021-04-05,7726,73,776,75
2021-04-06,10905,80,711,111
2021-04-07,10622,93,708,84
2021-04-08,10392,83,741,87
2021-04-09,10552,81,747,83
2021-04-10,5689,90,568,79
2021-04-11,3941,52,538,92
2021-04-12,9043,95,847,96
2021-04-13,10204,81,770,95
2021-04-14,10465,90,790,99
2021-04-15,9754,73,750,106
2021-04-16,10073,81,849,105
2021-04-17,5361,76,612,93
2021-04-18,3941,59,547,79
2021-04-19,8738,85,887,100
2021-04-20,10795,80,791,119
2021-04-21,9773,64,739,88
2021-04-22,9903,71,729,111
2021-04-23,9958,78,700,99
2021-04-24,5066,74,552,76
2021-04-25,3888,64,517,69
2021-04-26,9036,67,827,77
2021-04-27,9848,66,685,90
2021-04-28,9401,66,640,82
2021-04-29,8946,60,659,79
2021-04-30,9123,65,653,71
2021-05-01,3933,55,488,67
2021-05-02,3118,51,452,81
2021-05-03,6132,73,545,79
2021-05-04,7530,68,639,68
2021-05-05,8008,68,547,88
2021-05-06,6953,60,557,72
2021-05-07,7597,69,548,76
2021-05-08,3455,52,363,55
2021-05-09,2444,50,372,40
2021-05-10,6129,53,467,51
2021-05-11,5964,50,456,57
2021-05-12,5918,54,465,51
2021-05-13,5785,54,419,38
2021-05-14,5955,45,424,44
2021-05-15,2865,42,292,37
2021-05-16,2213,40,283,48
2021-05-17,5234,35,390,55
2021-05-18,6034,35,374,43
2021-05-19,5386,48,337,50
2021-05-20,5509,33,311,41
2021-05-21,5678,43,376,50
2021-05-22,2699,34,248,30
2021-05-23,1992,32,222,40
2021-05-24,4599,36,363,43
2021-05-25,5425,23,327,39
2021-05-26,5334,38,300,41
2021-05-27,5376,16,302,38
2021-05-28,5382,20,332,27
2021-05-29,2911,21,229,20
2021-05-30,1945,28,241,30
2021-05-31,4897,38,326,36
2021-06-01,5173,24,278,29
2021-06-02,5170,33,283,25
2021-06-03,4513,28,251,34
2021-06-04,4568,32,242,26
2021-06-05,2445,24,207,26
2021-06-06,1715,26,199,32
2021-06-07,4204,19,294,21
2021-06-08,4141,27,245,21
2021-06-09,4093,18,218,25
2021-06-10,4134,25,205,17
2021-06-11,4024,12,242,20
2021-06-12,2212,20,157,17
2021-06-13,1550,19,178,24
2021-06-14,3660,16,205,27
2021-06-15,4109,23,211,22
2021-06-16,4025,21,206,21
2021-06-17,3982,21,155,14
2021-06-18,3999,16,171,8
2021-06-19,2269,8,123,17
2021-06-20,1668,15,139,12
2021-06-21,3904,19,171,26
2021-06-22,4465,17,168,15
2021-06-23,5052,17,158,16
2021-06-24,3882,14,152,13
2021-06-25,5654,13,188,19
2021-06-26,3744,13,142,11
2021-06-27,3131,19,169,9
2021-06-28,8099,14,178,19
2021-06-29,10798,14,192,18
2021-06-30,13067,13,200,15
2021-07-01,13990,15,229,20
2021-07-02,14879,6,215,17
2021-07-03,10282,15,242,24
2021-07-04,7625,9,222,14
2021-07-05,16825,9,299,21
2021-07-06,20383,13,308,21
2021-07-07,22951,9,338,36
2021-07-08,22661,7,412,27
2021-07-09,24553,14,381,32
2021-07-10,14996,18,371,36
2021-07-11,12263,15,384,32
2021-07-12,25851,16,555,40
2021-07-13,28423,20,548,46
2021-07-14,29740,21,621,35
2021-07-15,29393,19,633,69
2021-07-16,29700,37,690,62
2021-07-17,18525,18,657,67
2021-07-18,14439,20,695,46
2021-07-19,29849,33,915,66
2021-07-20,31838,45,909,82
2021-07-21,31851,49,890,82
2021-07-22,31046,45,930,82
2021-07-23,30027,43,1035,84
2021-07-24,18138,78,811,91
2021-07-25,12638,51,799,75
2021-07-26,25596,59,1070,94
2021-07-27,28865,77,996,100
2021-07-28,26912,63,937,94
2021-07-29,25523,66,947,83
2021-07-30,25757,87,959,74
2021-07-31,14774,83,791,72
2021-08-01,9555,75,656,95
2021-08-02,19830,89,844,96
2021-08-03,21484,90,971,99
2021-08-04,20497,112,881,88
2021-08-05,19566,89,888,88
2021-08-06,19079,93,846,70
2021-08-07,10985,80,670,83
2021-08-08,7217,75,622,73
2021-08-09,15022,102,823,74
2021-08-10,17215,96,806,90
2021-08-11,15752,101,758,61
2021-08-12,14866,123,726,81
2021-08-13,13811,100,643,82
2021-08-14,8013,101,553,61
2021-08-15,5550,112,510,47
2021-08-16,9527,107,662,70
2021-08-17,11991,122,592,60
2021-08-18,12593,102,614,60
2021-08-19,11761,93,521,59
2021-08-20,11726,92,548,65
2021-08-21,6497,81,482,43
2021-08-22,4094,72,410,50
2021-08-23,9823,94,544,53
2021-08-24,9723,84,475,60
2021-08-25,8953,104,501,56
2021-08-26,8182,77,449,55
2021-08-27,8055,84,452,43
2021-08-28,4018,70,321,44
2021-08-29,2684,70,314,51
2021-08-30,6212,89,405,42
2021-08-31,7164,80,380,38
2021-09-01,5928,85,370,50
2021-09-02,5284,69,351,46
2021-09-03,4851,75,293,33
2021-09-04,2676,53,246,27
2021-09-05,1893,55,236,28
2021-09-06,4229,64,299,29
2021-09-07,4745,58,321,26
2021-09-08,3742,66,235,33
2021-09-09,3732,57,208,28
2021-09-10,3780,51,209,28
2021-09-11,1713,42,158,15
2021-09-12,1273,53,153,18
2021-09-13,3408,41,216,25
2021-09-14,3435,55,180,19
2021-09-15,2870,55,199,26
2021-09-16,2884,49,183,17
2021-09-17,2985,45,163,14
2021-09-18,1367,41,108,16
2021-09-19,890,46,118,13
2021-09-20,2375,40,159,14
2021-09-21,2764,44,141,25
2021-09-22,2536,31,127,13
2021-09-23,2342,29,132,15
2021-09-24,2456,38,132,12
2021-09-25,1222,26,96,10
2021-09-26,812,19,88,6
2021-09-27,2526,22,108,14
2021-09-28,2204,20,108,5
2021-09-29,2124,25,111,6
2021-09-30,1830,32,94,12
2021-10-01,1897,27,118,14
2021-10-02,965,30,83,8
2021-10-03,674,18,69,9
2021-10-04,1926,27,104,11
2021-10-05,1813,11,82,6
2021-10-06,1798,23,91,8
2021-10-07,1692,26,91,11
2021-10-08,1843,16,94,10
2021-10-09,876,16,78,7
2021-10-10,516,16,90,4
2021-10-11,1996,19,115,18
2021-10-12,813,17,77,9
2021-10-13,1897,17,140,14
2021-10-14,2057,16,103,13
2021-10-15,2032,18,129,11
2021-10-16,1114,14,96,10
2021-10-17,765,13,96,18
2021-10-18,2155,15,126,19
2021-10-19,2064,17,113,16
2021-10-20,2074,22,115,13
2021-10-21,1965,21,107,15
2021-10-22,2091,14,115,8
2021-10-23,1112,14,87,14
2021-10-24,832,15,86,11
2021-10-25,2282,14,120,19
2021-10-26,2076,18,107,12
2021-10-27,2099,15,131,10
2021-10-28,2120,18,120,16
2021-10-29,2425,8,143,15
2021-10-30,1347,18,93,13
2021-10-31,938,11,99,9
2021-11-01,987,12,121,10
2021-11-02,2913,9,188,16
2021-11-03,2893,14,136,9
2021-11-04,2958,8,112,10
2021-11-05,3181,9,155,17
2021-11-06,1815,14,102,18
2021-11-07,1191,18,124,10
2021-11-08,3432,23,196,22
2021-11-09,3850,24,155,22
2021-11-10,3831,22,173,17
2021-11-11,4353,15,162,14
2021-11-12,4849,26,157,16
2021-11-13,2873,15,151,17
2021-11-14,2123,15,142,12
2021-11-15,5626,21,202,14
2021-11-16,6362,20,207,24
2021-11-17,6387,19,202,16
2021-11-18,6850,18,199,14
2021-11-19,7718,8,240,26
2021-11-20,4453,16,198,17
2021-11-21,3139,25,207,23
2021-11-22,8033,23,285,28
2021-11-23,9001,17,250,21
2021-11-24,9515,14,279,28
2021-11-25,9830,23,233,26
2021-11-26,10924,24,221,27
2021-11-27,6697,25,191,16
2021-11-28,4479,18,208,21
2021-11-29,11279,30,270,34
2021-11-30,12995,34,290,22
2021-12-01,13867,24,238,30
2021-12-02,14888,29,238,31
2021-12-03,15139,19,225,25
2021-12-04,10410,21,207,22
2021-12-05,7086,18,194,22
2021-12-06,7147,19,217,22
2021-12-07,13448,10,183,15
2021-12-08,6808,12,76,9
2021-12-09,83,1,1,0
