fecha,rango_edad,sexo,casos_confirmados,hospitalizados,ingresos_uci,fallecidos
2020-03-26,0-9,mujeres,80,19,0,0
2020-03-26,10-19,mujeres,167,21,1,1
2020-03-26,20-29,mujeres,1139,144,7,0
2020-03-26,30-39,mujeres,1967,294,13,4
2020-03-26,40-49,mujeres,2690,528,30,10
2020-03-26,50-59,mujeres,3032,775,53,7
2020-03-26,60-69,mujeres,2516,1087,100,41
2020-03-26,70-79,mujeres,2152,1224,97,84
2020-03-26,80-89,mujeres,1843,1045,22,230
2020-03-26,90 y +,mujeres,777,375,0,121
2020-03-26,Total,mujeres,16363,5512,323,498
2020-03-26,0-9,hombres,95,26,1,0
2020-03-26,10-19,hombres,135,12,0,0
2020-03-26,20-29,hombres,790,155,8,4
2020-03-26,30-39,hombres,1487,347,26,3
2020-03-26,40-49,hombres,2355,765,64,9
2020-03-26,50-59,hombres,2715,1160,133,28
2020-03-26,60-69,hombres,2879,1546,233,73
2020-03-26,70-79,hombres,3223,2139,307,219
2020-03-26,80-89,hombres,2237,1473,30,364
2020-03-26,90 y +,hombres,528,324,5,128
2020-03-26,Total,hombres,16444,7947,807,828
2020-03-27,0-9,ambos,181,46,1,0
2020-03-27,10-19,ambos,312,36,1,1
2020-03-27,20-29,ambos,2011,295,16,4
2020-03-27,30-39,ambos,3575,655,41,7
2020-03-27,40-49,ambos,5242,1348,99,19
2020-03-27,50-59,ambos,6030,2044,205,35
2020-03-27,60-69,ambos,5633,2784,360,119
2020-03-27,70-79,ambos,5620,3575,454,319
2020-03-27,80-89,ambos,4267,2654,55,608
2020-03-27,90 y +,ambos,1378,735,5,255
2020-03-27,Total,ambos,34249,14172,1237,1367
2020-03-27,0-9,mujeres,82,19,0,0
2020-03-27,10-19,mujeres,170,20,1,1
2020-03-27,20-29,mujeres,1186,132,7,0
2020-03-27,30-39,mujeres,2037,293,13,4
2020-03-27,40-49,mujeres,2798,533,30,10
2020-03-27,50-59,mujeres,3178,808,63,7
2020-03-27,60-69,mujeres,2636,1157,103,44
2020-03-27,70-79,mujeres,2258,1328,113,89
2020-03-27,80-89,mujeres,1949,1114,23,239
2020-03-27,90 y +,mujeres,830,401,0,123
2020-03-27,Total,mujeres,17124,5805,353,517
2020-03-27,0-9,hombres,99,27,1,0
2020-03-27,10-19,hombres,142,16,0,0
2020-03-27,20-29,hombres,822,161,9,4
2020-03-27,30-39,hombres,1538,362,28,3
2020-03-27,40-49,hombres,2444,815,69,9
2020-03-27,50-59,hombres,2850,1235,141,28
2020-03-27,60-69,hombres,2995,1627,257,75
2020-03-27,70-79,hombres,3360,2245,341,230
2020-03-27,80-89,hombres,2318,1540,32,369
2020-03-27,90 y +,hombres,548,334,5,132
2020-03-27,Total,hombres,17116,8362,883,850
2020-03-28,0-9,ambos,186,49,1,0
2020-03-28,10-19,ambos,317,35,1,1
2020-03-28,20-29,ambos,2088,310,18,4
2020-03-28,30-39,ambos,3774,697,41,7
2020-03-28,40-49,ambos,5551,1460,108,19
2020-03-28,50-59,ambos,6424,2201,227,37
2020-03-28,60-69,ambos,5980,2999,392,123
2020-03-28,70-79,ambos,5923,3790,490,343
2020-03-28,80-89,ambos,4497,2791,56,642
2020-03-28,90 y +,ambos,1465,766,5,266
2020-03-28,Total,ambos,36205,15098,1339,1442
2020-03-28,0-9,mujeres,83,19,0,0
2020-03-28,10-19,mujeres,174,20,1,1
2020-03-28,20-29,mujeres,1228,140,8,0
2020-03-28,30-39,mujeres,2148,314,13,4
2020-03-28,40-49,mujeres,2973,580,32,10
2020-03-28,50-59,mujeres,3368,869,67,8
2020-03-28,60-69,mujeres,2790,1238,110,45
2020-03-28,70-79,mujeres,2396,1416,125,95
2020-03-28,80-89,mujeres,2076,1181,23,258
2020-03-28,90 y +,mujeres,891,416,0,129
2020-03-28,Total,mujeres,18127,6193,379,550
2020-03-28,0-9,hombres,103,30,1,0
2020-03-28,10-19,hombres,143,15,0,0
2020-03-28,20-29,hombres,857,168,10,4
2020-03-28,30-39,hombres,1626,383,28,3
2020-03-28,40-49,hombres,2578,880,76,9
2020-03-28,50-59,hombres,3054,1331,159,29
2020-03-28,60-69,hombres,3187,1760,282,78
2020-03-28,70-79,hombres,3527,2372,365,248
2020-03-28,80-89,hombres,2421,1610,33,384
2020-03-28,90 y +,hombres,574,350,5,137
2020-03-28,Total,hombres,18070,8899,959,892
