fecha,provincia,cod_ine,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-02,Badajoz,06,0,0,0,0,0
2020-02-02,Bizkaia,48,0,0,0,0,0
2020-02-02,Burgos,09,0,0,0,0,0
2020-02-02,A Coruña,15,0,0,0,0,0
2020-02-02,Cádiz,11,0,0,0,0,0
2020-02-02,Cáceres,10,2,0,2,0,0
2020-02-02,Ceuta,51,0,0,0,0,0
2020-02-02,Córdoba,14,0,0,0,0,0
2020-02-02,Ciudad Real,13,0,0,0,0,0
2020-02-02,Castellón/Castelló,12,0,0,0,0,0
2020-02-02,Cuenca,16,0,0,0,0,0
2020-02-02,Las Palmas,35,0,0,0,0,0
2020-02-02,Girona,17,0,0,0,0,0
2020-02-02,Granada,18,1,0,1,0,0
2020-02-02,Guadalajara,19,0,0,0,0,0
2020-02-02,Huelva,21,0,0,0,0,0
2020-02-02,Huesca,22,0,0,0,0,0
2020-02-02,Jaén,23,0,0,0,0,0
2020-02-02,Lleida,25,0,0,0,0,0
2020-02-02,León,24,1,1,0,0,0
2020-02-02,La Rioja,26,0,0,0,0,0
2020-02-02,Lugo,27,0,0,0,0,0
2020-02-02,Madrid,28,8,7,0,1,0
2020-02-02,Málaga,29,0,0,0,0,0
2020-02-02,Melilla,52,0,0,0,0,0
2020-02-02,Murcia,30,0,0,0,0,0
2020-02-02,Navarra,31,0,0,0,0,0
2020-02-02,Asturias,33,0,0,0,0,0
2020-02-02,Ourense,32,1,1,0,0,0
2020-02-02,Palencia,34,0,0,0,0,0
2020-02-02,Balears,07,0,0,0,0,0
2020-02-02,Pontevedra,36,0,0,0,0,0
2020-02-02,Cantabria,39,0,0,0,0,0
2020-02-02,Salamanca,37,0,0,0,0,0
2020-02-02,Sevilla,41,1,1,0,0,0
2020-02-02,Segovia,40,0,0,0,0,0
2020-02-02,Soria,42,0,0,0,0,0
2020-02-02,Gipuzkoa,20,0,0,0,0,0
2020-02-02,Tarragona,43,3,2,0,0,1
2020-02-02,Teruel,44,0,0,0,0,0
2020-02-02,Santa Cruz de Tenerife,38,1,0,0,0,1
2020-02-02,Toledo,45,0,0,0,0,0
2020-02-02,Valencia/València,46,0,0,0,0,0
2020-02-02,Valladolid,47,0,0,0,0,0
2020-02-02,Araba/Álava,01,0,0,0,0,0
2020-02-02,Zaragoza,50,0,0,0,0,0
2020-02-02,Zamora,49,0,0,0,0,0
2020-02-03,Alicante/Alacant,03,1,0,1,0,0
2020-02-03,Albacete,02,0,0,0,0,0
2020-02-03,Almería,04,0,0,0,0,0
2020-02-03,Ávila,05,0,0,0,0,0
2020-02-03,Barcelona,08,3,2,0,0,1
2020-02-03,Badajoz,06,0,0,0,0,0
2020-02-03,Bizkaia,48,0,0,0,0,0
2020-02-03,Burgos,09,0,0,0,0,0
2020-02-03,A Coruña,15,1,1,0,0,0
2020-02-03,Cádiz,11,0,0,0,0,0
2020-02-03,Cáceres,10,0,0,0,0,0
2020-02-03,Ceuta,51,0,0,0,0,0
2020-02-03,Córdoba,14,0,0,0,0,0
2020-02-03,Ciudad Real,13,0,0,0,0,0
2020-02-03,Castellón/Castelló,12,0,0,0,0,0
2020-02-03,Cuenca,16,0,0,0,0,0
2020-02-03,Las Palmas,35,0,0,0,0,0
2020-02-03,Girona,17,0,0,0,0,0
2020-02-03,Granada,18,0,0,0,0,0
2020-02-03,Guadalajara,19,0,0,0,0,0
2020-02-03,Huelva,21,0,0,0,0,0
2020-02-03,Huesca,22,0,0,0,0,0
2020-02-03,Jaén,23,0,0,0,0,0
2020-02-03,Lleida,25,0,0,0,0,0
2020-02-03,León,24,0,0,0,0,0
2020-02-03,La Rioja,26,1,1,0,0,0
2020-02-03,Lugo,27,0,0,0,0,0
2020-02-03,Madrid,28,9,8,0,1,0
2020-02-03,Málaga,29,1,1,0,0,0
2020-02-03,Melilla,52,0,0,0,0,0
2020-02-03,Murcia,30,0,0,0,0,0
2020-02-03,Navarra,31,0,0,0,0,0
2020-02-03,Asturias,33,0,0,0,0,0
2020-02-03,Ourense,32,0,0,0,0,0
2020-02-03,Palencia,34,0,0,0,0,0
2020-02-03,Balears,07,0,0,0,0,0
2020-02-03,Pontevedra,36,0,0,0,0,0
2020-02-03,Cantabria,39,0,0,0,0,0
2020-02-03,Salamanca,37,0,0,0,0,0
2020-02-03,Sevilla,41,0,0,0,0,0
2020-02-03,Segovia,40,0,0,0,0,0
2020-02-03,Soria,42,1,0,1,0,0
2020-02-03,Gipuzkoa,20,0,0,0,0,0
2020-02-03,Tarragona,43,0,0,0,0,0
2020-02-03,Teruel,44,0,0,0,0,0
2020-02-03,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-03,Toledo,45,0,0,0,0,0
2020-02-03,Valencia/València,46,4,1,2,0,1
2020-02-03,Valladolid,47,0,0,0,0,0
2020-02-03,Araba/Álava,01,0,0,0,0,0
2020-02-03,Zaragoza,50,0,0,0,0,0
2020-02-03,Zamora,49,0,0,0,0,0
2020-02-04,Alicante/Alacant,03,1,0,1,0,0
2020-02-04,Albacete,02,0,0,0,0,0
2020-02-04,Almería,04,0,0,0,0,0
2020-02-04,Ávila,05,0,0,0,0,0
2020-02-04,Barcelona,08,4,4,0,0,0
2020-02-04,Badajoz,06,0,0,0,0,0
2020-02-04,Bizkaia,48,0,0,0,0,0
2020-02-04,Burgos,09,0,0,0,0,0
2020-02-04,A Coruña,15,1,0,1,0,0
2020-02-04,Cádiz,11,0,0,0,0,0
2020-02-04,Cáceres,10,0,0,0,0,0
2020-02-04,Ceuta,51,0,0,0,0,0
2020-02-04,Córdoba,14,0,0,0,0,0
2020-02-04,Ciudad Real,13,0,0,0,0,0
2020-02-04,Castellón/Castelló,12,0,0,0,0,0
2020-02-04,Cuenca,16,0,0,0,0,0
2020-02-04,Las Palmas,35,0,0,0,0,0
2020-02-04,Girona,17,0,0,0,0,0
2020-02-04,Granada,18,0,0,0,0,0
2020-02-04,Guadalajara,19,0,0,0,0,0
2020-02-04,Huelva,21,1,0,1,0,0
2020-02-04,Huesca,22,0,0,0,0,0
2020-02-04,Jaén,23,0,0,0,0,0
2020-02-04,Lleida,25,0,0,0,0,0
2020-02-04,León,24,0,0,0,0,0
2020-02-04,La Rioja,26,0,0,0,0,0
2020-02-04,Lugo,27,0,0,0,0,0
2020-02-04,Madrid,28,3,3,0,0,0
2020-02-04,Málaga,29,0,0,0,0,0
2020-02-04,Melilla,52,0,0,0,0,0
2020-02-04,Murcia,30,0,0,0,0,0
2020-02-04,Navarra,31,1,0,1,0,0
2020-02-04,Asturias,33,0,0,0,0,0
2020-02-04,Ourense,32,0,0,0,0,0
2020-02-04,Palencia,34,1,1,0,0,0
2020-02-04,Balears,07,0,0,0,0,0
2020-02-04,Pontevedra,36,0,0,0,0,0
2020-02-04,Cantabria,39,0,0,0,0,0
2020-02-04,Salamanca,37,0,0,0,0,0
2020-02-04,Sevilla,41,0,0,0,0,0
2020-02-04,Segovia,40,0,0,0,0,0
2020-02-04,Soria,42,0,0,0,0,0
2020-02-04,Gipuzkoa,20,0,0,0,0,0
2020-02-04,Tarragona,43,1,1,0,0,0
2020-02-04,Teruel,44,0,0,0,0,0
2020-02-04,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-02-04,Toledo,45,0,0,0,0,0
2020-02-04,Valencia/València,46,0,0,0,0,0
2020-02-04,Valladolid,47,0,0,0,0,0
2020-02-04,Araba/Álava,01,0,0,0,0,0
2020-02-04,Zaragoza,50,0,0,0,0,0
2020-02-04,Zamora,49,0,0,0,0,0
2020-02-05,Alicante/Alacant,03,2,0,2,0,0
2020-02-05,Albacete,02,0,0,0,0,0
2020-02-05,Almería,04,0,0,0,0,0
2020-02-05,Ávila,05,0,0,0,0,0
2020-02-05,Barcelona,08,2,2,0,0,0
2020-02-05,Badajoz,06,0,0,0,0,0
2020-02-05,Bizkaia,48,0,0,0,0,0
2020-02-05,Burgos,09,1,1,0,0,0
2020-02-05,A Coruña,15,0,0,0,0,0
2020-02-05,Cádiz,11,0,0,0,0,0
2020-02-05,Cáceres,10,0,0,0,0,0
2020-02-05,Ceuta,51,1,0,1,0,0
2020-02-05,Córdoba,14,0,0,0,0,0
2020-02-05,Ciudad Real,13,0,0,0,0,0
2020-02-05,Castellón/Castelló,12,0,0,0,0,0
2020-02-05,Cuenca,16,0,0,0,0,0
2020-02-05,Las Palmas,35,0,0,0,0,0
2020-02-05,Girona,17,0,0,0,0,0
2020-02-05,Granada,18,0,0,0,0,0
2020-02-05,Guadalajara,19,0,0,0,0,0
2020-02-05,Huelva,21,0,0,0,0,0
2020-02-05,Huesca,22,0,0,0,0,0
2020-02-05,Jaén,23,0,0,0,0,0
2020-02-05,Lleida,25,0,0,0,0,0
2020-02-05,León,24,0,0,0,0,0
2020-02-05,La Rioja,26,0,0,0,0,0
2020-02-05,Lugo,27,0,0,0,0,0
2020-02-05,Madrid,28,4,4,0,0,0
2020-02-05,Málaga,29,0,0,0,0,0
2020-02-05,Melilla,52,0,0,0,0,0
2020-02-05,Murcia,30,2,0,2,0,0
2020-02-05,Navarra,31,0,0,0,0,0
2020-02-05,Asturias,33,0,0,0,0,0
2020-02-05,Ourense,32,0,0,0,0,0
2020-02-05,Palencia,34,0,0,0,0,0
2020-02-05,Balears,07,0,0,0,0,0
2020-02-05,Pontevedra,36,1,0,0,0,1
2020-02-05,Cantabria,39,0,0,0,0,0
2020-02-05,Salamanca,37,0,0,0,0,0
2020-02-05,Sevilla,41,1,0,1,0,0
2020-02-05,Segovia,40,0,0,0,0,0
2020-02-05,Soria,42,0,0,0,0,0
2020-02-05,Gipuzkoa,20,0,0,0,0,0
2020-02-05,Tarragona,43,0,0,0,0,0
2020-02-05,Teruel,44,0,0,0,0,0
2020-02-05,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-05,Toledo,45,0,0,0,0,0
2020-02-05,Valencia/València,46,2,1,1,0,0
2020-02-05,Valladolid,47,0,0,0,0,0
2020-02-05,Araba/Álava,01,0,0,0,0,0
2020-02-05,Zaragoza,50,0,0,0,0,0
2020-02-05,Zamora,49,0,0,0,0,0
2020-02-06,Alicante/Alacant,03,1,1,0,0,0
2020-02-06,Albacete,02,0,0,0,0,0
2020-02-06,Almería,04,0,0,0,0,0
2020-02-06,Ávila,05,0,0,0,0,0
2020-02-06,Barcelona,08,1,1,0,0,0
2020-02-06,Badajoz,06,0,0,0,0,0
2020-02-06,Bizkaia,48,0,0,0,0,0
2020-02-06,Burgos,09,0,0,0,0,0
2020-02-06,A Coruña,15,0,0,0,0,0
2020-02-06,Cádiz,11,0,0,0,0,0
2020-02-06,Cáceres,10,0,0,0,0,0
2020-02-06,Ceuta,51,0,0,0,0,0
2020-02-06,Córdoba,14,0,0,0,0,0
2020-02-06,Ciudad Real,13,0,0,0,0,0
2020-02-06,Castellón/Castelló,12,0,0,0,0,0
2020-02-06,Cuenca,16,0,0,0,0,0
2020-02-06,Las Palmas,35,0,0,0,0,0
2020-02-06,Girona,17,0,0,0,0,0
2020-02-06,Granada,18,0,0,0,0,0
2020-02-06,Guadalajara,19,0,0,0,0,0
2020-02-06,Huelva,21,0,0,0,0,0
2020-02-06,Huesca,22,2,2,0,0,0
2020-02-06,Jaén,23,0,0,0,0,0
2020-02-06,Lleida,25,0,0,0,0,0
2020-02-06,León,24,0,0,0,0,0
2020-02-06,La Rioja,26,0,0,0,0,0
2020-02-06,Lugo,27,0,0,0,0,0
2020-02-06,Madrid,28,4,4,0,0,0
2020-02-06,Málaga,29,1,1,0,0,0
2020-02-06,Melilla,52,0,0,0,0,0
2020-02-06,Murcia,30,0,0,0,0,0
2020-02-06,Navarra,31,0,0,0,0,0
2020-02-06,Asturias,33,0,0,0,0,0
2020-02-06,Ourense,32,0,0,0,0,0
2020-02-06,Palencia,34,0,0,0,0,0
2020-02-06,Balears,07,0,0,0,0,0
2020-02-06,Pontevedra,36,0,0,0,0,0
2020-02-06,Cantabria,39,0,0,0,0,0
2020-02-06,Salamanca,37,0,0,0,0,0
2020-02-06,Sevilla,41,1,0,1,0,0
2020-02-06,Segovia,40,0,0,0,0,0
2020-02-06,Soria,42,0,0,0,0,0
2020-02-06,Gipuzkoa,20,0,0,0,0,0
2020-02-06,Tarragona,43,0,0,0,0,0
2020-02-06,Teruel,44,0,0,0,0,0
2020-02-06,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-06,Toledo,45,0,0,0,0,0
2020-02-06,Valencia/València,46,1,1,0,0,0
2020-02-06,Valladolid,47,0,0,0,0,0
2020-02-06,Araba/Álava,01,0,0,0,0,0
2020-02-06,Zaragoza,50,0,0,0,0,0
2020-02-06,Zamora,49,0,0,0,0,0
2020-02-07,Alicante/Alacant,03,0,0,0,0,0
2020-02-07,Albacete,02,0,0,0,0,0
2020-02-07,Almería,04,0,0,0,0,0
2020-02-07,Ávila,05,0,0,0,0,0
2020-02-07,Barcelona,08,2,2,0,0,0
2020-02-07,Badajoz,06,0,0,0,0,0
2020-02-07,Bizkaia,48,0,0,0,0,0
2020-02-07,Burgos,09,0,0,0,0,0
2020-02-07,A Coruña,15,0,0,0,0,0
2020-02-07,Cádiz,11,0,0,0,0,0
2020-02-07,Cáceres,10,0,0,0,0,0
2020-02-07,Ceuta,51,0,0,0,0,0
2020-02-07,Córdoba,14,0,0,0,0,0
2020-02-07,Ciudad Real,13,0,0,0,0,0
2020-02-07,Castellón/Castelló,12,0,0,0,0,0
2020-02-07,Cuenca,16,0,0,0,0,0
2020-02-07,Las Palmas,35,0,0,0,0,0
2020-02-07,Girona,17,0,0,0,0,0
2020-02-07,Granada,18,0,0,0,0,0
2020-02-07,Guadalajara,19,0,0,0,0,0
2020-02-07,Huelva,21,0,0,0,0,0
2020-02-07,Huesca,22,0,0,0,0,0
2020-02-07,Jaén,23,1,1,0,0,0
2020-02-07,Lleida,25,0,0,0,0,0
2020-02-07,León,24,0,0,0,0,0
2020-02-07,La Rioja,26,0,0,0,0,0
2020-02-07,Lugo,27,0,0,0,0,0
2020-02-07,Madrid,28,9,9,0,0,0
2020-02-07,Málaga,29,1,1,0,0,0
2020-02-07,Melilla,52,0,0,0,0,0
2020-02-07,Murcia,30,0,0,0,0,0
2020-02-07,Navarra,31,0,0,0,0,0
2020-02-07,Asturias,33,0,0,0,0,0
2020-02-07,Ourense,32,0,0,0,0,0
2020-02-07,Palencia,34,0,0,0,0,0
2020-02-07,Balears,07,0,0,0,0,0
2020-02-07,Pontevedra,36,0,0,0,0,0
2020-02-07,Cantabria,39,0,0,0,0,0
2020-02-07,Salamanca,37,0,0,0,0,0
2020-02-07,Sevilla,41,0,0,0,0,0
2020-02-07,Segovia,40,0,0,0,0,0
2020-02-07,Soria,42,1,1,0,0,0
2020-02-07,Gipuzkoa,20,0,0,0,0,0
2020-02-07,Tarragona,43,1,0,0,0,1
2020-02-07,Teruel,44,0,0,0,0,0
2020-02-07,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-07,Toledo,45,0,0,0,0,0
2020-02-07,Valencia/València,46,1,0,1,0,0
2020-02-07,Valladolid,47,0,0,0,0,0
2020-02-07,Araba/Álava,01,0,0,0,0,0
2020-02-07,Zaragoza,50,0,0,0,0,0
2020-02-07,Zamora,49,0,0,0,0,0
2020-02-08,Alicante/Alacant,03,0,0,0,0,0
2020-02-08,Albacete,02,0,0,0,0,0
2020-02-08,Almería,04,0,0,0,0,0
2020-02-08,Ávila,05,0,0,0,0,0
2020-02-08,Barcelona,08,0,0,0,0,0
2020-02-08,Badajoz,06,1,1,0,0,0
2020-02-08,Bizkaia,48,0,0,0,0,0
2020-02-08,Burgos,09,0,0,0,0,0
2020-02-08,A Coruña,15,0,0,0,0,0
2020-02-08,Cádiz,11,0,0,0,0,0
2020-02-08,Cáceres,10,0,0,0,0,0
2020-02-08,Ceuta,51,0,0,0,0,0
2020-02-08,Córdoba,14,0,0,0,0,0
2020-02-08,Ciudad Real,13,0,0,0,0,0
2020-02-08,Castellón/Castelló,12,0,0,0,0,0
2020-02-08,Cuenca,16,0,0,0,0,0
2020-02-08,Las Palmas,35,0,0,0,0,0
2020-02-08,Girona,17,0,0,0,0,0
2020-02-08,Granada,18,0,0,0,0,0
2020-02-08,Guadalajara,19,0,0,0,0,0
2020-02-08,Huelva,21,0,0,0,0,0
2020-02-08,Huesca,22,0,0,0,0,0
2020-02-08,Jaén,23,0,0,0,0,0
2020-02-08,Lleida,25,0,0,0,0,0
2020-02-08,León,24,0,0,0,0,0
2020-02-08,La Rioja,26,0,0,0,0,0
2020-02-08,Lugo,27,0,0,0,0,0
2020-02-08,Madrid,28,8,8,0,0,0
2020-02-08,Málaga,29,0,0,0,0,0
2020-02-08,Melilla,52,0,0,0,0,0
2020-02-08,Murcia,30,0,0,0,0,0
2020-02-08,Navarra,31,0,0,0,0,0
2020-02-08,Asturias,33,0,0,0,0,0
2020-02-08,Ourense,32,0,0,0,0,0
2020-02-08,Palencia,34,0,0,0,0,0
2020-02-08,Balears,07,0,0,0,0,0
2020-02-08,Pontevedra,36,0,0,0,0,0
2020-02-08,Cantabria,39,0,0,0,0,0
2020-02-08,Salamanca,37,0,0,0,0,0
2020-02-08,Sevilla,41,0,0,0,0,0
2020-02-08,Segovia,40,0,0,0,0,0
2020-02-08,Soria,42,0,0,0,0,0
2020-02-08,Gipuzkoa,20,0,0,0,0,0
2020-02-08,Tarragona,43,0,0,0,0,0
2020-02-08,Teruel,44,0,0,0,0,0
2020-02-08,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-08,Toledo,45,0,0,0,0,0
2020-02-08,Valencia/València,46,0,0,0,0,0
2020-02-08,Valladolid,47,0,0,0,0,0
2020-02-08,Araba/Álava,01,0,0,0,0,0
2020-02-08,Zaragoza,50,0,0,0,0,0
2020-02-08,Zamora,49,0,0,0,0,0
2020-02-09,Alicante/Alacant,03,0,0,0,0,0
2020-02-09,Albacete,02,0,0,0,0,0
2020-02-09,Almería,04,0,0,0,0,0
2020-02-09,Ávila,05,0,0,0,0,0
2020-02-09,Barcelona,08,0,0,0,0,0
2020-02-09,Badajoz,06,0,0,0,0,0
2020-02-09,Bizkaia,48,1,0,0,0,1
2020-02-09,Burgos,09,0,0,0,0,0
2020-02-09,A Coruña,15,0,0,0,0,0
2020-02-09,Cádiz,11,0,0,0,0,0
2020-02-09,Cáceres,10,0,0,0,0,0
2020-02-09,Ceuta,51,0,0,0,0,0
2020-02-09,Córdoba,14,0,0,0,0,0
2020-02-09,Ciudad Real,13,0,0,0,0,0
2020-02-09,Castellón/Castelló,12,0,0,0,0,0
2020-02-09,Cuenca,16,0,0,0,0,0
2020-02-09,Las Palmas,35,0,0,0,0,0
2020-02-09,Girona,17,1,0,0,0,1
2020-02-09,Granada,18,0,0,0,0,0
2020-02-09,Guadalajara,19,0,0,0,0,0
2020-02-09,Huelva,21,0,0,0,0,0
2020-02-09,Huesca,22,0,0,0,0,0
2020-02-09,Jaén,23,0,0,0,0,0
2020-02-09,Lleida,25,0,0,0,0,0
2020-02-09,León,24,0,0,0,0,0
2020-02-09,La Rioja,26,0,0,0,0,0
2020-02-09,Lugo,27,0,0,0,0,0
2020-02-09,Madrid,28,2,2,0,0,0
2020-02-09,Málaga,29,0,0,0,0,0
2020-02-09,Melilla,52,0,0,0,0,0
2020-02-09,Murcia,30,0,0,0,0,0
2020-02-09,Navarra,31,0,0,0,0,0
2020-02-09,Asturias,33,0,0,0,0,0
2020-02-09,Ourense,32,0,0,0,0,0
2020-02-09,Palencia,34,0,0,0,0,0
2020-02-09,Balears,07,0,0,0,0,0
2020-02-09,Pontevedra,36,0,0,0,0,0
2020-02-09,Cantabria,39,0,0,0,0,0
2020-02-09,Salamanca,37,0,0,0,0,0
2020-02-09,Sevilla,41,1,0,1,0,0
2020-02-09,Segovia,40,0,0,0,0,0
2020-02-09,Soria,42,0,0,0,0,0
2020-02-09,Gipuzkoa,20,0,0,0,0,0
2020-02-09,Tarragona,43,0,0,0,0,0
2020-02-09,Teruel,44,0,0,0,0,0
2020-02-09,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-09,Toledo,45,0,0,0,0,0
2020-02-09,Valencia/València,46,0,0,0,0,0
2020-02-09,Valladolid,47,0,0,0,0,0
2020-02-09,Araba/Álava,01,0,0,0,0,0
2020-02-09,Zaragoza,50,0,0,0,0,0
2020-02-09,Zamora,49,0,0,0,0,0
2020-02-10,Alicante/Alacant,03,2,1,1,0,0
2020-02-10,Albacete,02,0,0,0,0,0
2020-02-10,Almería,04,0,0,0,0,0
2020-02-10,Ávila,05,1,0,1,0,0
2020-02-10,Barcelona,08,3,3,0,0,0
2020-02-10,Badajoz,06,0,0,0,0,0
2020-02-10,Bizkaia,48,0,0,0,0,0
2020-02-10,Burgos,09,0,0,0,0,0
2020-02-10,A Coruña,15,0,0,0,0,0
2020-02-10,Cádiz,11,0,0,0,0,0
2020-02-10,Cáceres,10,0,0,0,0,0
2020-02-10,Ceuta,51,0,0,0,0,0
2020-02-10,Córdoba,14,0,0,0,0,0
2020-02-10,Ciudad Real,13,0,0,0,0,0
2020-02-10,Castellón/Castelló,12,0,0,0,0,0
2020-02-10,Cuenca,16,0,0,0,0,0
2020-02-10,Las Palmas,35,0,0,0,0,0
2020-02-10,Girona,17,0,0,0,0,0
2020-02-10,Granada,18,0,0,0,0,0
2020-02-10,Guadalajara,19,0,0,0,0,0
2020-02-10,Huelva,21,0,0,0,0,0
2020-02-10,Huesca,22,0,0,0,0,0
2020-02-10,Jaén,23,0,0,0,0,0
2020-02-10,Lleida,25,0,0,0,0,0
2020-02-10,León,24,0,0,0,0,0
2020-02-10,La Rioja,26,0,0,0,0,0
2020-02-10,Lugo,27,0,0,0,0,0
2020-02-10,Madrid,28,11,11,0,0,0
2020-02-10,Málaga,29,1,1,0,0,0
2020-02-10,Melilla,52,0,0,0,0,0
2020-02-10,Murcia,30,1,0,1,0,0
2020-02-10,Navarra,31,1,1,0,0,0
2020-02-10,Asturias,33,0,0,0,0,0
2020-02-10,Ourense,32,0,0,0,0,0
2020-02-10,Palencia,34,0,0,0,0,0
2020-02-10,Balears,07,2,2,0,0,0
