fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-17,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-18,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-21,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-23,03,Alicante/Alacant,2,2,0,0,0,0
2020-02-24,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-26,03,Alicante/Alacant,3,3,0,0,0,0
2020-02-27,03,Alicante/Alacant,4,4,0,0,0,0
2020-02-28,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-29,03,Alicante/Alacant,9,8,0,1,0,0
2020-03-01,03,Alicante/Alacant,14,13,1,0,0,0
2020-03-02,03,Alicante/Alacant,16,16,0,0,0,0
2020-03-03,03,Alicante/Alacant,10,8,0,0,0,2
2020-03-04,03,Alicante/Alacant,15,15,0,0,0,0
2020-03-05,03,Alicante/Alacant,20,20,0,0,0,0
2020-03-06,03,Alicante/Alacant,25,24,1,0,0,0
2020-03-07,03,Alicante/Alacant,18,18,0,0,0,0
2020-03-08,03,Alicante/Alacant,41,41,0,0,0,0
2020-03-09,03,Alicante/Alacant,58,56,1,0,0,1
2020-03-10,03,Alicante/Alacant,106,103,2,0,0,1
2020-03-11,03,Alicante/Alacant,110,107,2,0,0,1
2020-03-12,03,Alicante/Alacant,126,124,1,0,0,1
2020-03-13,03,Alicante/Alacant,154,146,3,0,0,5
2020-03-14,03,Alicante/Alacant,173,168,1,0,0,4
2020-03-15,03,Alicante/Alacant,189,184,0,0,0,5
2020-03-16,03,Alicante/Alacant,215,210,3,0,0,2
2020-03-17,03,Alicante/Alacant,198,192,0,0,0,6
2020-03-18,03,Alicante/Alacant,177,168,4,0,0,5
2020-03-19,03,Alicante/Alacant,192,186,5,0,0,1
2020-03-20,03,Alicante/Alacant,220,216,2,0,0,2
2020-03-21,03,Alicante/Alacant,152,149,1,0,0,2
2020-03-22,03,Alicante/Alacant,151,145,2,0,0,4
2020-03-23,03,Alicante/Alacant,152,149,2,0,0,1
2020-03-24,03,Alicante/Alacant,116,112,3,0,0,1
2020-03-25,03,Alicante/Alacant,120,115,2,0,0,3
2020-03-26,03,Alicante/Alacant,110,108,2,0,0,0
2020-03-27,03,Alicante/Alacant,105,100,2,0,0,3
2020-03-28,03,Alicante/Alacant,92,90,0,0,0,2
2020-03-29,03,Alicante/Alacant,52,47,4,0,0,1
2020-03-30,03,Alicante/Alacant,66,65,0,0,0,1
2020-03-31,03,Alicante/Alacant,68,65,1,0,0,2
2020-04-01,03,Alicante/Alacant,67,63,4,0,0,0
2020-04-02,03,Alicante/Alacant,48,46,1,0,0,1
2020-04-03,03,Alicante/Alacant,57,57,0,0,0,0
2020-04-04,03,Alicante/Alacant,33,30,2,0,0,1
2020-04-05,03,Alicante/Alacant,27,23,3,0,0,1
2020-04-06,03,Alicante/Alacant,34,30,4,0,0,0
2020-04-07,03,Alicante/Alacant,23,21,2,0,0,0
2020-04-08,03,Alicante/Alacant,31,30,1,0,0,0
2020-04-09,03,Alicante/Alacant,34,24,7,0,0,3
2020-04-10,03,Alicante/Alacant,30,28,2,0,0,0
2020-04-11,03,Alicante/Alacant,16,15,0,0,0,1
2020-04-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-04-13,03,Alicante/Alacant,16,14,1,0,0,1
2020-04-14,03,Alicante/Alacant,14,13,1,0,0,0
2020-04-15,03,Alicante/Alacant,19,19,0,0,0,0
2020-04-16,03,Alicante/Alacant,24,22,2,0,0,0
2020-04-17,03,Alicante/Alacant,12,12,0,0,0,0
2020-04-18,03,Alicante/Alacant,20,14,5,0,0,1
2020-04-19,03,Alicante/Alacant,6,1,5,0,0,0
2020-04-20,03,Alicante/Alacant,11,9,2,0,0,0
2020-04-21,03,Alicante/Alacant,19,16,3,0,0,0
2020-04-22,03,Alicante/Alacant,18,14,4,0,0,0
2020-04-23,03,Alicante/Alacant,21,18,3,0,0,0
2020-04-24,03,Alicante/Alacant,19,18,1,0,0,0
2020-04-25,03,Alicante/Alacant,15,14,1,0,0,0
2020-04-26,03,Alicante/Alacant,4,4,0,0,0,0
2020-04-27,03,Alicante/Alacant,6,4,2,0,0,0
2020-04-28,03,Alicante/Alacant,22,19,3,0,0,0
2020-04-29,03,Alicante/Alacant,18,17,1,0,0,0
2020-04-30,03,Alicante/Alacant,10,5,5,0,0,0
2020-05-01,03,Alicante/Alacant,6,4,2,0,0,0
2020-05-02,03,Alicante/Alacant,11,9,2,0,0,0
2020-05-03,03,Alicante/Alacant,4,2,2,0,0,0
2020-05-04,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-05,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-06,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-07,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-08,03,Alicante/Alacant,4,1,3,0,0,0
2020-05-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-10,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-11,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-13,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-14,03,Alicante/Alacant,10,10,0,0,0,0
2020-05-15,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-16,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-18,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-19,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-20,03,Alicante/Alacant,6,6,0,0,0,0
2020-05-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-22,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-24,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-26,03,Alicante/Alacant,7,7,0,0,0,0
2020-05-27,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-28,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-30,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-31,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-01,03,Alicante/Alacant,4,4,0,0,0,0
2020-06-02,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-05,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-06,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-07,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-08,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-10,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-11,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-12,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-13,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-14,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-15,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-16,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-18,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-24,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-25,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-26,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-27,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-28,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-30,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-01,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-02,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-05,03,Alicante/Alacant,3,3,0,0,0,0
2020-07-06,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-07,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-08,03,Alicante/Alacant,9,9,0,0,0,0
2020-07-09,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-10,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-11,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-12,03,Alicante/Alacant,6,6,0,0,0,0
2020-07-13,03,Alicante/Alacant,15,15,0,0,0,0
2020-07-14,03,Alicante/Alacant,12,12,0,0,0,0
2020-07-15,03,Alicante/Alacant,22,22,0,0,0,0
2020-07-16,03,Alicante/Alacant,17,17,0,0,0,0
2020-07-17,03,Alicante/Alacant,36,36,0,0,0,0
2020-07-18,03,Alicante/Alacant,26,26,0,0,0,0
2020-07-19,03,Alicante/Alacant,24,24,0,0,0,0
2020-07-20,03,Alicante/Alacant,33,33,0,0,0,0
2020-07-21,03,Alicante/Alacant,46,46,0,0,0,0
2020-07-22,03,Alicante/Alacant,42,42,0,0,0,0
2020-07-23,03,Alicante/Alacant,34,34,0,0,0,0
2020-07-24,03,Alicante/Alacant,42,42,0,0,0,0
2020-07-25,03,Alicante/Alacant,52,52,0,0,0,0
2020-07-26,03,Alicante/Alacant,56,56,0,0,0,0
2020-07-27,03,Alicante/Alacant,68,68,0,0,0,0
2020-07-28,03,Alicante/Alacant,52,52,0,0,0,0
2020-07-29,03,Alicante/Alacant,85,85,0,0,0,0
2020-07-30,03,Alicante/Alacant,58,58,0,0,0,0
2020-07-31,03,Alicante/Alacant,66,66,0,0,0,0
2020-08-01,03,Alicante/Alacant,73,73,0,0,0,0
2020-08-02,03,Alicante/Alacant,63,63,0,0,0,0
2020-08-03,03,Alicante/Alacant,70,70,0,0,0,0
2020-08-04,03,Alicante/Alacant,77,77,0,0,0,0
2020-08-05,03,Alicante/Alacant,95,95,0,0,0,0
2020-08-06,03,Alicante/Alacant,76,76,0,0,0,0
2020-08-07,03,Alicante/Alacant,87,86,0,1,0,0
2020-08-08,03,Alicante/Alacant,83,83,0,0,0,0
2020-08-09,03,Alicante/Alacant,58,58,0,0,0,0
2020-08-10,03,Alicante/Alacant,120,120,0,0,0,0
2020-08-11,03,Alicante/Alacant,125,125,0,0,0,0
2020-08-12,03,Alicante/Alacant,115,115,0,0,0,0
2020-08-13,03,Alicante/Alacant,122,122,0,0,0,0
2020-08-14,03,Alicante/Alacant,135,135,0,0,0,0
2020-08-15,03,Alicante/Alacant,116,116,0,0,0,0
2020-08-16,03,Alicante/Alacant,134,134,0,0,0,0
2020-08-17,03,Alicante/Alacant,178,178,0,0,0,0
2020-08-18,03,Alicante/Alacant,162,162,0,0,0,0
2020-08-19,03,Alicante/Alacant,176,176,0,0,0,0
2020-08-20,03,Alicante/Alacant,164,164,0,0,0,0
2020-08-21,03,Alicante/Alacant,205,205,0,0,0,0
2020-08-22,03,Alicante/Alacant,170,170,0,0,0,0
2020-08-23,03,Alicante/Alacant,154,154,0,0,0,0
2020-08-24,03,Alicante/Alacant,203,203,0,0,0,0
2020-08-25,03,Alicante/Alacant,196,196,0,0,0,0
2020-08-26,03,Alicante/Alacant,187,187,0,0,0,0
2020-08-27,03,Alicante/Alacant,155,155,0,0,0,0
2020-08-28,03,Alicante/Alacant,183,183,0,0,0,0
2020-08-29,03,Alicante/Alacant,174,174,0,0,0,0
2020-08-30,03,Alicante/Alacant,126,126,0,0,0,0
2020-08-31,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-01,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-02,03,Alicante/Alacant,215,215,0,0,0,0
2020-09-03,03,Alicante/Alacant,205,205,0,0,0,0
2020-09-04,03,Alicante/Alacant,234,234,0,0,0,0
2020-09-05,03,Alicante/Alacant,175,175,0,0,0,0
2020-09-06,03,Alicante/Alacant,163,163,0,0,0,0
2020-09-07,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-08,03,Alicante/Alacant,241,241,0,0,0,0
2020-09-09,03,Alicante/Alacant,232,232,0,0,0,0
2020-09-10,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-11,03,Alicante/Alacant,237,237,0,0,0,0
2020-09-12,03,Alicante/Alacant,167,167,0,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-14,03,Alicante/Alacant,251,251,0,0,0,0
2020-09-15,03,Alicante/Alacant,180,180,0,0,0,0
2020-09-16,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-17,03,Alicante/Alacant,195,195,0,0,0,0
2020-09-18,03,Alicante/Alacant,162,162,0,0,0,0
2020-09-19,03,Alicante/Alacant,157,157,0,0,0,0
2020-09-20,03,Alicante/Alacant,127,127,0,0,0,0
2020-09-21,03,Alicante/Alacant,185,185,0,0,0,0
2020-09-22,03,Alicante/Alacant,177,177,0,0,0,0
2020-09-23,03,Alicante/Alacant,169,168,0,1,0,0
2020-09-24,03,Alicante/Alacant,165,165,0,0,0,0
2020-09-25,03,Alicante/Alacant,188,188,0,0,0,0
2020-09-26,03,Alicante/Alacant,125,125,0,0,0,0
2020-09-27,03,Alicante/Alacant,87,87,0,0,0,0
2020-09-28,03,Alicante/Alacant,168,168,0,0,0,0
2020-09-29,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-30,03,Alicante/Alacant,144,144,0,0,0,0
2020-10-01,03,Alicante/Alacant,175,174,0,1,0,0
2020-10-02,03,Alicante/Alacant,176,175,0,1,0,0
2020-10-03,03,Alicante/Alacant,148,148,0,0,0,0
2020-10-04,03,Alicante/Alacant,137,137,0,0,0,0
2020-10-05,03,Alicante/Alacant,250,247,0,3,0,0
2020-10-06,03,Alicante/Alacant,251,247,0,4,0,0
2020-10-07,03,Alicante/Alacant,218,215,0,3,0,0
2020-10-08,03,Alicante/Alacant,277,275,0,2,0,0
2020-10-09,03,Alicante/Alacant,241,239,0,2,0,0
2020-10-10,03,Alicante/Alacant,235,233,0,2,0,0
2020-10-11,03,Alicante/Alacant,158,154,0,4,0,0
2020-10-12,03,Alicante/Alacant,285,282,0,3,0,0
2020-10-13,03,Alicante/Alacant,278,274,0,4,0,0
2020-10-14,03,Alicante/Alacant,348,340,0,8,0,0
2020-10-15,03,Alicante/Alacant,341,324,0,17,0,0
2020-10-16,03,Alicante/Alacant,373,357,0,16,0,0
2020-10-17,03,Alicante/Alacant,333,316,0,17,0,0
2020-10-18,03,Alicante/Alacant,349,331,0,18,0,0
2020-10-19,03,Alicante/Alacant,513,478,0,35,0,0
2020-10-20,03,Alicante/Alacant,550,512,0,38,0,0
2020-10-21,03,Alicante/Alacant,495,442,0,53,0,0
2020-10-22,03,Alicante/Alacant,508,470,0,38,0,0
2020-10-23,03,Alicante/Alacant,474,433,0,41,0,0
2020-10-24,03,Alicante/Alacant,394,349,0,45,0,0
2020-10-25,03,Alicante/Alacant,351,299,0,52,0,0
2020-10-26,03,Alicante/Alacant,558,507,0,51,0,0
2020-10-27,03,Alicante/Alacant,543,473,0,70,0,0
2020-10-28,03,Alicante/Alacant,554,482,0,72,0,0
2020-10-29,03,Alicante/Alacant,503,463,0,40,0,0
2020-10-30,03,Alicante/Alacant,611,564,0,47,0,0
2020-10-31,03,Alicante/Alacant,510,472,0,38,0,0
2020-11-01,03,Alicante/Alacant,518,470,0,48,0,0
2020-11-02,03,Alicante/Alacant,660,557,0,103,0,0
2020-11-03,03,Alicante/Alacant,586,517,0,69,0,0
2020-11-04,03,Alicante/Alacant,612,542,0,70,0,0
2020-11-05,03,Alicante/Alacant,613,546,0,67,0,0
2020-11-06,03,Alicante/Alacant,621,542,0,79,0,0
2020-11-07,03,Alicante/Alacant,493,425,0,68,0,0
2020-11-08,03,Alicante/Alacant,417,348,0,69,0,0
2020-11-09,03,Alicante/Alacant,530,451,0,79,0,0
2020-11-10,03,Alicante/Alacant,487,407,0,80,0,0
2020-11-11,03,Alicante/Alacant,483,404,0,79,0,0
2020-11-12,03,Alicante/Alacant,470,383,0,87,0,0
2020-11-13,03,Alicante/Alacant,465,392,0,73,0,0
2020-11-14,03,Alicante/Alacant,406,352,0,54,0,0
2020-11-15,03,Alicante/Alacant,291,243,0,48,0,0
2020-11-16,03,Alicante/Alacant,426,347,0,79,0,0
2020-11-17,03,Alicante/Alacant,444,359,0,85,0,0
2020-11-18,03,Alicante/Alacant,435,375,0,60,0,0
2020-11-19,03,Alicante/Alacant,401,335,0,66,0,0
2020-11-20,03,Alicante/Alacant,431,360,0,71,0,0
2020-11-21,03,Alicante/Alacant,308,253,0,55,0,0
2020-11-22,03,Alicante/Alacant,280,236,0,44,0,0
2020-11-23,03,Alicante/Alacant,311,234,0,77,0,0
2020-11-24,03,Alicante/Alacant,362,300,0,62,0,0
2020-11-25,03,Alicante/Alacant,361,301,0,60,0,0
2020-11-26,03,Alicante/Alacant,280,233,0,47,0,0
2020-11-27,03,Alicante/Alacant,297,240,0,57,0,0
2020-11-28,03,Alicante/Alacant,233,184,0,49,0,0
2020-11-29,03,Alicante/Alacant,171,126,0,45,0,0
2020-11-30,03,Alicante/Alacant,281,212,0,69,0,0
2020-12-01,03,Alicante/Alacant,305,233,0,72,0,0
2020-12-02,03,Alicante/Alacant,267,213,0,54,0,0
2020-12-03,03,Alicante/Alacant,264,215,0,49,0,0
2020-12-04,03,Alicante/Alacant,306,247,0,59,0,0
2020-12-05,03,Alicante/Alacant,248,185,0,63,0,0
2020-12-06,03,Alicante/Alacant,213,154,0,59,0,0
2020-12-07,03,Alicante/Alacant,282,189,0,93,0,0
2020-12-08,03,Alicante/Alacant,292,218,0,74,0,0
2020-12-09,03,Alicante/Alacant,371,272,0,99,0,0
2020-12-10,03,Alicante/Alacant,479,353,0,126,0,0
2020-12-11,03,Alicante/Alacant,517,380,0,137,0,0
2020-12-12,03,Alicante/Alacant,473,344,0,129,0,0
2020-12-13,03,Alicante/Alacant,435,299,0,136,0,0
2020-12-14,03,Alicante/Alacant,572,390,0,182,0,0
2020-12-15,03,Alicante/Alacant,579,414,0,165,0,0
2020-12-16,03,Alicante/Alacant,674,493,0,181,0,0
2020-12-17,03,Alicante/Alacant,606,445,0,161,0,0
2020-12-18,03,Alicante/Alacant,677,483,0,194,0,0
2020-12-19,03,Alicante/Alacant,569,394,0,175,0,0
2020-12-20,03,Alicante/Alacant,451,303,0,148,0,0
2020-12-21,03,Alicante/Alacant,718,508,0,210,0,0
2020-12-22,03,Alicante/Alacant,750,530,0,220,0,0
2020-12-23,03,Alicante/Alacant,834,640,0,194,0,0
2020-12-24,03,Alicante/Alacant,689,506,0,183,0,0
2020-12-25,03,Alicante/Alacant,542,375,0,167,0,0
2020-12-26,03,Alicante/Alacant,673,479,0,194,0,0
2020-12-27,03,Alicante/Alacant,681,457,0,224,0,0
2020-12-28,03,Alicante/Alacant,1190,825,0,365,0,0
2020-12-29,03,Alicante/Alacant,1006,700,0,306,0,0
2020-12-30,03,Alicante/Alacant,1218,880,0,338,0,0
2020-12-31,03,Alicante/Alacant,1215,819,0,396,0,0
2021-01-01,03,Alicante/Alacant,1162,817,0,345,0,0
2021-01-02,03,Alicante/Alacant,1187,774,0,413,0,0
2021-01-03,03,Alicante/Alacant,1376,887,0,489,0,0
2021-01-04,03,Alicante/Alacant,1859,1208,0,651,0,0
2021-01-05,03,Alicante/Alacant,2051,1363,0,688,0,0
2021-01-06,03,Alicante/Alacant,1856,1256,0,600,0,0
2021-01-07,03,Alicante/Alacant,2287,1520,0,767,0,0
2021-01-08,03,Alicante/Alacant,2667,1773,0,894,0,0
2021-01-09,03,Alicante/Alacant,2673,1801,0,872,0,0
2021-01-10,03,Alicante/Alacant,2147,1304,0,843,0,0
2021-01-11,03,Alicante/Alacant,3102,1967,0,1135,0,0
2021-01-12,03,Alicante/Alacant,3125,2112,0,1013,0,0
2021-01-13,03,Alicante/Alacant,3198,2253,0,945,0,0
2021-01-14,03,Alicante/Alacant,2963,2082,0,881,0,0
2021-01-15,03,Alicante/Alacant,3744,2642,0,1102,0,0
2021-01-16,03,Alicante/Alacant,2700,1830,0,870,0,0
2021-01-17,03,Alicante/Alacant,2297,1552,0,745,0,0
2021-01-18,03,Alicante/Alacant,2978,1935,0,1043,0,0
2021-01-19,03,Alicante/Alacant,2932,1989,0,943,0,0
2021-01-20,03,Alicante/Alacant,3030,2123,0,907,0,0
2021-01-21,03,Alicante/Alacant,2822,2092,0,730,0,0
2021-01-22,03,Alicante/Alacant,2908,2134,0,774,0,0
2021-01-23,03,Alicante/Alacant,2172,1621,0,551,0,0
2021-01-24,03,Alicante/Alacant,1630,1159,0,471,0,0
2021-01-25,03,Alicante/Alacant,2150,1534,0,616,0,0
2021-01-26,03,Alicante/Alacant,2170,1639,0,531,0,0
2021-01-27,03,Alicante/Alacant,2271,1817,0,454,0,0
2021-01-28,03,Alicante/Alacant,1954,1538,0,416,0,0
2021-01-29,03,Alicante/Alacant,1658,1288,0,370,0,0
2021-01-30,03,Alicante/Alacant,1219,959,0,260,0,0
2021-01-31,03,Alicante/Alacant,841,633,0,208,0,0
2021-02-01,03,Alicante/Alacant,999,792,0,207,0,0
2021-02-02,03,Alicante/Alacant,905,757,0,148,0,0
2021-02-03,03,Alicante/Alacant,851,728,0,123,0,0
2021-02-04,03,Alicante/Alacant,646,570,0,76,0,0
2021-02-05,03,Alicante/Alacant,491,433,0,58,0,0
2021-02-06,03,Alicante/Alacant,273,247,0,26,0,0
2021-02-07,03,Alicante/Alacant,108,92,0,16,0,0
2021-02-08,03,Alicante/Alacant,27,24,0,3,0,0
2021-02-09,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-01,02,Albacete,0,0,0,0,0,0
2020-01-02,02,Albacete,0,0,0,0,0,0
2020-01-03,02,Albacete,0,0,0,0,0,0
2020-01-04,02,Albacete,0,0,0,0,0,0
2020-01-05,02,Albacete,0,0,0,0,0,0
2020-01-06,02,Albacete,0,0,0,0,0,0
2020-01-07,02,Albacete,0,0,0,0,0,0
2020-01-08,02,Albacete,0,0,0,0,0,0
2020-01-09,02,Albacete,0,0,0,0,0,0
2020-01-10,02,Albacete,0,0,0,0,0,0
2020-01-11,02,Albacete,0,0,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0,0,0
2020-01-13,02,Albacete,0,0,0,0,0,0
2020-01-14,02,Albacete,0,0,0,0,0,0
2020-01-15,02,Albacete,0,0,0,0,0,0
2020-01-16,02,Albacete,0,0,0,0,0,0
2020-01-17,02,Albacete,0,0,0,0,0,0
2020-01-18,02,Albacete,0,0,0,0,0,0
2020-01-19,02,Albacete,0,0,0,0,0,0
2020-01-20,02,Albacete,0,0,0,0,0,0
2020-01-21,02,Albacete,0,0,0,0,0,0
2020-01-22,02,Albacete,0,0,0,0,0,0
2020-01-23,02,Albacete,0,0,0,0,0,0
2020-01-24,02,Albacete,0,0,0,0,0,0
2020-01-25,02,Albacete,0,0,0,0,0,0
2020-01-26,02,Albacete,0,0,0,0,0,0
2020-01-27,02,Albacete,0,0,0,0,0,0
2020-01-28,02,Albacete,0,0,0,0,0,0
2020-01-29,02,Albacete,0,0,0,0,0,0
2020-01-30,02,Albacete,0,0,0,0,0,0
2020-01-31,02,Albacete,0,0,0,0,0,0
2020-02-01,02,Albacete,0,0,0,0,0,0
2020-02-02,02,Albacete,0,0,0,0,0,0
2020-02-03,02,Albacete,0,0,0,0,0,0
2020-02-04,02,Albacete,0,0,0,0,0,0
2020-02-05,02,Albacete,0,0,0,0,0,0
2020-02-06,02,Albacete,0,0,0,0,0,0
2020-02-07,02,Albacete,0,0,0,0,0,0
2020-02-08,02,Albacete,0,0,0,0,0,0
2020-02-09,02,Albacete,0,0,0,0,0,0
2020-02-10,02,Albacete,0,0,0,0,0,0
2020-02-11,02,Albacete,0,0,0,0,0,0
2020-02-12,02,Albacete,0,0,0,0,0,0
2020-02-13,02,Albacete,0,0,0,0,0,0
2020-02-14,02,Albacete,0,0,0,0,0,0
