fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-17,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-18,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-21,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-23,03,Alicante/Alacant,2,2,0,0,0,0
2020-02-24,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-26,03,Alicante/Alacant,3,3,0,0,0,0
2020-02-27,03,Alicante/Alacant,4,4,0,0,0,0
2020-02-28,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-29,03,Alicante/Alacant,8,8,0,0,0,0
2020-03-01,03,Alicante/Alacant,14,13,1,0,0,0
2020-03-02,03,Alicante/Alacant,16,16,0,0,0,0
2020-03-03,03,Alicante/Alacant,10,8,0,0,0,2
2020-03-04,03,Alicante/Alacant,15,15,0,0,0,0
2020-03-05,03,Alicante/Alacant,20,20,0,0,0,0
2020-03-06,03,Alicante/Alacant,25,24,1,0,0,0
2020-03-07,03,Alicante/Alacant,18,18,0,0,0,0
2020-03-08,03,Alicante/Alacant,41,41,0,0,0,0
2020-03-09,03,Alicante/Alacant,58,56,1,0,0,1
2020-03-10,03,Alicante/Alacant,106,103,2,0,0,1
2020-03-11,03,Alicante/Alacant,110,107,2,0,0,1
2020-03-12,03,Alicante/Alacant,126,124,1,0,0,1
2020-03-13,03,Alicante/Alacant,155,147,3,0,0,5
2020-03-14,03,Alicante/Alacant,173,168,1,0,0,4
2020-03-15,03,Alicante/Alacant,188,183,0,0,0,5
2020-03-16,03,Alicante/Alacant,215,210,3,0,0,2
2020-03-17,03,Alicante/Alacant,198,192,0,0,0,6
2020-03-18,03,Alicante/Alacant,177,168,4,0,0,5
2020-03-19,03,Alicante/Alacant,192,186,5,0,0,1
2020-03-20,03,Alicante/Alacant,220,216,2,0,0,2
2020-03-21,03,Alicante/Alacant,152,149,1,0,0,2
2020-03-22,03,Alicante/Alacant,151,145,2,0,0,4
2020-03-23,03,Alicante/Alacant,152,149,2,0,0,1
2020-03-24,03,Alicante/Alacant,116,112,3,0,0,1
2020-03-25,03,Alicante/Alacant,120,115,2,0,0,3
2020-03-26,03,Alicante/Alacant,110,108,2,0,0,0
2020-03-27,03,Alicante/Alacant,105,100,2,0,0,3
2020-03-28,03,Alicante/Alacant,92,90,0,0,0,2
2020-03-29,03,Alicante/Alacant,52,47,4,0,0,1
2020-03-30,03,Alicante/Alacant,66,65,0,0,0,1
2020-03-31,03,Alicante/Alacant,68,65,1,0,0,2
2020-04-01,03,Alicante/Alacant,67,63,4,0,0,0
2020-04-02,03,Alicante/Alacant,48,46,1,0,0,1
2020-04-03,03,Alicante/Alacant,57,57,0,0,0,0
2020-04-04,03,Alicante/Alacant,33,30,2,0,0,1
2020-04-05,03,Alicante/Alacant,27,23,3,0,0,1
2020-04-06,03,Alicante/Alacant,34,30,4,0,0,0
2020-04-07,03,Alicante/Alacant,23,21,2,0,0,0
2020-04-08,03,Alicante/Alacant,31,30,1,0,0,0
2020-04-09,03,Alicante/Alacant,34,24,7,0,0,3
2020-04-10,03,Alicante/Alacant,30,28,2,0,0,0
2020-04-11,03,Alicante/Alacant,16,15,0,0,0,1
2020-04-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-04-13,03,Alicante/Alacant,16,14,1,0,0,1
2020-04-14,03,Alicante/Alacant,14,13,1,0,0,0
2020-04-15,03,Alicante/Alacant,19,19,0,0,0,0
2020-04-16,03,Alicante/Alacant,24,22,2,0,0,0
2020-04-17,03,Alicante/Alacant,12,12,0,0,0,0
2020-04-18,03,Alicante/Alacant,20,14,5,0,0,1
2020-04-19,03,Alicante/Alacant,6,1,5,0,0,0
2020-04-20,03,Alicante/Alacant,11,9,2,0,0,0
2020-04-21,03,Alicante/Alacant,19,16,3,0,0,0
2020-04-22,03,Alicante/Alacant,18,14,4,0,0,0
2020-04-23,03,Alicante/Alacant,21,18,3,0,0,0
2020-04-24,03,Alicante/Alacant,19,18,1,0,0,0
2020-04-25,03,Alicante/Alacant,15,14,1,0,0,0
2020-04-26,03,Alicante/Alacant,4,4,0,0,0,0
2020-04-27,03,Alicante/Alacant,6,4,2,0,0,0
2020-04-28,03,Alicante/Alacant,22,19,3,0,0,0
2020-04-29,03,Alicante/Alacant,18,17,1,0,0,0
2020-04-30,03,Alicante/Alacant,10,5,5,0,0,0
2020-05-01,03,Alicante/Alacant,6,4,2,0,0,0
2020-05-02,03,Alicante/Alacant,11,9,2,0,0,0
2020-05-03,03,Alicante/Alacant,4,2,2,0,0,0
2020-05-04,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-05,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-06,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-07,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-08,03,Alicante/Alacant,4,1,3,0,0,0
2020-05-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-10,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-11,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-12,03,Alicante/Alacant,9,9,0,0,0,0
2020-05-13,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-14,03,Alicante/Alacant,12,11,0,1,0,0
2020-05-15,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-16,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-18,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-19,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-20,03,Alicante/Alacant,6,6,0,0,0,0
2020-05-21,03,Alicante/Alacant,4,3,0,1,0,0
2020-05-22,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-24,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-26,03,Alicante/Alacant,7,7,0,0,0,0
2020-05-27,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-28,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-30,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-31,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-01,03,Alicante/Alacant,4,4,0,0,0,0
2020-06-02,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-05,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-06,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-07,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-08,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-10,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-11,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-12,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-13,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-14,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-15,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-16,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-18,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-24,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-25,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-26,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-27,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-28,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-30,03,Alicante/Alacant,5,4,0,1,0,0
2020-07-01,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-02,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-05,03,Alicante/Alacant,3,3,0,0,0,0
2020-07-06,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-07,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-08,03,Alicante/Alacant,9,9,0,0,0,0
2020-07-09,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-10,03,Alicante/Alacant,5,4,0,1,0,0
2020-07-11,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-12,03,Alicante/Alacant,6,6,0,0,0,0
2020-07-13,03,Alicante/Alacant,15,15,0,0,0,0
2020-07-14,03,Alicante/Alacant,11,11,0,0,0,0
2020-07-15,03,Alicante/Alacant,23,23,0,0,0,0
2020-07-16,03,Alicante/Alacant,18,18,0,0,0,0
2020-07-17,03,Alicante/Alacant,36,36,0,0,0,0
2020-07-18,03,Alicante/Alacant,27,27,0,0,0,0
2020-07-19,03,Alicante/Alacant,23,23,0,0,0,0
2020-07-20,03,Alicante/Alacant,32,32,0,0,0,0
2020-07-21,03,Alicante/Alacant,46,46,0,0,0,0
2020-07-22,03,Alicante/Alacant,43,43,0,0,0,0
2020-07-23,03,Alicante/Alacant,34,34,0,0,0,0
2020-07-24,03,Alicante/Alacant,42,42,0,0,0,0
2020-07-25,03,Alicante/Alacant,52,52,0,0,0,0
2020-07-26,03,Alicante/Alacant,57,57,0,0,0,0
2020-07-27,03,Alicante/Alacant,66,66,0,0,0,0
2020-07-28,03,Alicante/Alacant,51,51,0,0,0,0
2020-07-29,03,Alicante/Alacant,84,84,0,0,0,0
2020-07-30,03,Alicante/Alacant,59,59,0,0,0,0
2020-07-31,03,Alicante/Alacant,66,66,0,0,0,0
2020-08-01,03,Alicante/Alacant,73,73,0,0,0,0
2020-08-02,03,Alicante/Alacant,64,64,0,0,0,0
2020-08-03,03,Alicante/Alacant,70,70,0,0,0,0
2020-08-04,03,Alicante/Alacant,78,78,0,0,0,0
2020-08-05,03,Alicante/Alacant,95,95,0,0,0,0
2020-08-06,03,Alicante/Alacant,76,75,0,1,0,0
2020-08-07,03,Alicante/Alacant,86,86,0,0,0,0
2020-08-08,03,Alicante/Alacant,85,85,0,0,0,0
2020-08-09,03,Alicante/Alacant,58,58,0,0,0,0
2020-08-10,03,Alicante/Alacant,119,119,0,0,0,0
2020-08-11,03,Alicante/Alacant,125,125,0,0,0,0
2020-08-12,03,Alicante/Alacant,115,115,0,0,0,0
2020-08-13,03,Alicante/Alacant,123,123,0,0,0,0
2020-08-14,03,Alicante/Alacant,138,138,0,0,0,0
2020-08-15,03,Alicante/Alacant,115,115,0,0,0,0
2020-08-16,03,Alicante/Alacant,133,133,0,0,0,0
2020-08-17,03,Alicante/Alacant,182,182,0,0,0,0
2020-08-18,03,Alicante/Alacant,166,166,0,0,0,0
2020-08-19,03,Alicante/Alacant,175,175,0,0,0,0
2020-08-20,03,Alicante/Alacant,166,166,0,0,0,0
2020-08-21,03,Alicante/Alacant,202,201,0,1,0,0
2020-08-22,03,Alicante/Alacant,169,169,0,0,0,0
2020-08-23,03,Alicante/Alacant,154,154,0,0,0,0
2020-08-24,03,Alicante/Alacant,208,208,0,0,0,0
2020-08-25,03,Alicante/Alacant,199,199,0,0,0,0
2020-08-26,03,Alicante/Alacant,189,189,0,0,0,0
2020-08-27,03,Alicante/Alacant,157,157,0,0,0,0
2020-08-28,03,Alicante/Alacant,181,181,0,0,0,0
2020-08-29,03,Alicante/Alacant,176,176,0,0,0,0
2020-08-30,03,Alicante/Alacant,127,127,0,0,0,0
2020-08-31,03,Alicante/Alacant,190,190,0,0,0,0
2020-09-01,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-02,03,Alicante/Alacant,213,213,0,0,0,0
2020-09-03,03,Alicante/Alacant,205,205,0,0,0,0
2020-09-04,03,Alicante/Alacant,234,234,0,0,0,0
2020-09-05,03,Alicante/Alacant,178,178,0,0,0,0
2020-09-06,03,Alicante/Alacant,164,164,0,0,0,0
2020-09-07,03,Alicante/Alacant,229,229,0,0,0,0
2020-09-08,03,Alicante/Alacant,239,239,0,0,0,0
2020-09-09,03,Alicante/Alacant,231,231,0,0,0,0
2020-09-10,03,Alicante/Alacant,228,228,0,0,0,0
2020-09-11,03,Alicante/Alacant,235,235,0,0,0,0
2020-09-12,03,Alicante/Alacant,169,169,0,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-14,03,Alicante/Alacant,252,252,0,0,0,0
2020-09-15,03,Alicante/Alacant,182,182,0,0,0,0
2020-09-16,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-17,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-18,03,Alicante/Alacant,164,164,0,0,0,0
2020-09-19,03,Alicante/Alacant,157,157,0,0,0,0
2020-09-20,03,Alicante/Alacant,131,131,0,0,0,0
2020-09-21,03,Alicante/Alacant,187,187,0,0,0,0
2020-09-22,03,Alicante/Alacant,178,178,0,0,0,0
2020-09-23,03,Alicante/Alacant,171,170,0,1,0,0
2020-09-24,03,Alicante/Alacant,165,165,0,0,0,0
2020-09-25,03,Alicante/Alacant,182,182,0,0,0,0
2020-09-26,03,Alicante/Alacant,125,125,0,0,0,0
2020-09-27,03,Alicante/Alacant,87,87,0,0,0,0
2020-09-28,03,Alicante/Alacant,171,171,0,0,0,0
2020-09-29,03,Alicante/Alacant,151,151,0,0,0,0
2020-09-30,03,Alicante/Alacant,147,147,0,0,0,0
2020-10-01,03,Alicante/Alacant,178,177,0,1,0,0
2020-10-02,03,Alicante/Alacant,180,179,0,1,0,0
2020-10-03,03,Alicante/Alacant,157,157,0,0,0,0
2020-10-04,03,Alicante/Alacant,146,145,0,1,0,0
2020-10-05,03,Alicante/Alacant,248,245,0,3,0,0
2020-10-06,03,Alicante/Alacant,254,250,0,4,0,0
2020-10-07,03,Alicante/Alacant,215,212,0,3,0,0
2020-10-08,03,Alicante/Alacant,278,275,0,3,0,0
2020-10-09,03,Alicante/Alacant,242,240,0,2,0,0
2020-10-10,03,Alicante/Alacant,234,232,0,2,0,0
2020-10-11,03,Alicante/Alacant,161,157,0,4,0,0
2020-10-12,03,Alicante/Alacant,294,291,0,3,0,0
2020-10-13,03,Alicante/Alacant,281,276,0,5,0,0
2020-10-14,03,Alicante/Alacant,353,346,0,7,0,0
2020-10-15,03,Alicante/Alacant,342,326,0,16,0,0
2020-10-16,03,Alicante/Alacant,380,363,0,17,0,0
2020-10-17,03,Alicante/Alacant,350,332,0,18,0,0
2020-10-18,03,Alicante/Alacant,359,338,0,21,0,0
2020-10-19,03,Alicante/Alacant,526,484,0,42,0,0
2020-10-20,03,Alicante/Alacant,569,531,0,38,0,0
2020-10-21,03,Alicante/Alacant,494,438,0,56,0,0
2020-10-22,03,Alicante/Alacant,514,471,0,43,0,0
2020-10-23,03,Alicante/Alacant,495,442,0,53,0,0
2020-10-24,03,Alicante/Alacant,425,375,0,50,0,0
2020-10-25,03,Alicante/Alacant,390,334,0,56,0,0
2020-10-26,03,Alicante/Alacant,605,545,0,60,0,0
2020-10-27,03,Alicante/Alacant,568,488,0,80,0,0
2020-10-28,03,Alicante/Alacant,567,486,0,81,0,0
2020-10-29,03,Alicante/Alacant,519,470,0,49,0,0
2020-10-30,03,Alicante/Alacant,610,553,0,57,0,0
2020-10-31,03,Alicante/Alacant,542,492,0,50,0,0
2020-11-01,03,Alicante/Alacant,536,478,0,58,0,0
2020-11-02,03,Alicante/Alacant,694,585,0,109,0,0
2020-11-03,03,Alicante/Alacant,615,528,0,87,0,0
2020-11-04,03,Alicante/Alacant,648,557,0,90,0,1
2020-11-05,03,Alicante/Alacant,601,528,0,73,0,0
2020-11-06,03,Alicante/Alacant,655,559,0,96,0,0
2020-11-07,03,Alicante/Alacant,528,443,0,85,0,0
2020-11-08,03,Alicante/Alacant,454,366,0,88,0,0
2020-11-09,03,Alicante/Alacant,579,481,0,98,0,0
2020-11-10,03,Alicante/Alacant,537,429,0,108,0,0
2020-11-11,03,Alicante/Alacant,516,425,0,91,0,0
2020-11-12,03,Alicante/Alacant,527,425,0,102,0,0
2020-11-13,03,Alicante/Alacant,515,433,0,82,0,0
2020-11-14,03,Alicante/Alacant,393,334,0,59,0,0
2020-11-15,03,Alicante/Alacant,302,243,0,59,0,0
2020-11-16,03,Alicante/Alacant,452,357,0,95,0,0
2020-11-17,03,Alicante/Alacant,449,358,0,91,0,0
2020-11-18,03,Alicante/Alacant,427,367,0,60,0,0
2020-11-19,03,Alicante/Alacant,400,333,0,67,0,0
2020-11-20,03,Alicante/Alacant,441,372,0,69,0,0
2020-11-21,03,Alicante/Alacant,302,238,0,64,0,0
2020-11-22,03,Alicante/Alacant,264,218,0,46,0,0
2020-11-23,03,Alicante/Alacant,321,243,0,78,0,0
2020-11-24,03,Alicante/Alacant,355,295,0,60,0,0
2020-11-25,03,Alicante/Alacant,352,294,0,58,0,0
2020-11-26,03,Alicante/Alacant,276,234,0,42,0,0
2020-11-27,03,Alicante/Alacant,305,246,0,59,0,0
2020-11-28,03,Alicante/Alacant,237,185,0,52,0,0
2020-11-29,03,Alicante/Alacant,177,131,0,46,0,0
2020-11-30,03,Alicante/Alacant,300,228,0,72,0,0
2020-12-01,03,Alicante/Alacant,317,242,0,75,0,0
2020-12-02,03,Alicante/Alacant,269,216,0,53,0,0
2020-12-03,03,Alicante/Alacant,269,218,0,51,0,0
2020-12-04,03,Alicante/Alacant,297,238,0,59,0,0
2020-12-05,03,Alicante/Alacant,257,199,0,58,0,0
2020-12-06,03,Alicante/Alacant,217,159,0,58,0,0
2020-12-07,03,Alicante/Alacant,296,206,0,90,0,0
2020-12-08,03,Alicante/Alacant,303,229,0,74,0,0
2020-12-09,03,Alicante/Alacant,394,297,0,97,0,0
2020-12-10,03,Alicante/Alacant,489,361,0,128,0,0
2020-12-11,03,Alicante/Alacant,525,389,0,136,0,0
2020-12-12,03,Alicante/Alacant,505,368,0,137,0,0
2020-12-13,03,Alicante/Alacant,473,330,0,143,0,0
2020-12-14,03,Alicante/Alacant,633,441,0,192,0,0
2020-12-15,03,Alicante/Alacant,625,439,0,186,0,0
2020-12-16,03,Alicante/Alacant,715,519,0,196,0,0
2020-12-17,03,Alicante/Alacant,656,480,0,176,0,0
2020-12-18,03,Alicante/Alacant,753,523,0,229,0,1
2020-12-19,03,Alicante/Alacant,643,442,0,201,0,0
2020-12-20,03,Alicante/Alacant,526,349,0,176,0,1
2020-12-21,03,Alicante/Alacant,820,573,0,247,0,0
2020-12-22,03,Alicante/Alacant,821,580,0,239,0,2
2020-12-23,03,Alicante/Alacant,929,706,0,220,0,3
2020-12-24,03,Alicante/Alacant,799,575,0,222,0,2
2020-12-25,03,Alicante/Alacant,638,440,0,198,0,0
2020-12-26,03,Alicante/Alacant,833,580,0,253,0,0
2020-12-27,03,Alicante/Alacant,819,537,0,281,0,1
2020-12-28,03,Alicante/Alacant,1410,979,0,430,0,1
2020-12-29,03,Alicante/Alacant,1167,802,0,364,0,1
2020-12-30,03,Alicante/Alacant,1313,954,0,359,0,0
2020-12-31,03,Alicante/Alacant,1345,929,0,416,0,0
2021-01-01,03,Alicante/Alacant,1373,956,0,417,0,0
2021-01-02,03,Alicante/Alacant,1496,999,0,497,0,0
2021-01-03,03,Alicante/Alacant,1668,1074,0,594,0,0
2021-01-04,03,Alicante/Alacant,2307,1540,0,767,0,0
2021-01-05,03,Alicante/Alacant,2389,1590,0,799,0,0
2021-01-06,03,Alicante/Alacant,2190,1494,0,696,0,0
2021-01-07,03,Alicante/Alacant,2564,1755,0,809,0,0
2021-01-08,03,Alicante/Alacant,3134,2097,0,1037,0,0
2021-01-09,03,Alicante/Alacant,2919,1917,0,1002,0,0
2021-01-10,03,Alicante/Alacant,2498,1544,0,954,0,0
2021-01-11,03,Alicante/Alacant,3462,2288,0,1174,0,0
2021-01-12,03,Alicante/Alacant,3273,2220,0,1053,0,0
2021-01-13,03,Alicante/Alacant,3139,2179,0,959,0,1
2021-01-14,03,Alicante/Alacant,3198,2263,0,935,0,0
2021-01-15,03,Alicante/Alacant,3699,2617,0,1082,0,0
2021-01-16,03,Alicante/Alacant,2832,1887,0,945,0,0
2021-01-17,03,Alicante/Alacant,2326,1537,0,788,0,1
2021-01-18,03,Alicante/Alacant,3236,2192,0,1044,0,0
2021-01-19,03,Alicante/Alacant,2920,2021,0,898,0,1
2021-01-20,03,Alicante/Alacant,2907,2061,0,845,0,1
2021-01-21,03,Alicante/Alacant,2815,2101,0,712,0,2
2021-01-22,03,Alicante/Alacant,2851,2085,0,765,0,1
2021-01-23,03,Alicante/Alacant,2174,1542,0,630,0,2
2021-01-24,03,Alicante/Alacant,1738,1205,0,532,0,1
2021-01-25,03,Alicante/Alacant,2413,1689,0,723,0,1
2021-01-26,03,Alicante/Alacant,2202,1679,0,522,0,1
2021-01-27,03,Alicante/Alacant,2153,1682,0,470,0,1
2021-01-28,03,Alicante/Alacant,1882,1448,0,433,0,1
2021-01-29,03,Alicante/Alacant,1576,1234,0,338,0,4
2021-01-30,03,Alicante/Alacant,1228,956,0,270,0,2
2021-01-31,03,Alicante/Alacant,804,599,0,203,0,2
2021-02-01,03,Alicante/Alacant,1201,947,0,253,0,1
2021-02-02,03,Alicante/Alacant,1092,900,0,191,0,1
2021-02-03,03,Alicante/Alacant,976,821,0,155,0,0
2021-02-04,03,Alicante/Alacant,830,708,0,121,0,1
2021-02-05,03,Alicante/Alacant,785,665,0,120,0,0
2021-02-06,03,Alicante/Alacant,533,430,0,103,0,0
2021-02-07,03,Alicante/Alacant,306,236,0,69,0,1
2021-02-08,03,Alicante/Alacant,465,361,0,103,0,1
2021-02-09,03,Alicante/Alacant,440,378,0,61,0,1
2021-02-10,03,Alicante/Alacant,355,301,0,54,0,0
2021-02-11,03,Alicante/Alacant,347,296,0,51,0,0
2021-02-12,03,Alicante/Alacant,323,271,0,49,0,3
2021-02-13,03,Alicante/Alacant,226,177,0,49,0,0
2021-02-14,03,Alicante/Alacant,163,109,0,53,0,1
2021-02-15,03,Alicante/Alacant,232,185,0,45,0,2
2021-02-16,03,Alicante/Alacant,214,171,0,42,0,1
2021-02-17,03,Alicante/Alacant,180,143,0,35,0,2
2021-02-18,03,Alicante/Alacant,157,121,0,33,0,3
2021-02-19,03,Alicante/Alacant,153,123,0,29,0,1
2021-02-20,03,Alicante/Alacant,124,105,0,19,0,0
2021-02-21,03,Alicante/Alacant,92,71,0,20,0,1
2021-02-22,03,Alicante/Alacant,105,80,0,25,0,0
2021-02-23,03,Alicante/Alacant,146,126,0,19,0,1
2021-02-24,03,Alicante/Alacant,95,79,0,15,0,1
2021-02-25,03,Alicante/Alacant,117,96,0,21,0,0
2021-02-26,03,Alicante/Alacant,102,93,0,9,0,0
2021-02-27,03,Alicante/Alacant,77,67,0,9,0,1
2021-02-28,03,Alicante/Alacant,67,51,0,15,0,1
2021-03-01,03,Alicante/Alacant,79,60,0,19,0,0
2021-03-02,03,Alicante/Alacant,70,62,0,8,0,0
2021-03-03,03,Alicante/Alacant,86,68,0,17,0,1
2021-03-04,03,Alicante/Alacant,66,53,0,13,0,0
2021-03-05,03,Alicante/Alacant,65,49,0,14,0,2
2021-03-06,03,Alicante/Alacant,51,44,0,7,0,0
2021-03-07,03,Alicante/Alacant,41,32,0,8,0,1
2021-03-08,03,Alicante/Alacant,41,36,0,4,0,1
2021-03-09,03,Alicante/Alacant,43,32,0,9,0,2
2021-03-10,03,Alicante/Alacant,43,36,0,6,0,1
2021-03-11,03,Alicante/Alacant,50,34,0,16,0,0
2021-03-12,03,Alicante/Alacant,29,26,0,3,0,0
2021-03-13,03,Alicante/Alacant,18,13,0,5,0,0
2021-03-14,03,Alicante/Alacant,19,15,0,4,0,0
2021-03-15,03,Alicante/Alacant,29,24,0,4,0,1
2021-03-16,03,Alicante/Alacant,32,22,0,8,0,2
2021-03-17,03,Alicante/Alacant,34,24,0,9,0,1
2021-03-18,03,Alicante/Alacant,34,26,0,8,0,0
