fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-17,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-18,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-21,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-23,03,Alicante/Alacant,2,2,0,0,0,0
2020-02-24,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-26,03,Alicante/Alacant,3,3,0,0,0,0
2020-02-27,03,Alicante/Alacant,4,4,0,0,0,0
2020-02-28,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-29,03,Alicante/Alacant,10,9,0,1,0,0
2020-03-01,03,Alicante/Alacant,14,13,1,0,0,0
2020-03-02,03,Alicante/Alacant,17,17,0,0,0,0
2020-03-03,03,Alicante/Alacant,10,8,0,0,0,2
2020-03-04,03,Alicante/Alacant,15,15,0,0,0,0
2020-03-05,03,Alicante/Alacant,20,20,0,0,0,0
2020-03-06,03,Alicante/Alacant,25,24,1,0,0,0
2020-03-07,03,Alicante/Alacant,18,18,0,0,0,0
2020-03-08,03,Alicante/Alacant,41,41,0,0,0,0
2020-03-09,03,Alicante/Alacant,58,56,1,0,0,1
2020-03-10,03,Alicante/Alacant,106,103,2,0,0,1
2020-03-11,03,Alicante/Alacant,110,107,2,0,0,1
2020-03-12,03,Alicante/Alacant,126,124,1,0,0,1
2020-03-13,03,Alicante/Alacant,154,146,3,0,0,5
2020-03-14,03,Alicante/Alacant,173,168,1,0,0,4
2020-03-15,03,Alicante/Alacant,189,184,0,0,0,5
2020-03-16,03,Alicante/Alacant,215,210,3,0,0,2
2020-03-17,03,Alicante/Alacant,198,192,0,0,0,6
2020-03-18,03,Alicante/Alacant,177,168,4,0,0,5
2020-03-19,03,Alicante/Alacant,192,186,5,0,0,1
2020-03-20,03,Alicante/Alacant,220,216,2,0,0,2
2020-03-21,03,Alicante/Alacant,152,149,1,0,0,2
2020-03-22,03,Alicante/Alacant,151,145,2,0,0,4
2020-03-23,03,Alicante/Alacant,152,149,2,0,0,1
2020-03-24,03,Alicante/Alacant,116,112,3,0,0,1
2020-03-25,03,Alicante/Alacant,120,115,2,0,0,3
2020-03-26,03,Alicante/Alacant,110,108,2,0,0,0
2020-03-27,03,Alicante/Alacant,105,100,2,0,0,3
2020-03-28,03,Alicante/Alacant,92,90,0,0,0,2
2020-03-29,03,Alicante/Alacant,52,47,4,0,0,1
2020-03-30,03,Alicante/Alacant,66,65,0,0,0,1
2020-03-31,03,Alicante/Alacant,68,65,1,0,0,2
2020-04-01,03,Alicante/Alacant,67,63,4,0,0,0
2020-04-02,03,Alicante/Alacant,48,46,1,0,0,1
2020-04-03,03,Alicante/Alacant,57,57,0,0,0,0
2020-04-04,03,Alicante/Alacant,33,30,2,0,0,1
2020-04-05,03,Alicante/Alacant,27,23,3,0,0,1
2020-04-06,03,Alicante/Alacant,34,30,4,0,0,0
2020-04-07,03,Alicante/Alacant,23,21,2,0,0,0
2020-04-08,03,Alicante/Alacant,31,30,1,0,0,0
2020-04-09,03,Alicante/Alacant,34,24,7,0,0,3
2020-04-10,03,Alicante/Alacant,30,28,2,0,0,0
2020-04-11,03,Alicante/Alacant,16,15,0,0,0,1
2020-04-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-04-13,03,Alicante/Alacant,16,14,1,0,0,1
2020-04-14,03,Alicante/Alacant,14,13,1,0,0,0
2020-04-15,03,Alicante/Alacant,19,19,0,0,0,0
2020-04-16,03,Alicante/Alacant,24,22,2,0,0,0
2020-04-17,03,Alicante/Alacant,12,12,0,0,0,0
2020-04-18,03,Alicante/Alacant,20,14,5,0,0,1
2020-04-19,03,Alicante/Alacant,6,1,5,0,0,0
2020-04-20,03,Alicante/Alacant,11,9,2,0,0,0
2020-04-21,03,Alicante/Alacant,19,16,3,0,0,0
2020-04-22,03,Alicante/Alacant,18,14,4,0,0,0
2020-04-23,03,Alicante/Alacant,21,18,3,0,0,0
2020-04-24,03,Alicante/Alacant,19,18,1,0,0,0
2020-04-25,03,Alicante/Alacant,15,14,1,0,0,0
2020-04-26,03,Alicante/Alacant,4,4,0,0,0,0
2020-04-27,03,Alicante/Alacant,6,4,2,0,0,0
2020-04-28,03,Alicante/Alacant,22,19,3,0,0,0
2020-04-29,03,Alicante/Alacant,18,17,1,0,0,0
2020-04-30,03,Alicante/Alacant,10,5,5,0,0,0
2020-05-01,03,Alicante/Alacant,6,4,2,0,0,0
2020-05-02,03,Alicante/Alacant,11,9,2,0,0,0
2020-05-03,03,Alicante/Alacant,4,2,2,0,0,0
2020-05-04,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-05,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-06,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-07,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-08,03,Alicante/Alacant,4,1,3,0,0,0
2020-05-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-10,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-11,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-13,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-14,03,Alicante/Alacant,10,10,0,0,0,0
2020-05-15,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-16,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-18,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-19,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-20,03,Alicante/Alacant,6,6,0,0,0,0
2020-05-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-22,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-24,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-26,03,Alicante/Alacant,7,7,0,0,0,0
2020-05-27,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-28,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-30,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-31,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-01,03,Alicante/Alacant,4,4,0,0,0,0
2020-06-02,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-05,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-06,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-07,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-08,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-10,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-11,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-12,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-13,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-14,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-15,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-16,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-18,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-24,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-25,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-26,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-27,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-28,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-30,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-01,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-02,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-05,03,Alicante/Alacant,3,3,0,0,0,0
2020-07-06,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-07,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-08,03,Alicante/Alacant,9,9,0,0,0,0
2020-07-09,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-10,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-11,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-12,03,Alicante/Alacant,6,6,0,0,0,0
2020-07-13,03,Alicante/Alacant,15,15,0,0,0,0
2020-07-14,03,Alicante/Alacant,12,12,0,0,0,0
2020-07-15,03,Alicante/Alacant,22,22,0,0,0,0
2020-07-16,03,Alicante/Alacant,17,17,0,0,0,0
2020-07-17,03,Alicante/Alacant,36,36,0,0,0,0
2020-07-18,03,Alicante/Alacant,26,26,0,0,0,0
2020-07-19,03,Alicante/Alacant,24,24,0,0,0,0
2020-07-20,03,Alicante/Alacant,32,32,0,0,0,0
2020-07-21,03,Alicante/Alacant,46,46,0,0,0,0
2020-07-22,03,Alicante/Alacant,43,43,0,0,0,0
2020-07-23,03,Alicante/Alacant,34,34,0,0,0,0
2020-07-24,03,Alicante/Alacant,42,42,0,0,0,0
2020-07-25,03,Alicante/Alacant,52,52,0,0,0,0
2020-07-26,03,Alicante/Alacant,56,56,0,0,0,0
2020-07-27,03,Alicante/Alacant,66,66,0,0,0,0
2020-07-28,03,Alicante/Alacant,51,51,0,0,0,0
2020-07-29,03,Alicante/Alacant,85,85,0,0,0,0
2020-07-30,03,Alicante/Alacant,58,58,0,0,0,0
2020-07-31,03,Alicante/Alacant,66,66,0,0,0,0
2020-08-01,03,Alicante/Alacant,73,73,0,0,0,0
2020-08-02,03,Alicante/Alacant,64,64,0,0,0,0
2020-08-03,03,Alicante/Alacant,71,71,0,0,0,0
2020-08-04,03,Alicante/Alacant,78,78,0,0,0,0
2020-08-05,03,Alicante/Alacant,94,94,0,0,0,0
2020-08-06,03,Alicante/Alacant,75,75,0,0,0,0
2020-08-07,03,Alicante/Alacant,88,87,0,1,0,0
2020-08-08,03,Alicante/Alacant,84,84,0,0,0,0
2020-08-09,03,Alicante/Alacant,58,58,0,0,0,0
2020-08-10,03,Alicante/Alacant,119,119,0,0,0,0
2020-08-11,03,Alicante/Alacant,125,125,0,0,0,0
2020-08-12,03,Alicante/Alacant,115,115,0,0,0,0
2020-08-13,03,Alicante/Alacant,123,123,0,0,0,0
2020-08-14,03,Alicante/Alacant,137,137,0,0,0,0
2020-08-15,03,Alicante/Alacant,116,116,0,0,0,0
2020-08-16,03,Alicante/Alacant,134,134,0,0,0,0
2020-08-17,03,Alicante/Alacant,181,181,0,0,0,0
2020-08-18,03,Alicante/Alacant,165,165,0,0,0,0
2020-08-19,03,Alicante/Alacant,175,175,0,0,0,0
2020-08-20,03,Alicante/Alacant,165,165,0,0,0,0
2020-08-21,03,Alicante/Alacant,200,200,0,0,0,0
2020-08-22,03,Alicante/Alacant,170,170,0,0,0,0
2020-08-23,03,Alicante/Alacant,154,154,0,0,0,0
2020-08-24,03,Alicante/Alacant,205,205,0,0,0,0
2020-08-25,03,Alicante/Alacant,198,198,0,0,0,0
2020-08-26,03,Alicante/Alacant,188,188,0,0,0,0
2020-08-27,03,Alicante/Alacant,155,155,0,0,0,0
2020-08-28,03,Alicante/Alacant,182,182,0,0,0,0
2020-08-29,03,Alicante/Alacant,176,176,0,0,0,0
2020-08-30,03,Alicante/Alacant,126,126,0,0,0,0
2020-08-31,03,Alicante/Alacant,192,192,0,0,0,0
2020-09-01,03,Alicante/Alacant,195,195,0,0,0,0
2020-09-02,03,Alicante/Alacant,212,212,0,0,0,0
2020-09-03,03,Alicante/Alacant,206,206,0,0,0,0
2020-09-04,03,Alicante/Alacant,232,232,0,0,0,0
2020-09-05,03,Alicante/Alacant,177,177,0,0,0,0
2020-09-06,03,Alicante/Alacant,165,165,0,0,0,0
2020-09-07,03,Alicante/Alacant,229,229,0,0,0,0
2020-09-08,03,Alicante/Alacant,240,240,0,0,0,0
2020-09-09,03,Alicante/Alacant,231,231,0,0,0,0
2020-09-10,03,Alicante/Alacant,228,228,0,0,0,0
2020-09-11,03,Alicante/Alacant,235,235,0,0,0,0
2020-09-12,03,Alicante/Alacant,169,169,0,0,0,0
2020-09-13,03,Alicante/Alacant,152,152,0,0,0,0
2020-09-14,03,Alicante/Alacant,252,252,0,0,0,0
2020-09-15,03,Alicante/Alacant,180,180,0,0,0,0
2020-09-16,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-17,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-18,03,Alicante/Alacant,162,162,0,0,0,0
2020-09-19,03,Alicante/Alacant,155,155,0,0,0,0
2020-09-20,03,Alicante/Alacant,128,128,0,0,0,0
2020-09-21,03,Alicante/Alacant,186,186,0,0,0,0
2020-09-22,03,Alicante/Alacant,178,178,0,0,0,0
2020-09-23,03,Alicante/Alacant,169,168,0,1,0,0
2020-09-24,03,Alicante/Alacant,164,164,0,0,0,0
2020-09-25,03,Alicante/Alacant,187,187,0,0,0,0
2020-09-26,03,Alicante/Alacant,125,125,0,0,0,0
2020-09-27,03,Alicante/Alacant,87,87,0,0,0,0
2020-09-28,03,Alicante/Alacant,169,169,0,0,0,0
2020-09-29,03,Alicante/Alacant,155,155,0,0,0,0
2020-09-30,03,Alicante/Alacant,150,150,0,0,0,0
2020-10-01,03,Alicante/Alacant,180,179,0,1,0,0
2020-10-02,03,Alicante/Alacant,176,175,0,1,0,0
2020-10-03,03,Alicante/Alacant,153,153,0,0,0,0
2020-10-04,03,Alicante/Alacant,142,141,0,1,0,0
2020-10-05,03,Alicante/Alacant,251,248,0,3,0,0
2020-10-06,03,Alicante/Alacant,250,246,0,4,0,0
2020-10-07,03,Alicante/Alacant,217,214,0,3,0,0
2020-10-08,03,Alicante/Alacant,280,277,0,3,0,0
2020-10-09,03,Alicante/Alacant,244,242,0,2,0,0
2020-10-10,03,Alicante/Alacant,231,229,0,2,0,0
2020-10-11,03,Alicante/Alacant,160,156,0,4,0,0
2020-10-12,03,Alicante/Alacant,289,286,0,3,0,0
2020-10-13,03,Alicante/Alacant,279,275,0,4,0,0
2020-10-14,03,Alicante/Alacant,354,346,0,8,0,0
2020-10-15,03,Alicante/Alacant,342,326,0,16,0,0
2020-10-16,03,Alicante/Alacant,384,367,0,17,0,0
2020-10-17,03,Alicante/Alacant,342,324,0,18,0,0
2020-10-18,03,Alicante/Alacant,353,334,0,19,0,0
2020-10-19,03,Alicante/Alacant,518,479,0,39,0,0
2020-10-20,03,Alicante/Alacant,576,538,0,38,0,0
2020-10-21,03,Alicante/Alacant,496,442,0,54,0,0
2020-10-22,03,Alicante/Alacant,508,469,0,39,0,0
2020-10-23,03,Alicante/Alacant,493,444,0,49,0,0
2020-10-24,03,Alicante/Alacant,430,381,0,49,0,0
2020-10-25,03,Alicante/Alacant,377,323,0,54,0,0
2020-10-26,03,Alicante/Alacant,596,538,0,58,0,0
2020-10-27,03,Alicante/Alacant,563,488,0,75,0,0
2020-10-28,03,Alicante/Alacant,570,492,0,78,0,0
2020-10-29,03,Alicante/Alacant,522,475,0,47,0,0
2020-10-30,03,Alicante/Alacant,605,550,0,55,0,0
2020-10-31,03,Alicante/Alacant,534,487,0,47,0,0
2020-11-01,03,Alicante/Alacant,526,471,0,55,0,0
2020-11-02,03,Alicante/Alacant,686,577,0,109,0,0
2020-11-03,03,Alicante/Alacant,630,545,0,85,0,0
2020-11-04,03,Alicante/Alacant,639,550,0,89,0,0
2020-11-05,03,Alicante/Alacant,608,536,0,72,0,0
2020-11-06,03,Alicante/Alacant,644,550,0,94,0,0
2020-11-07,03,Alicante/Alacant,513,435,0,78,0,0
2020-11-08,03,Alicante/Alacant,447,362,0,85,0,0
2020-11-09,03,Alicante/Alacant,567,471,0,96,0,0
2020-11-10,03,Alicante/Alacant,526,417,0,109,0,0
2020-11-11,03,Alicante/Alacant,524,430,0,94,0,0
2020-11-12,03,Alicante/Alacant,529,428,0,101,0,0
2020-11-13,03,Alicante/Alacant,518,433,0,85,0,0
2020-11-14,03,Alicante/Alacant,413,353,0,60,0,0
2020-11-15,03,Alicante/Alacant,310,254,0,56,0,0
2020-11-16,03,Alicante/Alacant,463,368,0,95,0,0
2020-11-17,03,Alicante/Alacant,444,355,0,89,0,0
2020-11-18,03,Alicante/Alacant,440,381,0,59,0,0
2020-11-19,03,Alicante/Alacant,405,335,0,70,0,0
2020-11-20,03,Alicante/Alacant,436,366,0,70,0,0
2020-11-21,03,Alicante/Alacant,306,242,0,64,0,0
2020-11-22,03,Alicante/Alacant,264,218,0,46,0,0
2020-11-23,03,Alicante/Alacant,322,243,0,79,0,0
2020-11-24,03,Alicante/Alacant,357,296,0,61,0,0
2020-11-25,03,Alicante/Alacant,347,291,0,56,0,0
2020-11-26,03,Alicante/Alacant,285,238,0,47,0,0
2020-11-27,03,Alicante/Alacant,307,248,0,59,0,0
2020-11-28,03,Alicante/Alacant,237,186,0,51,0,0
2020-11-29,03,Alicante/Alacant,176,131,0,45,0,0
2020-11-30,03,Alicante/Alacant,294,222,0,72,0,0
2020-12-01,03,Alicante/Alacant,314,238,0,76,0,0
2020-12-02,03,Alicante/Alacant,273,219,0,54,0,0
2020-12-03,03,Alicante/Alacant,266,213,0,53,0,0
2020-12-04,03,Alicante/Alacant,299,239,0,60,0,0
2020-12-05,03,Alicante/Alacant,249,190,0,59,0,0
2020-12-06,03,Alicante/Alacant,216,156,0,60,0,0
2020-12-07,03,Alicante/Alacant,296,205,0,91,0,0
2020-12-08,03,Alicante/Alacant,305,233,0,72,0,0
2020-12-09,03,Alicante/Alacant,384,289,0,95,0,0
2020-12-10,03,Alicante/Alacant,487,359,0,128,0,0
2020-12-11,03,Alicante/Alacant,532,390,0,142,0,0
2020-12-12,03,Alicante/Alacant,500,363,0,137,0,0
2020-12-13,03,Alicante/Alacant,461,313,0,148,0,0
2020-12-14,03,Alicante/Alacant,629,435,0,194,0,0
2020-12-15,03,Alicante/Alacant,620,434,0,186,0,0
2020-12-16,03,Alicante/Alacant,721,525,0,196,0,0
2020-12-17,03,Alicante/Alacant,656,475,0,181,0,0
2020-12-18,03,Alicante/Alacant,753,523,0,230,0,0
2020-12-19,03,Alicante/Alacant,633,428,0,205,0,0
2020-12-20,03,Alicante/Alacant,511,337,0,174,0,0
2020-12-21,03,Alicante/Alacant,800,556,0,244,0,0
2020-12-22,03,Alicante/Alacant,830,589,0,241,0,0
2020-12-23,03,Alicante/Alacant,919,691,0,228,0,0
2020-12-24,03,Alicante/Alacant,783,562,0,221,0,0
2020-12-25,03,Alicante/Alacant,608,417,0,191,0,0
2020-12-26,03,Alicante/Alacant,798,556,0,242,0,0
2020-12-27,03,Alicante/Alacant,797,516,0,281,0,0
2020-12-28,03,Alicante/Alacant,1342,917,0,425,0,0
2020-12-29,03,Alicante/Alacant,1128,767,0,361,0,0
2020-12-30,03,Alicante/Alacant,1238,888,0,350,0,0
2020-12-31,03,Alicante/Alacant,1238,834,0,404,0,0
2021-01-01,03,Alicante/Alacant,1301,910,0,391,0,0
2021-01-02,03,Alicante/Alacant,1351,895,0,456,0,0
2021-01-03,03,Alicante/Alacant,1507,956,0,551,0,0
2021-01-04,03,Alicante/Alacant,2088,1338,0,750,0,0
2021-01-05,03,Alicante/Alacant,2210,1440,0,770,0,0
2021-01-06,03,Alicante/Alacant,2022,1372,0,650,0,0
2021-01-07,03,Alicante/Alacant,2366,1579,0,787,0,0
2021-01-08,03,Alicante/Alacant,2871,1887,0,984,0,0
2021-01-09,03,Alicante/Alacant,2806,1881,0,925,0,0
2021-01-10,03,Alicante/Alacant,2284,1385,0,899,0,0
2021-01-11,03,Alicante/Alacant,3222,2051,0,1171,0,0
2021-01-12,03,Alicante/Alacant,3163,2143,0,1020,0,0
2021-01-13,03,Alicante/Alacant,3174,2220,0,954,0,0
2021-01-14,03,Alicante/Alacant,3042,2103,0,939,0,0
2021-01-15,03,Alicante/Alacant,3756,2638,0,1118,0,0
2021-01-16,03,Alicante/Alacant,2789,1895,0,894,0,0
2021-01-17,03,Alicante/Alacant,2304,1554,0,750,0,0
2021-01-18,03,Alicante/Alacant,3054,2011,0,1043,0,0
2021-01-19,03,Alicante/Alacant,2914,1987,0,927,0,0
2021-01-20,03,Alicante/Alacant,2977,2091,0,886,0,0
2021-01-21,03,Alicante/Alacant,2852,2099,0,753,0,0
2021-01-22,03,Alicante/Alacant,2925,2149,0,776,0,0
2021-01-23,03,Alicante/Alacant,2231,1642,0,589,0,0
2021-01-24,03,Alicante/Alacant,1705,1220,0,485,0,0
2021-01-25,03,Alicante/Alacant,2334,1637,0,697,0,0
2021-01-26,03,Alicante/Alacant,2293,1737,0,556,0,0
2021-01-27,03,Alicante/Alacant,2372,1888,0,484,0,0
2021-01-28,03,Alicante/Alacant,2061,1604,0,457,0,0
2021-01-29,03,Alicante/Alacant,1775,1374,0,401,0,0
2021-01-30,03,Alicante/Alacant,1343,1054,0,289,0,0
2021-01-31,03,Alicante/Alacant,900,680,0,220,0,0
2021-02-01,03,Alicante/Alacant,1253,997,0,256,0,0
2021-02-02,03,Alicante/Alacant,1111,919,0,192,0,0
2021-02-03,03,Alicante/Alacant,1050,885,0,165,0,0
2021-02-04,03,Alicante/Alacant,870,743,0,127,0,0
2021-02-05,03,Alicante/Alacant,808,686,0,122,0,0
2021-02-06,03,Alicante/Alacant,561,458,0,103,0,0
2021-02-07,03,Alicante/Alacant,318,248,0,70,0,0
2021-02-08,03,Alicante/Alacant,455,358,0,97,0,0
2021-02-09,03,Alicante/Alacant,434,371,0,63,0,0
2021-02-10,03,Alicante/Alacant,353,296,0,57,0,0
2021-02-11,03,Alicante/Alacant,343,295,0,48,0,0
2021-02-12,03,Alicante/Alacant,325,280,0,45,0,0
2021-02-13,03,Alicante/Alacant,226,176,0,50,0,0
2021-02-14,03,Alicante/Alacant,151,104,0,47,0,0
2021-02-15,03,Alicante/Alacant,223,177,0,46,0,0
2021-02-16,03,Alicante/Alacant,197,156,0,41,0,0
2021-02-17,03,Alicante/Alacant,174,135,0,39,0,0
2021-02-18,03,Alicante/Alacant,138,112,0,26,0,0
2021-02-19,03,Alicante/Alacant,146,119,0,27,0,0
2021-02-20,03,Alicante/Alacant,134,112,0,22,0,0
2021-02-21,03,Alicante/Alacant,95,74,0,21,0,0
2021-02-22,03,Alicante/Alacant,110,84,0,26,0,0
2021-02-23,03,Alicante/Alacant,157,135,0,22,0,0
2021-02-24,03,Alicante/Alacant,103,88,0,15,0,0
2021-02-25,03,Alicante/Alacant,135,115,0,20,0,0
2021-02-26,03,Alicante/Alacant,102,92,0,10,0,0
2021-02-27,03,Alicante/Alacant,74,64,0,10,0,0
2021-02-28,03,Alicante/Alacant,62,46,0,16,0,0
2021-03-01,03,Alicante/Alacant,70,53,0,17,0,0
2021-03-02,03,Alicante/Alacant,60,55,0,5,0,0
2021-03-03,03,Alicante/Alacant,78,62,0,16,0,0
2021-03-04,03,Alicante/Alacant,66,55,0,11,0,0
2021-03-05,03,Alicante/Alacant,63,49,0,14,0,0
2021-03-06,03,Alicante/Alacant,47,38,0,9,0,0
2021-03-07,03,Alicante/Alacant,39,31,0,8,0,0
2021-03-08,03,Alicante/Alacant,31,29,0,2,0,0
2021-03-09,03,Alicante/Alacant,33,26,0,7,0,0
2021-03-10,03,Alicante/Alacant,32,27,0,5,0,0
2021-03-11,03,Alicante/Alacant,39,27,0,12,0,0
2021-03-12,03,Alicante/Alacant,19,16,0,3,0,0
2021-03-13,03,Alicante/Alacant,9,9,0,0,0,0
2021-03-14,03,Alicante/Alacant,4,4,0,0,0,0
2021-03-15,03,Alicante/Alacant,11,10,0,1,0,0
2021-03-16,03,Alicante/Alacant,3,3,0,0,0,0
2021-03-17,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-01,02,Albacete,0,0,0,0,0,0
2020-01-02,02,Albacete,0,0,0,0,0,0
