fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-08-23,03,Alicante/Alacant,154,154,0,0,0,0
2020-08-24,03,Alicante/Alacant,203,203,0,0,0,0
2020-08-25,03,Alicante/Alacant,196,196,0,0,0,0
2020-08-26,03,Alicante/Alacant,187,187,0,0,0,0
2020-08-27,03,Alicante/Alacant,155,155,0,0,0,0
2020-08-28,03,Alicante/Alacant,183,183,0,0,0,0
2020-08-29,03,Alicante/Alacant,174,174,0,0,0,0
2020-08-30,03,Alicante/Alacant,126,126,0,0,0,0
2020-08-31,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-01,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-02,03,Alicante/Alacant,215,215,0,0,0,0
2020-09-03,03,Alicante/Alacant,205,205,0,0,0,0
2020-09-04,03,Alicante/Alacant,234,234,0,0,0,0
2020-09-05,03,Alicante/Alacant,175,175,0,0,0,0
2020-09-06,03,Alicante/Alacant,163,163,0,0,0,0
2020-09-07,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-08,03,Alicante/Alacant,241,241,0,0,0,0
2020-09-09,03,Alicante/Alacant,232,232,0,0,0,0
2020-09-10,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-11,03,Alicante/Alacant,237,237,0,0,0,0
2020-09-12,03,Alicante/Alacant,167,167,0,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-14,03,Alicante/Alacant,251,251,0,0,0,0
2020-09-15,03,Alicante/Alacant,180,180,0,0,0,0
2020-09-16,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-17,03,Alicante/Alacant,195,195,0,0,0,0
2020-09-18,03,Alicante/Alacant,162,162,0,0,0,0
2020-09-19,03,Alicante/Alacant,157,157,0,0,0,0
2020-09-20,03,Alicante/Alacant,127,127,0,0,0,0
2020-09-21,03,Alicante/Alacant,185,185,0,0,0,0
2020-09-22,03,Alicante/Alacant,177,177,0,0,0,0
2020-09-23,03,Alicante/Alacant,169,168,0,1,0,0
2020-09-24,03,Alicante/Alacant,165,165,0,0,0,0
2020-09-25,03,Alicante/Alacant,188,188,0,0,0,0
2020-09-26,03,Alicante/Alacant,125,125,0,0,0,0
2020-09-27,03,Alicante/Alacant,87,87,0,0,0,0
2020-09-28,03,Alicante/Alacant,168,168,0,0,0,0
2020-09-29,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-30,03,Alicante/Alacant,144,144,0,0,0,0
2020-10-01,03,Alicante/Alacant,175,174,0,1,0,0
2020-10-02,03,Alicante/Alacant,176,175,0,1,0,0
2020-10-03,03,Alicante/Alacant,148,148,0,0,0,0
2020-10-04,03,Alicante/Alacant,137,137,0,0,0,0
2020-10-05,03,Alicante/Alacant,250,247,0,3,0,0
2020-10-06,03,Alicante/Alacant,251,247,0,4,0,0
2020-10-07,03,Alicante/Alacant,218,215,0,3,0,0
2020-10-08,03,Alicante/Alacant,277,275,0,2,0,0
2020-10-09,03,Alicante/Alacant,241,239,0,2,0,0
2020-10-10,03,Alicante/Alacant,235,233,0,2,0,0
2020-10-11,03,Alicante/Alacant,158,154,0,4,0,0
2020-10-12,03,Alicante/Alacant,284,281,0,3,0,0
2020-10-13,03,Alicante/Alacant,278,274,0,4,0,0
2020-10-14,03,Alicante/Alacant,347,339,0,8,0,0
2020-10-15,03,Alicante/Alacant,341,324,0,17,0,0
2020-10-16,03,Alicante/Alacant,372,356,0,16,0,0
2020-10-17,03,Alicante/Alacant,332,315,0,17,0,0
2020-10-18,03,Alicante/Alacant,349,331,0,18,0,0
2020-10-19,03,Alicante/Alacant,510,475,0,35,0,0
2020-10-20,03,Alicante/Alacant,548,510,0,38,0,0
2020-10-21,03,Alicante/Alacant,494,441,0,53,0,0
2020-10-22,03,Alicante/Alacant,506,469,0,37,0,0
2020-10-23,03,Alicante/Alacant,473,432,0,41,0,0
2020-10-24,03,Alicante/Alacant,392,347,0,45,0,0
2020-10-25,03,Alicante/Alacant,348,296,0,52,0,0
2020-10-26,03,Alicante/Alacant,556,505,0,51,0,0
2020-10-27,03,Alicante/Alacant,537,467,0,70,0,0
2020-10-28,03,Alicante/Alacant,548,477,0,71,0,0
2020-10-29,03,Alicante/Alacant,499,459,0,40,0,0
2020-10-30,03,Alicante/Alacant,600,555,0,45,0,0
2020-10-31,03,Alicante/Alacant,499,465,0,34,0,0
2020-11-01,03,Alicante/Alacant,512,466,0,46,0,0
2020-11-02,03,Alicante/Alacant,651,552,0,99,0,0
2020-11-03,03,Alicante/Alacant,575,509,0,66,0,0
2020-11-04,03,Alicante/Alacant,602,536,0,66,0,0
2020-11-05,03,Alicante/Alacant,601,537,0,64,0,0
2020-11-06,03,Alicante/Alacant,616,541,0,75,0,0
2020-11-07,03,Alicante/Alacant,490,425,0,65,0,0
2020-11-08,03,Alicante/Alacant,409,344,0,65,0,0
2020-11-09,03,Alicante/Alacant,526,447,0,79,0,0
2020-11-10,03,Alicante/Alacant,480,402,0,78,0,0
2020-11-11,03,Alicante/Alacant,481,403,0,78,0,0
2020-11-12,03,Alicante/Alacant,463,380,0,83,0,0
2020-11-13,03,Alicante/Alacant,456,386,0,70,0,0
2020-11-14,03,Alicante/Alacant,403,349,0,54,0,0
2020-11-15,03,Alicante/Alacant,287,242,0,45,0,0
2020-11-16,03,Alicante/Alacant,426,347,0,79,0,0
2020-11-17,03,Alicante/Alacant,443,359,0,84,0,0
2020-11-18,03,Alicante/Alacant,435,375,0,60,0,0
2020-11-19,03,Alicante/Alacant,399,333,0,66,0,0
2020-11-20,03,Alicante/Alacant,430,360,0,70,0,0
2020-11-21,03,Alicante/Alacant,308,253,0,55,0,0
2020-11-22,03,Alicante/Alacant,281,237,0,44,0,0
2020-11-23,03,Alicante/Alacant,311,234,0,77,0,0
2020-11-24,03,Alicante/Alacant,366,304,0,62,0,0
2020-11-25,03,Alicante/Alacant,359,300,0,59,0,0
2020-11-26,03,Alicante/Alacant,278,231,0,47,0,0
2020-11-27,03,Alicante/Alacant,294,236,0,58,0,0
2020-11-28,03,Alicante/Alacant,232,183,0,49,0,0
2020-11-29,03,Alicante/Alacant,171,126,0,45,0,0
2020-11-30,03,Alicante/Alacant,281,212,0,69,0,0
2020-12-01,03,Alicante/Alacant,303,232,0,71,0,0
2020-12-02,03,Alicante/Alacant,263,211,0,52,0,0
2020-12-03,03,Alicante/Alacant,263,214,0,49,0,0
2020-12-04,03,Alicante/Alacant,305,246,0,59,0,0
2020-12-05,03,Alicante/Alacant,247,184,0,63,0,0
2020-12-06,03,Alicante/Alacant,212,153,0,59,0,0
2020-12-07,03,Alicante/Alacant,278,185,0,93,0,0
2020-12-08,03,Alicante/Alacant,290,216,0,74,0,0
2020-12-09,03,Alicante/Alacant,371,272,0,99,0,0
2020-12-10,03,Alicante/Alacant,475,349,0,126,0,0
2020-12-11,03,Alicante/Alacant,514,378,0,136,0,0
2020-12-12,03,Alicante/Alacant,468,340,0,128,0,0
2020-12-13,03,Alicante/Alacant,430,294,0,136,0,0
2020-12-14,03,Alicante/Alacant,569,387,0,182,0,0
2020-12-15,03,Alicante/Alacant,570,406,0,164,0,0
2020-12-16,03,Alicante/Alacant,679,497,0,182,0,0
2020-12-17,03,Alicante/Alacant,597,438,0,159,0,0
2020-12-18,03,Alicante/Alacant,665,474,0,191,0,0
2020-12-19,03,Alicante/Alacant,555,387,0,168,0,0
2020-12-20,03,Alicante/Alacant,439,293,0,146,0,0
2020-12-21,03,Alicante/Alacant,697,492,0,205,0,0
2020-12-22,03,Alicante/Alacant,723,507,0,216,0,0
2020-12-23,03,Alicante/Alacant,798,610,0,188,0,0
2020-12-24,03,Alicante/Alacant,648,470,0,178,0,0
2020-12-25,03,Alicante/Alacant,473,310,0,163,0,0
2020-12-26,03,Alicante/Alacant,611,430,0,181,0,0
2020-12-27,03,Alicante/Alacant,622,415,0,207,0,0
2020-12-28,03,Alicante/Alacant,1087,752,0,335,0,0
2020-12-29,03,Alicante/Alacant,925,634,0,291,0,0
2020-12-30,03,Alicante/Alacant,1075,764,0,311,0,0
2020-12-31,03,Alicante/Alacant,1038,679,0,359,0,0
2021-01-01,03,Alicante/Alacant,987,692,0,295,0,0
2021-01-02,03,Alicante/Alacant,1068,687,0,381,0,0
2021-01-03,03,Alicante/Alacant,1210,772,0,438,0,0
2021-01-04,03,Alicante/Alacant,1535,977,0,558,0,0
2021-01-05,03,Alicante/Alacant,1750,1145,0,605,0,0
2021-01-06,03,Alicante/Alacant,1588,1062,0,526,0,0
2021-01-07,03,Alicante/Alacant,1944,1267,0,677,0,0
2021-01-08,03,Alicante/Alacant,2223,1435,0,788,0,0
2021-01-09,03,Alicante/Alacant,2216,1453,0,763,0,0
2021-01-10,03,Alicante/Alacant,1707,984,0,723,0,0
2021-01-11,03,Alicante/Alacant,2414,1467,0,947,0,0
2021-01-12,03,Alicante/Alacant,2386,1553,0,833,0,0
2021-01-13,03,Alicante/Alacant,2432,1665,0,767,0,0
2021-01-14,03,Alicante/Alacant,2084,1431,0,653,0,0
2021-01-15,03,Alicante/Alacant,2613,1812,0,801,0,0
2021-01-16,03,Alicante/Alacant,1768,1141,0,627,0,0
2021-01-17,03,Alicante/Alacant,1406,927,0,479,0,0
2021-01-18,03,Alicante/Alacant,1562,969,0,593,0,0
2021-01-19,03,Alicante/Alacant,1689,1131,0,558,0,0
2021-01-20,03,Alicante/Alacant,1722,1203,0,519,0,0
2021-01-21,03,Alicante/Alacant,1381,1017,0,364,0,0
2021-01-22,03,Alicante/Alacant,1185,940,0,245,0,0
2021-01-23,03,Alicante/Alacant,477,367,0,110,0,0
2021-01-24,03,Alicante/Alacant,243,190,0,53,0,0
2021-01-25,03,Alicante/Alacant,23,14,0,9,0,0
2020-01-01,02,Albacete,0,0,0,0,0,0
2020-01-02,02,Albacete,0,0,0,0,0,0
2020-01-03,02,Albacete,0,0,0,0,0,0
2020-01-04,02,Albacete,0,0,0,0,0,0
2020-01-05,02,Albacete,0,0,0,0,0,0
2020-01-06,02,Albacete,0,0,0,0,0,0
2020-01-07,02,Albacete,0,0,0,0,0,0
2020-01-08,02,Albacete,0,0,0,0,0,0
2020-01-09,02,Albacete,0,0,0,0,0,0
2020-01-10,02,Albacete,0,0,0,0,0,0
2020-01-11,02,Albacete,0,0,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0,0,0
2020-01-13,02,Albacete,0,0,0,0,0,0
2020-01-14,02,Albacete,0,0,0,0,0,0
2020-01-15,02,Albacete,0,0,0,0,0,0
2020-01-16,02,Albacete,0,0,0,0,0,0
2020-01-17,02,Albacete,0,0,0,0,0,0
2020-01-18,02,Albacete,0,0,0,0,0,0
2020-01-19,02,Albacete,0,0,0,0,0,0
2020-01-20,02,Albacete,0,0,0,0,0,0
2020-01-21,02,Albacete,0,0,0,0,0,0
2020-01-22,02,Albacete,0,0,0,0,0,0
2020-01-23,02,Albacete,0,0,0,0,0,0
2020-01-24,02,Albacete,0,0,0,0,0,0
2020-01-25,02,Albacete,0,0,0,0,0,0
2020-01-26,02,Albacete,0,0,0,0,0,0
2020-01-27,02,Albacete,0,0,0,0,0,0
2020-01-28,02,Albacete,0,0,0,0,0,0
2020-01-29,02,Albacete,0,0,0,0,0,0
2020-01-30,02,Albacete,0,0,0,0,0,0
2020-01-31,02,Albacete,0,0,0,0,0,0
2020-02-01,02,Albacete,0,0,0,0,0,0
2020-02-02,02,Albacete,0,0,0,0,0,0
2020-02-03,02,Albacete,0,0,0,0,0,0
2020-02-04,02,Albacete,0,0,0,0,0,0
2020-02-05,02,Albacete,0,0,0,0,0,0
2020-02-06,02,Albacete,0,0,0,0,0,0
2020-02-07,02,Albacete,0,0,0,0,0,0
2020-02-08,02,Albacete,0,0,0,0,0,0
2020-02-09,02,Albacete,0,0,0,0,0,0
2020-02-10,02,Albacete,0,0,0,0,0,0
2020-02-11,02,Albacete,0,0,0,0,0,0
2020-02-12,02,Albacete,0,0,0,0,0,0
2020-02-13,02,Albacete,0,0,0,0,0,0
2020-02-14,02,Albacete,0,0,0,0,0,0
2020-02-15,02,Albacete,0,0,0,0,0,0
2020-02-16,02,Albacete,0,0,0,0,0,0
2020-02-17,02,Albacete,0,0,0,0,0,0
2020-02-18,02,Albacete,0,0,0,0,0,0
2020-02-19,02,Albacete,0,0,0,0,0,0
2020-02-20,02,Albacete,0,0,0,0,0,0
2020-02-21,02,Albacete,0,0,0,0,0,0
2020-02-22,02,Albacete,0,0,0,0,0,0
2020-02-23,02,Albacete,0,0,0,0,0,0
2020-02-24,02,Albacete,1,1,0,0,0,0
2020-02-25,02,Albacete,0,0,0,0,0,0
2020-02-26,02,Albacete,0,0,0,0,0,0
2020-02-27,02,Albacete,0,0,0,0,0,0
2020-02-28,02,Albacete,2,2,0,0,0,0
2020-02-29,02,Albacete,4,4,0,0,0,0
2020-03-01,02,Albacete,10,9,1,0,0,0
2020-03-02,02,Albacete,9,8,1,0,0,0
2020-03-03,02,Albacete,8,8,0,0,0,0
2020-03-04,02,Albacete,9,8,1,0,0,0
