fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-17,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-18,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-21,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-23,03,Alicante/Alacant,2,2,0,0,0,0
2020-02-24,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-26,03,Alicante/Alacant,3,3,0,0,0,0
2020-02-27,03,Alicante/Alacant,4,4,0,0,0,0
2020-02-28,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-29,03,Alicante/Alacant,10,9,0,1,0,0
2020-03-01,03,Alicante/Alacant,14,13,1,0,0,0
2020-03-02,03,Alicante/Alacant,16,16,0,0,0,0
2020-03-03,03,Alicante/Alacant,10,8,0,0,0,2
2020-03-04,03,Alicante/Alacant,15,15,0,0,0,0
2020-03-05,03,Alicante/Alacant,20,20,0,0,0,0
2020-03-06,03,Alicante/Alacant,25,24,1,0,0,0
2020-03-07,03,Alicante/Alacant,18,18,0,0,0,0
2020-03-08,03,Alicante/Alacant,41,41,0,0,0,0
2020-03-09,03,Alicante/Alacant,58,56,1,0,0,1
2020-03-10,03,Alicante/Alacant,106,103,2,0,0,1
2020-03-11,03,Alicante/Alacant,110,107,2,0,0,1
2020-03-12,03,Alicante/Alacant,126,124,1,0,0,1
2020-03-13,03,Alicante/Alacant,154,146,3,0,0,5
2020-03-14,03,Alicante/Alacant,173,168,1,0,0,4
2020-03-15,03,Alicante/Alacant,189,184,0,0,0,5
2020-03-16,03,Alicante/Alacant,215,210,3,0,0,2
2020-03-17,03,Alicante/Alacant,198,192,0,0,0,6
2020-03-18,03,Alicante/Alacant,177,168,4,0,0,5
2020-03-19,03,Alicante/Alacant,192,186,5,0,0,1
2020-03-20,03,Alicante/Alacant,220,216,2,0,0,2
2020-03-21,03,Alicante/Alacant,152,149,1,0,0,2
2020-03-22,03,Alicante/Alacant,151,145,2,0,0,4
2020-03-23,03,Alicante/Alacant,152,149,2,0,0,1
2020-03-24,03,Alicante/Alacant,116,112,3,0,0,1
2020-03-25,03,Alicante/Alacant,120,115,2,0,0,3
2020-03-26,03,Alicante/Alacant,110,108,2,0,0,0
2020-03-27,03,Alicante/Alacant,105,100,2,0,0,3
2020-03-28,03,Alicante/Alacant,92,90,0,0,0,2
2020-03-29,03,Alicante/Alacant,52,47,4,0,0,1
2020-03-30,03,Alicante/Alacant,66,65,0,0,0,1
2020-03-31,03,Alicante/Alacant,68,65,1,0,0,2
2020-04-01,03,Alicante/Alacant,67,63,4,0,0,0
2020-04-02,03,Alicante/Alacant,48,46,1,0,0,1
2020-04-03,03,Alicante/Alacant,57,57,0,0,0,0
2020-04-04,03,Alicante/Alacant,33,30,2,0,0,1
2020-04-05,03,Alicante/Alacant,27,23,3,0,0,1
2020-04-06,03,Alicante/Alacant,34,30,4,0,0,0
2020-04-07,03,Alicante/Alacant,23,21,2,0,0,0
2020-04-08,03,Alicante/Alacant,31,30,1,0,0,0
2020-04-09,03,Alicante/Alacant,34,24,7,0,0,3
2020-04-10,03,Alicante/Alacant,30,28,2,0,0,0
2020-04-11,03,Alicante/Alacant,16,15,0,0,0,1
2020-04-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-04-13,03,Alicante/Alacant,16,14,1,0,0,1
2020-04-14,03,Alicante/Alacant,14,13,1,0,0,0
2020-04-15,03,Alicante/Alacant,19,19,0,0,0,0
2020-04-16,03,Alicante/Alacant,24,22,2,0,0,0
2020-04-17,03,Alicante/Alacant,12,12,0,0,0,0
2020-04-18,03,Alicante/Alacant,20,14,5,0,0,1
2020-04-19,03,Alicante/Alacant,6,1,5,0,0,0
2020-04-20,03,Alicante/Alacant,11,9,2,0,0,0
2020-04-21,03,Alicante/Alacant,19,16,3,0,0,0
2020-04-22,03,Alicante/Alacant,18,14,4,0,0,0
2020-04-23,03,Alicante/Alacant,21,18,3,0,0,0
2020-04-24,03,Alicante/Alacant,19,18,1,0,0,0
2020-04-25,03,Alicante/Alacant,15,14,1,0,0,0
2020-04-26,03,Alicante/Alacant,4,4,0,0,0,0
2020-04-27,03,Alicante/Alacant,6,4,2,0,0,0
2020-04-28,03,Alicante/Alacant,22,19,3,0,0,0
2020-04-29,03,Alicante/Alacant,18,17,1,0,0,0
2020-04-30,03,Alicante/Alacant,10,5,5,0,0,0
2020-05-01,03,Alicante/Alacant,6,4,2,0,0,0
2020-05-02,03,Alicante/Alacant,11,9,2,0,0,0
2020-05-03,03,Alicante/Alacant,4,2,2,0,0,0
2020-05-04,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-05,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-06,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-07,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-08,03,Alicante/Alacant,4,1,3,0,0,0
2020-05-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-10,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-11,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-13,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-14,03,Alicante/Alacant,10,10,0,0,0,0
2020-05-15,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-16,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-18,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-19,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-20,03,Alicante/Alacant,6,6,0,0,0,0
2020-05-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-22,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-24,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-26,03,Alicante/Alacant,7,7,0,0,0,0
2020-05-27,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-28,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-30,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-31,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-01,03,Alicante/Alacant,4,4,0,0,0,0
2020-06-02,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-05,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-06,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-07,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-08,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-10,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-11,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-12,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-13,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-14,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-15,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-16,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-18,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-24,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-25,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-26,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-27,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-28,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-30,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-01,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-02,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-05,03,Alicante/Alacant,3,3,0,0,0,0
2020-07-06,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-07,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-08,03,Alicante/Alacant,9,9,0,0,0,0
2020-07-09,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-10,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-11,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-12,03,Alicante/Alacant,6,6,0,0,0,0
2020-07-13,03,Alicante/Alacant,15,15,0,0,0,0
2020-07-14,03,Alicante/Alacant,12,12,0,0,0,0
2020-07-15,03,Alicante/Alacant,22,22,0,0,0,0
2020-07-16,03,Alicante/Alacant,17,17,0,0,0,0
2020-07-17,03,Alicante/Alacant,36,36,0,0,0,0
2020-07-18,03,Alicante/Alacant,26,26,0,0,0,0
2020-07-19,03,Alicante/Alacant,24,24,0,0,0,0
2020-07-20,03,Alicante/Alacant,32,32,0,0,0,0
2020-07-21,03,Alicante/Alacant,46,46,0,0,0,0
2020-07-22,03,Alicante/Alacant,42,42,0,0,0,0
2020-07-23,03,Alicante/Alacant,34,34,0,0,0,0
2020-07-24,03,Alicante/Alacant,42,42,0,0,0,0
2020-07-25,03,Alicante/Alacant,52,52,0,0,0,0
2020-07-26,03,Alicante/Alacant,56,56,0,0,0,0
2020-07-27,03,Alicante/Alacant,68,68,0,0,0,0
2020-07-28,03,Alicante/Alacant,52,52,0,0,0,0
2020-07-29,03,Alicante/Alacant,85,85,0,0,0,0
2020-07-30,03,Alicante/Alacant,57,57,0,0,0,0
2020-07-31,03,Alicante/Alacant,66,66,0,0,0,0
2020-08-01,03,Alicante/Alacant,73,73,0,0,0,0
2020-08-02,03,Alicante/Alacant,63,63,0,0,0,0
2020-08-03,03,Alicante/Alacant,71,71,0,0,0,0
2020-08-04,03,Alicante/Alacant,78,78,0,0,0,0
2020-08-05,03,Alicante/Alacant,95,95,0,0,0,0
2020-08-06,03,Alicante/Alacant,75,75,0,0,0,0
2020-08-07,03,Alicante/Alacant,87,86,0,1,0,0
2020-08-08,03,Alicante/Alacant,83,83,0,0,0,0
2020-08-09,03,Alicante/Alacant,58,58,0,0,0,0
2020-08-10,03,Alicante/Alacant,120,120,0,0,0,0
2020-08-11,03,Alicante/Alacant,125,125,0,0,0,0
2020-08-12,03,Alicante/Alacant,115,115,0,0,0,0
2020-08-13,03,Alicante/Alacant,122,122,0,0,0,0
2020-08-14,03,Alicante/Alacant,135,135,0,0,0,0
2020-08-15,03,Alicante/Alacant,116,116,0,0,0,0
2020-08-16,03,Alicante/Alacant,134,134,0,0,0,0
2020-08-17,03,Alicante/Alacant,179,179,0,0,0,0
2020-08-18,03,Alicante/Alacant,163,163,0,0,0,0
2020-08-19,03,Alicante/Alacant,176,176,0,0,0,0
2020-08-20,03,Alicante/Alacant,164,164,0,0,0,0
2020-08-21,03,Alicante/Alacant,204,204,0,0,0,0
2020-08-22,03,Alicante/Alacant,170,170,0,0,0,0
2020-08-23,03,Alicante/Alacant,154,154,0,0,0,0
2020-08-24,03,Alicante/Alacant,203,203,0,0,0,0
2020-08-25,03,Alicante/Alacant,196,196,0,0,0,0
2020-08-26,03,Alicante/Alacant,187,187,0,0,0,0
2020-08-27,03,Alicante/Alacant,155,155,0,0,0,0
2020-08-28,03,Alicante/Alacant,182,182,0,0,0,0
2020-08-29,03,Alicante/Alacant,174,174,0,0,0,0
2020-08-30,03,Alicante/Alacant,126,126,0,0,0,0
2020-08-31,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-01,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-02,03,Alicante/Alacant,214,214,0,0,0,0
2020-09-03,03,Alicante/Alacant,205,205,0,0,0,0
2020-09-04,03,Alicante/Alacant,234,234,0,0,0,0
2020-09-05,03,Alicante/Alacant,175,175,0,0,0,0
2020-09-06,03,Alicante/Alacant,164,164,0,0,0,0
2020-09-07,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-08,03,Alicante/Alacant,242,242,0,0,0,0
2020-09-09,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-10,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-11,03,Alicante/Alacant,237,237,0,0,0,0
2020-09-12,03,Alicante/Alacant,167,167,0,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-14,03,Alicante/Alacant,251,251,0,0,0,0
2020-09-15,03,Alicante/Alacant,180,180,0,0,0,0
2020-09-16,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-17,03,Alicante/Alacant,196,196,0,0,0,0
2020-09-18,03,Alicante/Alacant,163,163,0,0,0,0
2020-09-19,03,Alicante/Alacant,156,156,0,0,0,0
2020-09-20,03,Alicante/Alacant,126,126,0,0,0,0
2020-09-21,03,Alicante/Alacant,184,184,0,0,0,0
2020-09-22,03,Alicante/Alacant,177,177,0,0,0,0
2020-09-23,03,Alicante/Alacant,169,168,0,1,0,0
2020-09-24,03,Alicante/Alacant,163,163,0,0,0,0
2020-09-25,03,Alicante/Alacant,187,187,0,0,0,0
2020-09-26,03,Alicante/Alacant,126,126,0,0,0,0
2020-09-27,03,Alicante/Alacant,87,87,0,0,0,0
2020-09-28,03,Alicante/Alacant,168,168,0,0,0,0
2020-09-29,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-30,03,Alicante/Alacant,144,144,0,0,0,0
2020-10-01,03,Alicante/Alacant,178,177,0,1,0,0
2020-10-02,03,Alicante/Alacant,175,174,0,1,0,0
2020-10-03,03,Alicante/Alacant,148,148,0,0,0,0
2020-10-04,03,Alicante/Alacant,138,137,0,1,0,0
2020-10-05,03,Alicante/Alacant,251,248,0,3,0,0
2020-10-06,03,Alicante/Alacant,250,246,0,4,0,0
2020-10-07,03,Alicante/Alacant,219,216,0,3,0,0
2020-10-08,03,Alicante/Alacant,277,275,0,2,0,0
2020-10-09,03,Alicante/Alacant,240,238,0,2,0,0
2020-10-10,03,Alicante/Alacant,234,232,0,2,0,0
2020-10-11,03,Alicante/Alacant,157,153,0,4,0,0
2020-10-12,03,Alicante/Alacant,285,282,0,3,0,0
2020-10-13,03,Alicante/Alacant,279,275,0,4,0,0
2020-10-14,03,Alicante/Alacant,350,342,0,8,0,0
2020-10-15,03,Alicante/Alacant,341,324,0,17,0,0
2020-10-16,03,Alicante/Alacant,374,358,0,16,0,0
2020-10-17,03,Alicante/Alacant,334,317,0,17,0,0
2020-10-18,03,Alicante/Alacant,350,332,0,18,0,0
2020-10-19,03,Alicante/Alacant,517,481,0,36,0,0
2020-10-20,03,Alicante/Alacant,552,514,0,38,0,0
2020-10-21,03,Alicante/Alacant,495,441,0,54,0,0
2020-10-22,03,Alicante/Alacant,518,478,0,40,0,0
2020-10-23,03,Alicante/Alacant,479,438,0,41,0,0
2020-10-24,03,Alicante/Alacant,402,357,0,45,0,0
2020-10-25,03,Alicante/Alacant,351,299,0,52,0,0
2020-10-26,03,Alicante/Alacant,570,518,0,52,0,0
2020-10-27,03,Alicante/Alacant,531,462,0,69,0,0
2020-10-28,03,Alicante/Alacant,550,475,0,75,0,0
2020-10-29,03,Alicante/Alacant,500,459,0,41,0,0
2020-10-30,03,Alicante/Alacant,619,570,0,49,0,0
2020-10-31,03,Alicante/Alacant,522,481,0,41,0,0
2020-11-01,03,Alicante/Alacant,527,475,0,52,0,0
2020-11-02,03,Alicante/Alacant,693,582,0,111,0,0
2020-11-03,03,Alicante/Alacant,611,534,0,77,0,0
2020-11-04,03,Alicante/Alacant,637,562,0,75,0,0
2020-11-05,03,Alicante/Alacant,647,574,0,73,0,0
2020-11-06,03,Alicante/Alacant,669,572,0,97,0,0
2020-11-07,03,Alicante/Alacant,535,456,0,79,0,0
2020-11-08,03,Alicante/Alacant,460,376,0,84,0,0
2020-11-09,03,Alicante/Alacant,574,475,0,99,0,0
2020-11-10,03,Alicante/Alacant,548,442,0,106,0,0
2020-11-11,03,Alicante/Alacant,527,431,0,96,0,0
2020-11-12,03,Alicante/Alacant,517,419,0,98,0,0
2020-11-13,03,Alicante/Alacant,510,428,0,82,0,0
2020-11-14,03,Alicante/Alacant,421,363,0,58,0,0
2020-11-15,03,Alicante/Alacant,304,251,0,53,0,0
2020-11-16,03,Alicante/Alacant,453,361,0,92,0,0
2020-11-17,03,Alicante/Alacant,452,364,0,88,0,0
2020-11-18,03,Alicante/Alacant,448,388,0,60,0,0
2020-11-19,03,Alicante/Alacant,413,345,0,68,0,0
2020-11-20,03,Alicante/Alacant,439,367,0,72,0,0
2020-11-21,03,Alicante/Alacant,312,254,0,58,0,0
2020-11-22,03,Alicante/Alacant,282,237,0,45,0,0
2020-11-23,03,Alicante/Alacant,312,235,0,77,0,0
2020-11-24,03,Alicante/Alacant,367,305,0,62,0,0
2020-11-25,03,Alicante/Alacant,362,303,0,59,0,0
2020-11-26,03,Alicante/Alacant,281,233,0,48,0,0
2020-11-27,03,Alicante/Alacant,300,244,0,56,0,0
2020-11-28,03,Alicante/Alacant,235,185,0,50,0,0
2020-11-29,03,Alicante/Alacant,174,127,0,47,0,0
2020-11-30,03,Alicante/Alacant,288,218,0,70,0,0
2020-12-01,03,Alicante/Alacant,311,238,0,73,0,0
2020-12-02,03,Alicante/Alacant,277,220,0,57,0,0
2020-12-03,03,Alicante/Alacant,270,218,0,52,0,0
2020-12-04,03,Alicante/Alacant,310,250,0,60,0,0
2020-12-05,03,Alicante/Alacant,247,186,0,61,0,0
2020-12-06,03,Alicante/Alacant,213,154,0,59,0,0
2020-12-07,03,Alicante/Alacant,290,202,0,88,0,0
2020-12-08,03,Alicante/Alacant,304,230,0,74,0,0
2020-12-09,03,Alicante/Alacant,376,279,0,97,0,0
2020-12-10,03,Alicante/Alacant,480,355,0,125,0,0
2020-12-11,03,Alicante/Alacant,532,389,0,143,0,0
2020-12-12,03,Alicante/Alacant,483,351,0,132,0,0
2020-12-13,03,Alicante/Alacant,452,307,0,145,0,0
2020-12-14,03,Alicante/Alacant,607,418,0,189,0,0
2020-12-15,03,Alicante/Alacant,606,427,0,179,0,0
2020-12-16,03,Alicante/Alacant,705,518,0,187,0,0
2020-12-17,03,Alicante/Alacant,626,460,0,166,0,0
2020-12-18,03,Alicante/Alacant,730,511,0,219,0,0
2020-12-19,03,Alicante/Alacant,606,410,0,196,0,0
2020-12-20,03,Alicante/Alacant,491,319,0,172,0,0
2020-12-21,03,Alicante/Alacant,764,536,0,228,0,0
2020-12-22,03,Alicante/Alacant,794,559,0,235,0,0
2020-12-23,03,Alicante/Alacant,900,679,0,221,0,0
2020-12-24,03,Alicante/Alacant,759,548,0,211,0,0
2020-12-25,03,Alicante/Alacant,585,399,0,186,0,0
2020-12-26,03,Alicante/Alacant,747,523,0,224,0,0
2020-12-27,03,Alicante/Alacant,748,484,0,264,0,0
2020-12-28,03,Alicante/Alacant,1294,884,0,410,0,0
2020-12-29,03,Alicante/Alacant,1090,749,0,341,0,0
2020-12-30,03,Alicante/Alacant,1299,924,0,375,0,0
2020-12-31,03,Alicante/Alacant,1293,866,0,427,0,0
2021-01-01,03,Alicante/Alacant,1264,885,0,379,0,0
2021-01-02,03,Alicante/Alacant,1310,861,0,449,0,0
2021-01-03,03,Alicante/Alacant,1475,933,0,542,0,0
2021-01-04,03,Alicante/Alacant,2019,1300,0,719,0,0
2021-01-05,03,Alicante/Alacant,2161,1415,0,746,0,0
2021-01-06,03,Alicante/Alacant,1997,1343,0,654,0,0
2021-01-07,03,Alicante/Alacant,2332,1539,0,793,0,0
2021-01-08,03,Alicante/Alacant,2790,1840,0,950,0,0
2021-01-09,03,Alicante/Alacant,2752,1847,0,905,0,0
2021-01-10,03,Alicante/Alacant,2203,1334,0,869,0,0
2021-01-11,03,Alicante/Alacant,3165,2019,0,1146,0,0
2021-01-12,03,Alicante/Alacant,3111,2103,0,1008,0,0
2021-01-13,03,Alicante/Alacant,3238,2275,0,963,0,0
2021-01-14,03,Alicante/Alacant,3036,2120,0,916,0,0
2021-01-15,03,Alicante/Alacant,3797,2667,0,1130,0,0
2021-01-16,03,Alicante/Alacant,2760,1876,0,884,0,0
2021-01-17,03,Alicante/Alacant,2337,1588,0,749,0,0
2021-01-18,03,Alicante/Alacant,3073,2002,0,1071,0,0
2021-01-19,03,Alicante/Alacant,2964,2012,0,952,0,0
2021-01-20,03,Alicante/Alacant,3039,2128,0,911,0,0
2021-01-21,03,Alicante/Alacant,2906,2144,0,762,0,0
2021-01-22,03,Alicante/Alacant,2951,2153,0,798,0,0
2021-01-23,03,Alicante/Alacant,2264,1670,0,594,0,0
2021-01-24,03,Alicante/Alacant,1707,1221,0,486,0,0
2021-01-25,03,Alicante/Alacant,2312,1631,0,681,0,0
2021-01-26,03,Alicante/Alacant,2294,1732,0,562,0,0
2021-01-27,03,Alicante/Alacant,2385,1899,0,486,0,0
2021-01-28,03,Alicante/Alacant,2065,1609,0,456,0,0
2021-01-29,03,Alicante/Alacant,1772,1380,0,392,0,0
2021-01-30,03,Alicante/Alacant,1334,1052,0,282,0,0
2021-01-31,03,Alicante/Alacant,894,677,0,217,0,0
2021-02-01,03,Alicante/Alacant,1211,973,0,238,0,0
2021-02-02,03,Alicante/Alacant,1097,914,0,183,0,0
2021-02-03,03,Alicante/Alacant,1038,875,0,163,0,0
2021-02-04,03,Alicante/Alacant,858,736,0,122,0,0
2021-02-05,03,Alicante/Alacant,792,673,0,119,0,0
2021-02-06,03,Alicante/Alacant,546,448,0,98,0,0
2021-02-07,03,Alicante/Alacant,304,237,0,67,0,0
2021-02-08,03,Alicante/Alacant,440,348,0,92,0,0
2021-02-09,03,Alicante/Alacant,415,360,0,55,0,0
2021-02-10,03,Alicante/Alacant,347,295,0,52,0,0
2021-02-11,03,Alicante/Alacant,340,292,0,48,0,0
2021-02-12,03,Alicante/Alacant,310,266,0,44,0,0
2021-02-13,03,Alicante/Alacant,218,172,0,46,0,0
2021-02-14,03,Alicante/Alacant,147,101,0,46,0,0
2021-02-15,03,Alicante/Alacant,214,171,0,43,0,0
2021-02-16,03,Alicante/Alacant,183,147,0,36,0,0
2021-02-17,03,Alicante/Alacant,173,135,0,38,0,0
2021-02-18,03,Alicante/Alacant,125,102,0,23,0,0
2021-02-19,03,Alicante/Alacant,138,111,0,27,0,0
2021-02-20,03,Alicante/Alacant,128,109,0,19,0,0
2021-02-21,03,Alicante/Alacant,83,65,0,18,0,0
2021-02-22,03,Alicante/Alacant,92,71,0,21,0,0
2021-02-23,03,Alicante/Alacant,138,120,0,18,0,0
2021-02-24,03,Alicante/Alacant,74,67,0,7,0,0
2021-02-25,03,Alicante/Alacant,89,77,0,12,0,0
2021-02-26,03,Alicante/Alacant,48,45,0,3,0,0
2021-02-27,03,Alicante/Alacant,32,32,0,0,0,0
2021-02-28,03,Alicante/Alacant,25,24,0,1,0,0
2021-03-01,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-01,02,Albacete,0,0,0,0,0,0
2020-01-02,02,Albacete,0,0,0,0,0,0
2020-01-03,02,Albacete,0,0,0,0,0,0
2020-01-04,02,Albacete,0,0,0,0,0,0
2020-01-05,02,Albacete,0,0,0,0,0,0
2020-01-06,02,Albacete,0,0,0,0,0,0
2020-01-07,02,Albacete,0,0,0,0,0,0
2020-01-08,02,Albacete,0,0,0,0,0,0
2020-01-09,02,Albacete,0,0,0,0,0,0
2020-01-10,02,Albacete,0,0,0,0,0,0
2020-01-11,02,Albacete,0,0,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0,0,0
2020-01-13,02,Albacete,0,0,0,0,0,0
2020-01-14,02,Albacete,0,0,0,0,0,0
2020-01-15,02,Albacete,0,0,0,0,0,0
2020-01-16,02,Albacete,0,0,0,0,0,0
2020-01-17,02,Albacete,0,0,0,0,0,0
2020-01-18,02,Albacete,0,0,0,0,0,0
2020-01-19,02,Albacete,0,0,0,0,0,0
2020-01-20,02,Albacete,0,0,0,0,0,0
2020-01-21,02,Albacete,0,0,0,0,0,0
