fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-17,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-18,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-21,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-23,03,Alicante/Alacant,2,2,0,0,0,0
2020-02-24,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-26,03,Alicante/Alacant,3,3,0,0,0,0
2020-02-27,03,Alicante/Alacant,4,3,0,0,0,1
2020-02-28,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-29,03,Alicante/Alacant,8,7,0,0,0,1
2020-03-01,03,Alicante/Alacant,14,13,1,0,0,0
2020-03-02,03,Alicante/Alacant,16,16,0,0,0,0
2020-03-03,03,Alicante/Alacant,10,7,0,0,0,3
2020-03-04,03,Alicante/Alacant,15,13,0,0,0,2
2020-03-05,03,Alicante/Alacant,20,20,0,0,0,0
2020-03-06,03,Alicante/Alacant,25,23,1,0,0,1
2020-03-07,03,Alicante/Alacant,18,18,0,0,0,0
2020-03-08,03,Alicante/Alacant,41,41,0,0,0,0
2020-03-09,03,Alicante/Alacant,58,56,1,0,0,1
2020-03-10,03,Alicante/Alacant,106,102,2,0,0,2
2020-03-11,03,Alicante/Alacant,110,106,2,0,0,2
2020-03-12,03,Alicante/Alacant,126,124,1,0,0,1
2020-03-13,03,Alicante/Alacant,155,141,3,0,0,11
2020-03-14,03,Alicante/Alacant,173,166,1,0,0,6
2020-03-15,03,Alicante/Alacant,188,176,0,0,0,12
2020-03-16,03,Alicante/Alacant,215,203,3,0,0,9
2020-03-17,03,Alicante/Alacant,199,190,0,0,0,9
2020-03-18,03,Alicante/Alacant,177,167,4,0,0,6
2020-03-19,03,Alicante/Alacant,192,185,5,0,0,2
2020-03-20,03,Alicante/Alacant,220,214,2,0,0,4
2020-03-21,03,Alicante/Alacant,152,147,1,0,0,4
2020-03-22,03,Alicante/Alacant,151,144,2,0,0,5
2020-03-23,03,Alicante/Alacant,152,145,2,0,0,5
2020-03-24,03,Alicante/Alacant,116,112,3,0,0,1
2020-03-25,03,Alicante/Alacant,120,115,2,0,0,3
2020-03-26,03,Alicante/Alacant,110,107,2,0,0,1
2020-03-27,03,Alicante/Alacant,105,99,2,0,0,4
2020-03-28,03,Alicante/Alacant,92,89,0,0,0,3
2020-03-29,03,Alicante/Alacant,52,47,4,0,0,1
2020-03-30,03,Alicante/Alacant,66,64,0,0,0,2
2020-03-31,03,Alicante/Alacant,68,65,1,0,0,2
2020-04-01,03,Alicante/Alacant,67,62,4,0,0,1
2020-04-02,03,Alicante/Alacant,48,46,1,0,0,1
2020-04-03,03,Alicante/Alacant,57,56,0,0,0,1
2020-04-04,03,Alicante/Alacant,34,30,2,0,0,2
2020-04-05,03,Alicante/Alacant,27,22,3,0,0,2
2020-04-06,03,Alicante/Alacant,34,29,4,0,0,1
2020-04-07,03,Alicante/Alacant,23,21,2,0,0,0
2020-04-08,03,Alicante/Alacant,31,30,1,0,0,0
2020-04-09,03,Alicante/Alacant,34,24,7,0,0,3
2020-04-10,03,Alicante/Alacant,30,28,2,0,0,0
2020-04-11,03,Alicante/Alacant,16,15,0,0,0,1
2020-04-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-04-13,03,Alicante/Alacant,16,14,1,0,0,1
2020-04-14,03,Alicante/Alacant,14,13,1,0,0,0
2020-04-15,03,Alicante/Alacant,19,17,0,0,0,2
2020-04-16,03,Alicante/Alacant,24,21,2,0,0,1
2020-04-17,03,Alicante/Alacant,12,12,0,0,0,0
2020-04-18,03,Alicante/Alacant,20,14,5,0,0,1
2020-04-19,03,Alicante/Alacant,6,1,5,0,0,0
2020-04-20,03,Alicante/Alacant,11,8,2,0,0,1
2020-04-21,03,Alicante/Alacant,20,17,3,0,0,0
2020-04-22,03,Alicante/Alacant,18,14,4,0,0,0
2020-04-23,03,Alicante/Alacant,21,18,3,0,0,0
2020-04-24,03,Alicante/Alacant,19,16,1,0,0,2
2020-04-25,03,Alicante/Alacant,15,13,1,0,0,1
2020-04-26,03,Alicante/Alacant,4,4,0,0,0,0
2020-04-27,03,Alicante/Alacant,6,4,2,0,0,0
2020-04-28,03,Alicante/Alacant,22,19,3,0,0,0
2020-04-29,03,Alicante/Alacant,18,16,1,0,0,1
2020-04-30,03,Alicante/Alacant,10,5,5,0,0,0
2020-05-01,03,Alicante/Alacant,6,3,2,0,0,1
2020-05-02,03,Alicante/Alacant,11,8,2,0,0,1
2020-05-03,03,Alicante/Alacant,4,1,2,0,0,1
2020-05-04,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-05,03,Alicante/Alacant,5,4,0,0,0,1
2020-05-06,03,Alicante/Alacant,3,2,0,0,0,1
2020-05-07,03,Alicante/Alacant,3,0,2,0,0,1
2020-05-08,03,Alicante/Alacant,5,1,3,0,0,1
2020-05-09,03,Alicante/Alacant,3,2,0,0,0,1
2020-05-10,03,Alicante/Alacant,4,2,0,0,0,2
2020-05-11,03,Alicante/Alacant,8,4,0,0,0,4
2020-05-12,03,Alicante/Alacant,8,1,0,0,0,7
2020-05-13,03,Alicante/Alacant,5,2,0,0,0,3
2020-05-14,03,Alicante/Alacant,12,1,0,1,0,10
2020-05-15,03,Alicante/Alacant,3,0,0,0,0,3
2020-05-16,03,Alicante/Alacant,5,1,0,0,0,4
2020-05-17,03,Alicante/Alacant,3,1,0,0,0,2
2020-05-18,03,Alicante/Alacant,2,0,0,0,0,2
2020-05-19,03,Alicante/Alacant,4,0,0,0,0,4
2020-05-20,03,Alicante/Alacant,6,0,0,0,0,6
2020-05-21,03,Alicante/Alacant,4,1,0,0,0,3
2020-05-22,03,Alicante/Alacant,7,0,0,0,0,7
2020-05-23,03,Alicante/Alacant,2,0,0,0,0,2
2020-05-24,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-26,03,Alicante/Alacant,6,1,0,0,0,5
2020-05-27,03,Alicante/Alacant,3,0,0,0,0,3
2020-05-28,03,Alicante/Alacant,1,0,0,0,0,1
2020-05-29,03,Alicante/Alacant,3,0,0,0,0,3
2020-05-30,03,Alicante/Alacant,1,0,0,0,0,1
2020-05-31,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-01,03,Alicante/Alacant,4,1,0,0,0,3
2020-06-02,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-03,03,Alicante/Alacant,1,0,0,0,0,1
2020-06-04,03,Alicante/Alacant,1,0,0,0,0,1
2020-06-05,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-06,03,Alicante/Alacant,1,0,0,0,0,1
2020-06-07,03,Alicante/Alacant,1,0,0,0,0,1
2020-06-08,03,Alicante/Alacant,2,1,0,0,0,1
2020-06-09,03,Alicante/Alacant,2,0,0,0,0,2
2020-06-10,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-11,03,Alicante/Alacant,1,0,0,0,0,1
2020-06-12,03,Alicante/Alacant,3,0,0,0,0,3
2020-06-13,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-14,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-15,03,Alicante/Alacant,2,1,0,0,0,1
2020-06-16,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-17,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-18,03,Alicante/Alacant,2,1,0,0,0,1
2020-06-19,03,Alicante/Alacant,1,0,0,0,0,1
2020-06-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-21,03,Alicante/Alacant,3,1,0,0,0,2
2020-06-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-23,03,Alicante/Alacant,2,1,0,0,0,1
2020-06-24,03,Alicante/Alacant,2,1,0,0,0,1
2020-06-25,03,Alicante/Alacant,2,0,0,0,0,2
2020-06-26,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-27,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-28,03,Alicante/Alacant,2,0,0,0,0,2
2020-06-29,03,Alicante/Alacant,3,0,0,0,0,3
2020-06-30,03,Alicante/Alacant,5,0,0,1,0,4
2020-07-01,03,Alicante/Alacant,5,0,0,0,0,5
2020-07-02,03,Alicante/Alacant,5,0,0,0,0,5
2020-07-03,03,Alicante/Alacant,2,0,0,0,0,2
2020-07-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-05,03,Alicante/Alacant,3,1,0,0,0,2
2020-07-06,03,Alicante/Alacant,5,2,0,0,0,3
2020-07-07,03,Alicante/Alacant,5,1,0,0,0,4
2020-07-08,03,Alicante/Alacant,9,1,0,0,0,8
2020-07-09,03,Alicante/Alacant,7,1,0,0,0,6
2020-07-10,03,Alicante/Alacant,5,0,0,1,0,4
2020-07-11,03,Alicante/Alacant,7,3,0,0,0,4
2020-07-12,03,Alicante/Alacant,6,0,0,0,0,6
2020-07-13,03,Alicante/Alacant,15,1,0,0,0,14
2020-07-14,03,Alicante/Alacant,11,1,0,0,0,10
2020-07-15,03,Alicante/Alacant,27,9,0,0,0,18
2020-07-16,03,Alicante/Alacant,18,5,0,0,0,13
2020-07-17,03,Alicante/Alacant,36,10,0,0,0,26
2020-07-18,03,Alicante/Alacant,24,7,0,0,0,17
2020-07-19,03,Alicante/Alacant,24,3,0,0,0,21
2020-07-20,03,Alicante/Alacant,33,5,0,0,0,28
2020-07-21,03,Alicante/Alacant,45,18,0,0,0,27
2020-07-22,03,Alicante/Alacant,44,8,0,0,0,36
2020-07-23,03,Alicante/Alacant,33,5,0,0,0,28
2020-07-24,03,Alicante/Alacant,42,7,0,0,0,35
2020-07-25,03,Alicante/Alacant,51,10,0,0,0,41
2020-07-26,03,Alicante/Alacant,60,10,0,0,0,50
2020-07-27,03,Alicante/Alacant,66,10,0,0,0,56
2020-07-28,03,Alicante/Alacant,50,6,0,0,0,44
2020-07-29,03,Alicante/Alacant,81,7,0,0,0,74
2020-07-30,03,Alicante/Alacant,60,11,0,0,0,49
2020-07-31,03,Alicante/Alacant,67,11,0,0,0,56
2020-08-01,03,Alicante/Alacant,76,18,0,0,0,58
2020-08-02,03,Alicante/Alacant,64,13,0,0,0,51
2020-08-03,03,Alicante/Alacant,71,16,0,0,0,55
2020-08-04,03,Alicante/Alacant,75,18,0,0,0,57
2020-08-05,03,Alicante/Alacant,96,24,0,0,0,72
2020-08-06,03,Alicante/Alacant,74,17,0,0,0,57
2020-08-07,03,Alicante/Alacant,88,9,0,0,0,79
2020-08-08,03,Alicante/Alacant,83,19,0,0,0,64
2020-08-09,03,Alicante/Alacant,61,8,0,0,0,53
2020-08-10,03,Alicante/Alacant,120,26,0,0,0,94
2020-08-11,03,Alicante/Alacant,127,17,0,0,0,110
2020-08-12,03,Alicante/Alacant,112,24,0,0,0,88
2020-08-13,03,Alicante/Alacant,122,23,0,0,0,99
2020-08-14,03,Alicante/Alacant,138,22,0,0,0,116
2020-08-15,03,Alicante/Alacant,118,26,0,0,0,92
2020-08-16,03,Alicante/Alacant,135,31,0,0,0,104
2020-08-17,03,Alicante/Alacant,182,30,0,0,0,152
2020-08-18,03,Alicante/Alacant,163,23,0,0,0,140
2020-08-19,03,Alicante/Alacant,174,38,0,0,0,136
2020-08-20,03,Alicante/Alacant,164,29,0,0,0,135
2020-08-21,03,Alicante/Alacant,202,37,0,0,0,165
2020-08-22,03,Alicante/Alacant,170,33,0,0,0,137
2020-08-23,03,Alicante/Alacant,155,29,0,0,0,126
2020-08-24,03,Alicante/Alacant,208,38,0,0,0,170
2020-08-25,03,Alicante/Alacant,199,46,0,0,0,153
2020-08-26,03,Alicante/Alacant,190,36,0,0,0,154
2020-08-27,03,Alicante/Alacant,157,27,0,0,0,130
2020-08-28,03,Alicante/Alacant,182,34,0,0,0,148
2020-08-29,03,Alicante/Alacant,175,33,0,0,0,142
2020-08-30,03,Alicante/Alacant,134,30,0,0,0,104
2020-08-31,03,Alicante/Alacant,188,32,0,0,0,156
2020-09-01,03,Alicante/Alacant,195,32,0,0,0,163
2020-09-02,03,Alicante/Alacant,208,36,0,0,0,172
2020-09-03,03,Alicante/Alacant,204,35,0,0,0,169
2020-09-04,03,Alicante/Alacant,233,42,0,0,0,191
2020-09-05,03,Alicante/Alacant,179,34,0,0,0,145
2020-09-06,03,Alicante/Alacant,166,26,0,0,0,140
2020-09-07,03,Alicante/Alacant,229,53,0,0,0,176
2020-09-08,03,Alicante/Alacant,237,37,0,0,0,200
2020-09-09,03,Alicante/Alacant,230,52,0,0,0,178
2020-09-10,03,Alicante/Alacant,225,45,0,0,0,180
2020-09-11,03,Alicante/Alacant,235,58,0,0,0,177
2020-09-12,03,Alicante/Alacant,171,38,0,0,0,133
2020-09-13,03,Alicante/Alacant,153,43,0,0,0,110
2020-09-14,03,Alicante/Alacant,253,71,0,0,0,182
2020-09-15,03,Alicante/Alacant,182,47,0,0,0,135
2020-09-16,03,Alicante/Alacant,195,56,0,0,0,139
2020-09-17,03,Alicante/Alacant,194,39,0,0,0,155
2020-09-18,03,Alicante/Alacant,166,31,0,0,0,135
2020-09-19,03,Alicante/Alacant,156,35,0,0,0,121
2020-09-20,03,Alicante/Alacant,132,30,0,0,0,102
2020-09-21,03,Alicante/Alacant,185,51,0,0,0,134
2020-09-22,03,Alicante/Alacant,180,35,0,0,0,145
2020-09-23,03,Alicante/Alacant,168,34,0,1,0,133
2020-09-24,03,Alicante/Alacant,164,39,0,0,0,125
2020-09-25,03,Alicante/Alacant,180,41,0,0,0,139
2020-09-26,03,Alicante/Alacant,126,39,0,0,0,87
2020-09-27,03,Alicante/Alacant,87,29,0,0,0,58
2020-09-28,03,Alicante/Alacant,171,60,0,0,0,111
2020-09-29,03,Alicante/Alacant,150,52,0,0,0,98
2020-09-30,03,Alicante/Alacant,146,52,0,0,0,94
2020-10-01,03,Alicante/Alacant,179,53,0,1,0,125
2020-10-02,03,Alicante/Alacant,180,50,0,0,0,130
2020-10-03,03,Alicante/Alacant,158,67,0,0,0,91
2020-10-04,03,Alicante/Alacant,145,58,0,0,0,87
2020-10-05,03,Alicante/Alacant,250,71,0,1,0,178
2020-10-06,03,Alicante/Alacant,254,79,0,0,0,175
2020-10-07,03,Alicante/Alacant,217,59,0,3,0,155
2020-10-08,03,Alicante/Alacant,279,89,0,0,0,190
2020-10-09,03,Alicante/Alacant,243,91,0,1,0,151
2020-10-10,03,Alicante/Alacant,235,76,0,1,0,158
2020-10-11,03,Alicante/Alacant,162,46,0,2,0,114
2020-10-12,03,Alicante/Alacant,297,93,0,1,0,203
2020-10-13,03,Alicante/Alacant,280,80,0,3,0,197
2020-10-14,03,Alicante/Alacant,352,108,0,2,0,242
2020-10-15,03,Alicante/Alacant,340,100,0,4,0,236
2020-10-16,03,Alicante/Alacant,379,115,0,6,0,258
2020-10-17,03,Alicante/Alacant,350,106,0,7,0,237
2020-10-18,03,Alicante/Alacant,360,117,0,9,0,234
2020-10-19,03,Alicante/Alacant,529,170,0,13,0,346
2020-10-20,03,Alicante/Alacant,570,174,0,24,0,372
2020-10-21,03,Alicante/Alacant,497,140,0,24,0,333
2020-10-22,03,Alicante/Alacant,512,156,0,26,0,330
2020-10-23,03,Alicante/Alacant,498,152,0,30,0,316
2020-10-24,03,Alicante/Alacant,423,113,0,22,0,288
2020-10-25,03,Alicante/Alacant,391,112,0,25,0,254
2020-10-26,03,Alicante/Alacant,605,181,0,34,0,390
2020-10-27,03,Alicante/Alacant,574,167,0,42,0,365
2020-10-28,03,Alicante/Alacant,567,180,0,43,0,344
2020-10-29,03,Alicante/Alacant,520,186,0,25,0,309
2020-10-30,03,Alicante/Alacant,606,221,0,29,0,356
2020-10-31,03,Alicante/Alacant,545,157,0,21,0,367
2020-11-01,03,Alicante/Alacant,539,181,0,25,0,333
2020-11-02,03,Alicante/Alacant,695,237,0,65,0,393
2020-11-03,03,Alicante/Alacant,620,200,0,44,0,376
2020-11-04,03,Alicante/Alacant,646,189,0,46,0,411
2020-11-05,03,Alicante/Alacant,600,178,0,30,0,392
2020-11-06,03,Alicante/Alacant,650,203,0,38,0,409
2020-11-07,03,Alicante/Alacant,528,157,0,34,0,337
2020-11-08,03,Alicante/Alacant,453,140,0,35,0,278
2020-11-09,03,Alicante/Alacant,579,169,0,43,0,367
2020-11-10,03,Alicante/Alacant,541,167,0,51,0,323
2020-11-11,03,Alicante/Alacant,517,160,0,41,0,316
2020-11-12,03,Alicante/Alacant,525,151,0,47,0,327
2020-11-13,03,Alicante/Alacant,516,160,0,44,0,312
2020-11-14,03,Alicante/Alacant,396,120,0,24,0,252
2020-11-15,03,Alicante/Alacant,306,82,0,26,0,198
2020-11-16,03,Alicante/Alacant,449,143,0,45,0,261
2020-11-17,03,Alicante/Alacant,445,145,0,43,0,257
2020-11-18,03,Alicante/Alacant,428,135,0,24,0,269
2020-11-19,03,Alicante/Alacant,400,114,0,27,0,259
2020-11-20,03,Alicante/Alacant,440,142,0,30,0,268
2020-11-21,03,Alicante/Alacant,296,78,0,29,0,189
2020-11-22,03,Alicante/Alacant,266,80,0,24,0,162
2020-11-23,03,Alicante/Alacant,321,86,0,37,0,198
2020-11-24,03,Alicante/Alacant,356,126,0,31,0,199
2020-11-25,03,Alicante/Alacant,349,110,0,28,0,211
2020-11-26,03,Alicante/Alacant,276,78,0,18,0,180
2020-11-27,03,Alicante/Alacant,307,111,0,28,0,168
2020-11-28,03,Alicante/Alacant,239,68,0,24,0,147
2020-11-29,03,Alicante/Alacant,179,59,0,12,0,108
2020-11-30,03,Alicante/Alacant,298,85,0,28,0,185
2020-12-01,03,Alicante/Alacant,316,96,0,35,0,185
2020-12-02,03,Alicante/Alacant,268,100,0,25,0,143
2020-12-03,03,Alicante/Alacant,267,82,0,20,0,165
2020-12-04,03,Alicante/Alacant,297,93,0,29,0,175
2020-12-05,03,Alicante/Alacant,258,69,0,27,0,162
2020-12-06,03,Alicante/Alacant,219,64,0,23,0,132
2020-12-07,03,Alicante/Alacant,304,93,0,40,0,171
2020-12-08,03,Alicante/Alacant,306,89,0,39,0,178
2020-12-09,03,Alicante/Alacant,396,123,0,43,0,230
2020-12-10,03,Alicante/Alacant,486,127,0,59,0,300
2020-12-11,03,Alicante/Alacant,522,142,0,58,0,322
2020-12-12,03,Alicante/Alacant,507,145,0,53,0,309
2020-12-13,03,Alicante/Alacant,476,142,0,57,0,277
2020-12-14,03,Alicante/Alacant,638,201,0,75,0,362
2020-12-15,03,Alicante/Alacant,619,168,0,75,0,376
2020-12-16,03,Alicante/Alacant,718,238,0,74,0,406
2020-12-17,03,Alicante/Alacant,650,182,0,74,0,394
2020-12-18,03,Alicante/Alacant,755,228,0,100,0,427
2020-12-19,03,Alicante/Alacant,646,176,0,89,0,381
2020-12-20,03,Alicante/Alacant,529,159,0,67,0,303
2020-12-21,03,Alicante/Alacant,818,284,0,120,0,414
2020-12-22,03,Alicante/Alacant,821,253,0,114,0,454
2020-12-23,03,Alicante/Alacant,936,354,0,118,0,464
2020-12-24,03,Alicante/Alacant,800,310,0,129,0,361
2020-12-25,03,Alicante/Alacant,657,285,0,120,0,252
2020-12-26,03,Alicante/Alacant,845,365,0,167,0,313
2020-12-27,03,Alicante/Alacant,837,365,0,215,0,257
2020-12-28,03,Alicante/Alacant,1405,641,0,302,0,462
2020-12-29,03,Alicante/Alacant,1165,536,0,252,0,377
2020-12-30,03,Alicante/Alacant,1310,608,0,250,0,452
2020-12-31,03,Alicante/Alacant,1348,640,0,280,0,428
2021-01-01,03,Alicante/Alacant,1380,627,0,261,0,492
2021-01-02,03,Alicante/Alacant,1517,604,0,307,0,606
2021-01-03,03,Alicante/Alacant,1675,605,0,382,0,688
2021-01-04,03,Alicante/Alacant,2326,904,0,455,0,967
2021-01-05,03,Alicante/Alacant,2390,956,0,482,0,952
2021-01-06,03,Alicante/Alacant,2208,873,0,455,0,880
2021-01-07,03,Alicante/Alacant,2577,1055,0,506,0,1016
2021-01-08,03,Alicante/Alacant,3150,1280,0,658,0,1212
2021-01-09,03,Alicante/Alacant,2944,1144,0,652,0,1148
2021-01-10,03,Alicante/Alacant,2516,952,0,673,0,891
2021-01-11,03,Alicante/Alacant,3500,1396,0,752,0,1352
2021-01-12,03,Alicante/Alacant,3239,1240,0,670,0,1329
2021-01-13,03,Alicante/Alacant,3112,1302,0,613,0,1197
2021-01-14,03,Alicante/Alacant,3188,1327,0,596,0,1265
2021-01-15,03,Alicante/Alacant,3686,1550,0,650,0,1486
2021-01-16,03,Alicante/Alacant,2823,1098,0,586,0,1139
2021-01-17,03,Alicante/Alacant,2339,871,0,507,0,961
2021-01-18,03,Alicante/Alacant,3251,1356,0,623,0,1272
2021-01-19,03,Alicante/Alacant,2929,1248,0,533,0,1148
2021-01-20,03,Alicante/Alacant,2891,1281,0,515,0,1095
2021-01-21,03,Alicante/Alacant,2806,1322,0,418,0,1066
2021-01-22,03,Alicante/Alacant,2830,1379,0,448,0,1003
2021-01-23,03,Alicante/Alacant,2165,959,0,368,0,838
2021-01-24,03,Alicante/Alacant,1741,752,0,321,0,668
2021-01-25,03,Alicante/Alacant,2412,1143,0,433,0,836
2021-01-26,03,Alicante/Alacant,2190,1092,0,333,0,765
2021-01-27,03,Alicante/Alacant,2140,1067,0,290,0,783
2021-01-28,03,Alicante/Alacant,1868,980,0,271,0,617
2021-01-29,03,Alicante/Alacant,1576,781,0,204,0,591
2021-01-30,03,Alicante/Alacant,1234,620,0,182,0,432
2021-01-31,03,Alicante/Alacant,805,414,0,121,0,270
2021-02-01,03,Alicante/Alacant,1196,658,0,164,0,374
2021-02-02,03,Alicante/Alacant,1093,634,0,121,0,338
2021-02-03,03,Alicante/Alacant,974,543,0,104,0,327
2021-02-04,03,Alicante/Alacant,834,501,0,83,0,250
2021-02-05,03,Alicante/Alacant,783,461,0,75,0,247
2021-02-06,03,Alicante/Alacant,532,295,0,65,0,172
2021-02-07,03,Alicante/Alacant,302,166,0,47,0,89
2021-02-08,03,Alicante/Alacant,462,266,0,68,0,128
2021-02-09,03,Alicante/Alacant,439,279,0,45,0,115
2021-02-10,03,Alicante/Alacant,356,240,0,39,0,77
2021-02-11,03,Alicante/Alacant,348,249,0,35,0,64
2021-02-12,03,Alicante/Alacant,317,225,0,34,0,58
2021-02-13,03,Alicante/Alacant,226,142,0,32,0,52
2021-02-14,03,Alicante/Alacant,161,89,0,35,0,37
2021-02-15,03,Alicante/Alacant,233,149,0,33,0,51
2021-02-16,03,Alicante/Alacant,214,139,0,32,0,43
2021-02-17,03,Alicante/Alacant,182,129,0,26,0,27
2021-02-18,03,Alicante/Alacant,156,108,0,25,0,23
2021-02-19,03,Alicante/Alacant,151,97,0,25,0,29
2021-02-20,03,Alicante/Alacant,124,77,0,16,0,31
2021-02-21,03,Alicante/Alacant,92,63,0,15,0,14
2021-02-22,03,Alicante/Alacant,106,68,0,20,0,18
2021-02-23,03,Alicante/Alacant,146,109,0,15,0,22
2021-02-24,03,Alicante/Alacant,95,65,0,13,0,17
2021-02-25,03,Alicante/Alacant,116,76,0,18,0,22
2021-02-26,03,Alicante/Alacant,102,81,0,8,0,13
2021-02-27,03,Alicante/Alacant,76,62,0,5,0,9
2021-02-28,03,Alicante/Alacant,67,45,0,12,0,10
2021-03-01,03,Alicante/Alacant,83,59,0,14,0,10
2021-03-02,03,Alicante/Alacant,69,50,0,6,0,13
2021-03-03,03,Alicante/Alacant,89,64,0,12,0,13
2021-03-04,03,Alicante/Alacant,62,42,0,9,0,11
2021-03-05,03,Alicante/Alacant,65,45,0,12,0,8
2021-03-06,03,Alicante/Alacant,50,40,0,6,0,4
2021-03-07,03,Alicante/Alacant,42,29,0,7,0,6
2021-03-08,03,Alicante/Alacant,42,33,0,5,0,4
2021-03-09,03,Alicante/Alacant,43,28,0,6,0,9
2021-03-10,03,Alicante/Alacant,42,32,0,5,0,5
2021-03-11,03,Alicante/Alacant,51,32,0,12,0,7
2021-03-12,03,Alicante/Alacant,30,22,0,2,0,6
2021-03-13,03,Alicante/Alacant,19,12,0,4,0,3
2021-03-14,03,Alicante/Alacant,17,10,0,4,0,3
2021-03-15,03,Alicante/Alacant,30,20,0,4,0,6
2021-03-16,03,Alicante/Alacant,32,19,0,7,0,6
2021-03-17,03,Alicante/Alacant,34,21,0,9,0,4
2021-03-18,03,Alicante/Alacant,33,16,0,7,0,10
