fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-17,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-18,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-21,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-23,03,Alicante/Alacant,2,2,0,0,0,0
2020-02-24,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-26,03,Alicante/Alacant,3,3,0,0,0,0
2020-02-27,03,Alicante/Alacant,4,4,0,0,0,0
2020-02-28,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-29,03,Alicante/Alacant,9,8,0,1,0,0
2020-03-01,03,Alicante/Alacant,14,13,1,0,0,0
2020-03-02,03,Alicante/Alacant,16,16,0,0,0,0
2020-03-03,03,Alicante/Alacant,10,8,0,0,0,2
2020-03-04,03,Alicante/Alacant,15,15,0,0,0,0
2020-03-05,03,Alicante/Alacant,20,20,0,0,0,0
2020-03-06,03,Alicante/Alacant,25,24,1,0,0,0
2020-03-07,03,Alicante/Alacant,18,18,0,0,0,0
2020-03-08,03,Alicante/Alacant,41,41,0,0,0,0
2020-03-09,03,Alicante/Alacant,58,56,1,0,0,1
2020-03-10,03,Alicante/Alacant,106,103,2,0,0,1
2020-03-11,03,Alicante/Alacant,110,107,2,0,0,1
2020-03-12,03,Alicante/Alacant,126,124,1,0,0,1
2020-03-13,03,Alicante/Alacant,154,146,3,0,0,5
2020-03-14,03,Alicante/Alacant,173,168,1,0,0,4
2020-03-15,03,Alicante/Alacant,189,184,0,0,0,5
2020-03-16,03,Alicante/Alacant,215,210,3,0,0,2
2020-03-17,03,Alicante/Alacant,198,192,0,0,0,6
2020-03-18,03,Alicante/Alacant,177,168,4,0,0,5
2020-03-19,03,Alicante/Alacant,192,186,5,0,0,1
2020-03-20,03,Alicante/Alacant,220,216,2,0,0,2
2020-03-21,03,Alicante/Alacant,152,149,1,0,0,2
2020-03-22,03,Alicante/Alacant,151,145,2,0,0,4
2020-03-23,03,Alicante/Alacant,152,149,2,0,0,1
2020-03-24,03,Alicante/Alacant,116,112,3,0,0,1
2020-03-25,03,Alicante/Alacant,120,115,2,0,0,3
2020-03-26,03,Alicante/Alacant,110,108,2,0,0,0
2020-03-27,03,Alicante/Alacant,105,100,2,0,0,3
2020-03-28,03,Alicante/Alacant,92,90,0,0,0,2
2020-03-29,03,Alicante/Alacant,52,47,4,0,0,1
2020-03-30,03,Alicante/Alacant,66,65,0,0,0,1
2020-03-31,03,Alicante/Alacant,68,65,1,0,0,2
2020-04-01,03,Alicante/Alacant,67,63,4,0,0,0
2020-04-02,03,Alicante/Alacant,48,46,1,0,0,1
2020-04-03,03,Alicante/Alacant,57,57,0,0,0,0
2020-04-04,03,Alicante/Alacant,33,30,2,0,0,1
2020-04-05,03,Alicante/Alacant,27,23,3,0,0,1
2020-04-06,03,Alicante/Alacant,34,30,4,0,0,0
2020-04-07,03,Alicante/Alacant,23,21,2,0,0,0
2020-04-08,03,Alicante/Alacant,31,30,1,0,0,0
2020-04-09,03,Alicante/Alacant,34,24,7,0,0,3
2020-04-10,03,Alicante/Alacant,30,28,2,0,0,0
2020-04-11,03,Alicante/Alacant,16,15,0,0,0,1
2020-04-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-04-13,03,Alicante/Alacant,16,14,1,0,0,1
2020-04-14,03,Alicante/Alacant,14,13,1,0,0,0
2020-04-15,03,Alicante/Alacant,19,19,0,0,0,0
2020-04-16,03,Alicante/Alacant,24,22,2,0,0,0
2020-04-17,03,Alicante/Alacant,12,12,0,0,0,0
2020-04-18,03,Alicante/Alacant,20,14,5,0,0,1
2020-04-19,03,Alicante/Alacant,6,1,5,0,0,0
2020-04-20,03,Alicante/Alacant,11,9,2,0,0,0
2020-04-21,03,Alicante/Alacant,19,16,3,0,0,0
2020-04-22,03,Alicante/Alacant,18,14,4,0,0,0
2020-04-23,03,Alicante/Alacant,21,18,3,0,0,0
2020-04-24,03,Alicante/Alacant,19,18,1,0,0,0
2020-04-25,03,Alicante/Alacant,15,14,1,0,0,0
2020-04-26,03,Alicante/Alacant,4,4,0,0,0,0
2020-04-27,03,Alicante/Alacant,6,4,2,0,0,0
2020-04-28,03,Alicante/Alacant,22,19,3,0,0,0
2020-04-29,03,Alicante/Alacant,18,17,1,0,0,0
2020-04-30,03,Alicante/Alacant,10,5,5,0,0,0
2020-05-01,03,Alicante/Alacant,6,4,2,0,0,0
2020-05-02,03,Alicante/Alacant,11,9,2,0,0,0
2020-05-03,03,Alicante/Alacant,4,2,2,0,0,0
2020-05-04,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-05,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-06,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-07,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-08,03,Alicante/Alacant,4,1,3,0,0,0
2020-05-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-10,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-11,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-13,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-14,03,Alicante/Alacant,10,10,0,0,0,0
2020-05-15,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-16,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-18,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-19,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-20,03,Alicante/Alacant,6,6,0,0,0,0
2020-05-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-22,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-24,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-26,03,Alicante/Alacant,7,7,0,0,0,0
2020-05-27,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-28,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-30,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-31,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-01,03,Alicante/Alacant,4,4,0,0,0,0
2020-06-02,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-05,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-06,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-07,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-08,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-10,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-11,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-12,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-13,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-14,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-15,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-16,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-18,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-24,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-25,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-26,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-27,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-28,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-30,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-01,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-02,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-05,03,Alicante/Alacant,3,3,0,0,0,0
2020-07-06,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-07,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-08,03,Alicante/Alacant,9,9,0,0,0,0
2020-07-09,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-10,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-11,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-12,03,Alicante/Alacant,6,6,0,0,0,0
2020-07-13,03,Alicante/Alacant,15,15,0,0,0,0
2020-07-14,03,Alicante/Alacant,12,12,0,0,0,0
2020-07-15,03,Alicante/Alacant,22,22,0,0,0,0
2020-07-16,03,Alicante/Alacant,17,17,0,0,0,0
2020-07-17,03,Alicante/Alacant,36,36,0,0,0,0
2020-07-18,03,Alicante/Alacant,26,26,0,0,0,0
2020-07-19,03,Alicante/Alacant,24,24,0,0,0,0
2020-07-20,03,Alicante/Alacant,32,32,0,0,0,0
2020-07-21,03,Alicante/Alacant,46,46,0,0,0,0
2020-07-22,03,Alicante/Alacant,42,42,0,0,0,0
2020-07-23,03,Alicante/Alacant,34,34,0,0,0,0
2020-07-24,03,Alicante/Alacant,42,42,0,0,0,0
2020-07-25,03,Alicante/Alacant,52,52,0,0,0,0
2020-07-26,03,Alicante/Alacant,56,56,0,0,0,0
2020-07-27,03,Alicante/Alacant,68,68,0,0,0,0
2020-07-28,03,Alicante/Alacant,52,52,0,0,0,0
2020-07-29,03,Alicante/Alacant,85,85,0,0,0,0
2020-07-30,03,Alicante/Alacant,58,58,0,0,0,0
2020-07-31,03,Alicante/Alacant,66,66,0,0,0,0
2020-08-01,03,Alicante/Alacant,73,73,0,0,0,0
2020-08-02,03,Alicante/Alacant,63,63,0,0,0,0
2020-08-03,03,Alicante/Alacant,70,70,0,0,0,0
2020-08-04,03,Alicante/Alacant,78,78,0,0,0,0
2020-08-05,03,Alicante/Alacant,95,95,0,0,0,0
2020-08-06,03,Alicante/Alacant,76,76,0,0,0,0
2020-08-07,03,Alicante/Alacant,87,86,0,1,0,0
2020-08-08,03,Alicante/Alacant,83,83,0,0,0,0
2020-08-09,03,Alicante/Alacant,58,58,0,0,0,0
2020-08-10,03,Alicante/Alacant,120,120,0,0,0,0
2020-08-11,03,Alicante/Alacant,125,125,0,0,0,0
2020-08-12,03,Alicante/Alacant,115,115,0,0,0,0
2020-08-13,03,Alicante/Alacant,122,122,0,0,0,0
2020-08-14,03,Alicante/Alacant,135,135,0,0,0,0
2020-08-15,03,Alicante/Alacant,116,116,0,0,0,0
2020-08-16,03,Alicante/Alacant,134,134,0,0,0,0
2020-08-17,03,Alicante/Alacant,178,178,0,0,0,0
2020-08-18,03,Alicante/Alacant,162,162,0,0,0,0
2020-08-19,03,Alicante/Alacant,176,176,0,0,0,0
2020-08-20,03,Alicante/Alacant,164,164,0,0,0,0
2020-08-21,03,Alicante/Alacant,205,205,0,0,0,0
2020-08-22,03,Alicante/Alacant,170,170,0,0,0,0
2020-08-23,03,Alicante/Alacant,154,154,0,0,0,0
2020-08-24,03,Alicante/Alacant,203,203,0,0,0,0
2020-08-25,03,Alicante/Alacant,196,196,0,0,0,0
2020-08-26,03,Alicante/Alacant,187,187,0,0,0,0
2020-08-27,03,Alicante/Alacant,155,155,0,0,0,0
2020-08-28,03,Alicante/Alacant,183,183,0,0,0,0
2020-08-29,03,Alicante/Alacant,174,174,0,0,0,0
2020-08-30,03,Alicante/Alacant,126,126,0,0,0,0
2020-08-31,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-01,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-02,03,Alicante/Alacant,215,215,0,0,0,0
2020-09-03,03,Alicante/Alacant,205,205,0,0,0,0
2020-09-04,03,Alicante/Alacant,234,234,0,0,0,0
2020-09-05,03,Alicante/Alacant,175,175,0,0,0,0
2020-09-06,03,Alicante/Alacant,164,164,0,0,0,0
2020-09-07,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-08,03,Alicante/Alacant,241,241,0,0,0,0
2020-09-09,03,Alicante/Alacant,231,231,0,0,0,0
2020-09-10,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-11,03,Alicante/Alacant,237,237,0,0,0,0
2020-09-12,03,Alicante/Alacant,167,167,0,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-14,03,Alicante/Alacant,251,251,0,0,0,0
2020-09-15,03,Alicante/Alacant,180,180,0,0,0,0
2020-09-16,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-17,03,Alicante/Alacant,195,195,0,0,0,0
2020-09-18,03,Alicante/Alacant,162,162,0,0,0,0
2020-09-19,03,Alicante/Alacant,157,157,0,0,0,0
2020-09-20,03,Alicante/Alacant,127,127,0,0,0,0
2020-09-21,03,Alicante/Alacant,185,185,0,0,0,0
2020-09-22,03,Alicante/Alacant,177,177,0,0,0,0
2020-09-23,03,Alicante/Alacant,169,168,0,1,0,0
2020-09-24,03,Alicante/Alacant,165,165,0,0,0,0
2020-09-25,03,Alicante/Alacant,188,188,0,0,0,0
2020-09-26,03,Alicante/Alacant,125,125,0,0,0,0
2020-09-27,03,Alicante/Alacant,87,87,0,0,0,0
2020-09-28,03,Alicante/Alacant,168,168,0,0,0,0
2020-09-29,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-30,03,Alicante/Alacant,144,144,0,0,0,0
2020-10-01,03,Alicante/Alacant,176,175,0,1,0,0
2020-10-02,03,Alicante/Alacant,176,175,0,1,0,0
2020-10-03,03,Alicante/Alacant,148,148,0,0,0,0
2020-10-04,03,Alicante/Alacant,137,137,0,0,0,0
2020-10-05,03,Alicante/Alacant,250,247,0,3,0,0
2020-10-06,03,Alicante/Alacant,251,247,0,4,0,0
2020-10-07,03,Alicante/Alacant,218,215,0,3,0,0
2020-10-08,03,Alicante/Alacant,277,275,0,2,0,0
2020-10-09,03,Alicante/Alacant,241,239,0,2,0,0
2020-10-10,03,Alicante/Alacant,235,233,0,2,0,0
2020-10-11,03,Alicante/Alacant,158,154,0,4,0,0
2020-10-12,03,Alicante/Alacant,285,282,0,3,0,0
2020-10-13,03,Alicante/Alacant,278,274,0,4,0,0
2020-10-14,03,Alicante/Alacant,349,341,0,8,0,0
2020-10-15,03,Alicante/Alacant,341,324,0,17,0,0
2020-10-16,03,Alicante/Alacant,372,356,0,16,0,0
2020-10-17,03,Alicante/Alacant,333,316,0,17,0,0
2020-10-18,03,Alicante/Alacant,349,331,0,18,0,0
2020-10-19,03,Alicante/Alacant,513,478,0,35,0,0
2020-10-20,03,Alicante/Alacant,550,512,0,38,0,0
2020-10-21,03,Alicante/Alacant,495,442,0,53,0,0
2020-10-22,03,Alicante/Alacant,508,470,0,38,0,0
2020-10-23,03,Alicante/Alacant,474,433,0,41,0,0
2020-10-24,03,Alicante/Alacant,394,349,0,45,0,0
2020-10-25,03,Alicante/Alacant,351,299,0,52,0,0
2020-10-26,03,Alicante/Alacant,559,508,0,51,0,0
2020-10-27,03,Alicante/Alacant,544,474,0,70,0,0
2020-10-28,03,Alicante/Alacant,555,482,0,73,0,0
2020-10-29,03,Alicante/Alacant,503,463,0,40,0,0
2020-10-30,03,Alicante/Alacant,612,565,0,47,0,0
2020-10-31,03,Alicante/Alacant,515,477,0,38,0,0
2020-11-01,03,Alicante/Alacant,521,472,0,49,0,0
2020-11-02,03,Alicante/Alacant,669,565,0,104,0,0
2020-11-03,03,Alicante/Alacant,595,522,0,73,0,0
2020-11-04,03,Alicante/Alacant,617,546,0,71,0,0
2020-11-05,03,Alicante/Alacant,617,549,0,68,0,0
2020-11-06,03,Alicante/Alacant,634,549,0,85,0,0
2020-11-07,03,Alicante/Alacant,503,433,0,70,0,0
2020-11-08,03,Alicante/Alacant,425,355,0,70,0,0
2020-11-09,03,Alicante/Alacant,541,456,0,85,0,0
2020-11-10,03,Alicante/Alacant,503,421,0,82,0,0
2020-11-11,03,Alicante/Alacant,495,411,0,84,0,0
2020-11-12,03,Alicante/Alacant,484,394,0,90,0,0
2020-11-13,03,Alicante/Alacant,470,393,0,77,0,0
2020-11-14,03,Alicante/Alacant,409,354,0,55,0,0
2020-11-15,03,Alicante/Alacant,297,248,0,49,0,0
2020-11-16,03,Alicante/Alacant,430,351,0,79,0,0
2020-11-17,03,Alicante/Alacant,445,361,0,84,0,0
2020-11-18,03,Alicante/Alacant,437,379,0,58,0,0
2020-11-19,03,Alicante/Alacant,402,336,0,66,0,0
2020-11-20,03,Alicante/Alacant,432,361,0,71,0,0
2020-11-21,03,Alicante/Alacant,309,254,0,55,0,0
2020-11-22,03,Alicante/Alacant,281,237,0,44,0,0
2020-11-23,03,Alicante/Alacant,311,234,0,77,0,0
2020-11-24,03,Alicante/Alacant,365,303,0,62,0,0
2020-11-25,03,Alicante/Alacant,361,301,0,60,0,0
2020-11-26,03,Alicante/Alacant,280,233,0,47,0,0
2020-11-27,03,Alicante/Alacant,299,242,0,57,0,0
2020-11-28,03,Alicante/Alacant,233,184,0,49,0,0
2020-11-29,03,Alicante/Alacant,171,125,0,46,0,0
2020-11-30,03,Alicante/Alacant,282,214,0,68,0,0
2020-12-01,03,Alicante/Alacant,304,232,0,72,0,0
2020-12-02,03,Alicante/Alacant,272,216,0,56,0,0
2020-12-03,03,Alicante/Alacant,269,218,0,51,0,0
2020-12-04,03,Alicante/Alacant,302,243,0,59,0,0
2020-12-05,03,Alicante/Alacant,245,184,0,61,0,0
2020-12-06,03,Alicante/Alacant,214,155,0,59,0,0
2020-12-07,03,Alicante/Alacant,279,191,0,88,0,0
2020-12-08,03,Alicante/Alacant,297,224,0,73,0,0
2020-12-09,03,Alicante/Alacant,370,274,0,96,0,0
2020-12-10,03,Alicante/Alacant,472,348,0,124,0,0
2020-12-11,03,Alicante/Alacant,516,377,0,139,0,0
2020-12-12,03,Alicante/Alacant,475,346,0,129,0,0
2020-12-13,03,Alicante/Alacant,436,297,0,139,0,0
2020-12-14,03,Alicante/Alacant,576,394,0,182,0,0
2020-12-15,03,Alicante/Alacant,582,416,0,166,0,0
2020-12-16,03,Alicante/Alacant,674,494,0,180,0,0
2020-12-17,03,Alicante/Alacant,607,446,0,161,0,0
2020-12-18,03,Alicante/Alacant,682,487,0,195,0,0
2020-12-19,03,Alicante/Alacant,571,395,0,176,0,0
2020-12-20,03,Alicante/Alacant,452,303,0,149,0,0
2020-12-21,03,Alicante/Alacant,720,510,0,210,0,0
2020-12-22,03,Alicante/Alacant,754,535,0,219,0,0
2020-12-23,03,Alicante/Alacant,837,643,0,194,0,0
2020-12-24,03,Alicante/Alacant,695,511,0,184,0,0
2020-12-25,03,Alicante/Alacant,548,381,0,167,0,0
2020-12-26,03,Alicante/Alacant,683,489,0,194,0,0
2020-12-27,03,Alicante/Alacant,694,465,0,229,0,0
2020-12-28,03,Alicante/Alacant,1206,836,0,370,0,0
2020-12-29,03,Alicante/Alacant,1026,713,0,313,0,0
2020-12-30,03,Alicante/Alacant,1249,902,0,347,0,0
2020-12-31,03,Alicante/Alacant,1252,843,0,409,0,0
2021-01-01,03,Alicante/Alacant,1193,845,0,348,0,0
2021-01-02,03,Alicante/Alacant,1241,812,0,429,0,0
2021-01-03,03,Alicante/Alacant,1408,904,0,504,0,0
2021-01-04,03,Alicante/Alacant,1948,1266,0,682,0,0
2021-01-05,03,Alicante/Alacant,2135,1428,0,707,0,0
2021-01-06,03,Alicante/Alacant,1919,1310,0,609,0,0
2021-01-07,03,Alicante/Alacant,2333,1558,0,775,0,0
2021-01-08,03,Alicante/Alacant,2738,1834,0,904,0,0
2021-01-09,03,Alicante/Alacant,2703,1837,0,866,0,0
2021-01-10,03,Alicante/Alacant,2172,1328,0,844,0,0
2021-01-11,03,Alicante/Alacant,3147,2003,0,1144,0,0
2021-01-12,03,Alicante/Alacant,3119,2106,0,1013,0,0
2021-01-13,03,Alicante/Alacant,3220,2275,0,945,0,0
2021-01-14,03,Alicante/Alacant,2977,2093,0,884,0,0
2021-01-15,03,Alicante/Alacant,3780,2672,0,1108,0,0
2021-01-16,03,Alicante/Alacant,2742,1870,0,872,0,0
2021-01-17,03,Alicante/Alacant,2313,1573,0,740,0,0
2021-01-18,03,Alicante/Alacant,3027,1969,0,1058,0,0
2021-01-19,03,Alicante/Alacant,2940,2006,0,934,0,0
2021-01-20,03,Alicante/Alacant,3019,2122,0,897,0,0
2021-01-21,03,Alicante/Alacant,2873,2132,0,741,0,0
2021-01-22,03,Alicante/Alacant,2928,2140,0,788,0,0
2021-01-23,03,Alicante/Alacant,2254,1672,0,582,0,0
2021-01-24,03,Alicante/Alacant,1692,1208,0,484,0,0
2021-01-25,03,Alicante/Alacant,2260,1604,0,656,0,0
2021-01-26,03,Alicante/Alacant,2248,1699,0,549,0,0
2021-01-27,03,Alicante/Alacant,2342,1869,0,473,0,0
2021-01-28,03,Alicante/Alacant,2016,1582,0,434,0,0
2021-01-29,03,Alicante/Alacant,1732,1346,0,386,0,0
2021-01-30,03,Alicante/Alacant,1298,1027,0,271,0,0
2021-01-31,03,Alicante/Alacant,876,667,0,209,0,0
2021-02-01,03,Alicante/Alacant,1146,914,0,232,0,0
2021-02-02,03,Alicante/Alacant,1049,882,0,167,0,0
2021-02-03,03,Alicante/Alacant,995,846,0,149,0,0
2021-02-04,03,Alicante/Alacant,807,707,0,100,0,0
2021-02-05,03,Alicante/Alacant,730,622,0,108,0,0
2021-02-06,03,Alicante/Alacant,487,407,0,80,0,0
2021-02-07,03,Alicante/Alacant,255,194,0,61,0,0
2021-02-08,03,Alicante/Alacant,343,276,0,67,0,0
2021-02-09,03,Alicante/Alacant,331,293,0,38,0,0
2021-02-10,03,Alicante/Alacant,239,211,0,28,0,0
2021-02-11,03,Alicante/Alacant,193,173,0,20,0,0
2021-02-12,03,Alicante/Alacant,120,116,0,4,0,0
2021-02-13,03,Alicante/Alacant,28,27,0,1,0,0
2021-02-14,03,Alicante/Alacant,2,2,0,0,0,0
2021-02-15,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-01,02,Albacete,0,0,0,0,0,0
2020-01-02,02,Albacete,0,0,0,0,0,0
2020-01-03,02,Albacete,0,0,0,0,0,0
2020-01-04,02,Albacete,0,0,0,0,0,0
2020-01-05,02,Albacete,0,0,0,0,0,0
2020-01-06,02,Albacete,0,0,0,0,0,0
2020-01-07,02,Albacete,0,0,0,0,0,0
2020-01-08,02,Albacete,0,0,0,0,0,0
2020-01-09,02,Albacete,0,0,0,0,0,0
2020-01-10,02,Albacete,0,0,0,0,0,0
2020-01-11,02,Albacete,0,0,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0,0,0
2020-01-13,02,Albacete,0,0,0,0,0,0
2020-01-14,02,Albacete,0,0,0,0,0,0
2020-01-15,02,Albacete,0,0,0,0,0,0
2020-01-16,02,Albacete,0,0,0,0,0,0
2020-01-17,02,Albacete,0,0,0,0,0,0
2020-01-18,02,Albacete,0,0,0,0,0,0
2020-01-19,02,Albacete,0,0,0,0,0,0
2020-01-20,02,Albacete,0,0,0,0,0,0
2020-01-21,02,Albacete,0,0,0,0,0,0
2020-01-22,02,Albacete,0,0,0,0,0,0
2020-01-23,02,Albacete,0,0,0,0,0,0
2020-01-24,02,Albacete,0,0,0,0,0,0
2020-01-25,02,Albacete,0,0,0,0,0,0
2020-01-26,02,Albacete,0,0,0,0,0,0
2020-01-27,02,Albacete,0,0,0,0,0,0
2020-01-28,02,Albacete,0,0,0,0,0,0
2020-01-29,02,Albacete,0,0,0,0,0,0
2020-01-30,02,Albacete,0,0,0,0,0,0
2020-01-31,02,Albacete,0,0,0,0,0,0
2020-02-01,02,Albacete,0,0,0,0,0,0
2020-02-02,02,Albacete,0,0,0,0,0,0
2020-02-03,02,Albacete,0,0,0,0,0,0
2020-02-04,02,Albacete,0,0,0,0,0,0
2020-02-05,02,Albacete,0,0,0,0,0,0
2020-02-06,02,Albacete,0,0,0,0,0,0
2020-02-07,02,Albacete,0,0,0,0,0,0
