fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-17,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-18,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-21,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-23,03,Alicante/Alacant,2,2,0,0,0,0
2020-02-24,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-26,03,Alicante/Alacant,3,3,0,0,0,0
2020-02-27,03,Alicante/Alacant,4,4,0,0,0,0
2020-02-28,03,Alicante/Alacant,6,6,0,0,0,0
2020-02-29,03,Alicante/Alacant,8,8,0,0,0,0
2020-03-01,03,Alicante/Alacant,14,13,1,0,0,0
2020-03-02,03,Alicante/Alacant,16,16,0,0,0,0
2020-03-03,03,Alicante/Alacant,10,8,0,0,0,2
2020-03-04,03,Alicante/Alacant,15,15,0,0,0,0
2020-03-05,03,Alicante/Alacant,20,20,0,0,0,0
2020-03-06,03,Alicante/Alacant,25,24,1,0,0,0
2020-03-07,03,Alicante/Alacant,18,18,0,0,0,0
2020-03-08,03,Alicante/Alacant,41,41,0,0,0,0
2020-03-09,03,Alicante/Alacant,58,56,1,0,0,1
2020-03-10,03,Alicante/Alacant,106,103,2,0,0,1
2020-03-11,03,Alicante/Alacant,110,107,2,0,0,1
2020-03-12,03,Alicante/Alacant,126,124,1,0,0,1
2020-03-13,03,Alicante/Alacant,154,146,3,0,0,5
2020-03-14,03,Alicante/Alacant,173,168,1,0,0,4
2020-03-15,03,Alicante/Alacant,188,183,0,0,0,5
2020-03-16,03,Alicante/Alacant,215,210,3,0,0,2
2020-03-17,03,Alicante/Alacant,198,192,0,0,0,6
2020-03-18,03,Alicante/Alacant,177,168,4,0,0,5
2020-03-19,03,Alicante/Alacant,192,186,5,0,0,1
2020-03-20,03,Alicante/Alacant,220,216,2,0,0,2
2020-03-21,03,Alicante/Alacant,152,149,1,0,0,2
2020-03-22,03,Alicante/Alacant,151,145,2,0,0,4
2020-03-23,03,Alicante/Alacant,152,149,2,0,0,1
2020-03-24,03,Alicante/Alacant,116,112,3,0,0,1
2020-03-25,03,Alicante/Alacant,120,115,2,0,0,3
2020-03-26,03,Alicante/Alacant,110,108,2,0,0,0
2020-03-27,03,Alicante/Alacant,105,100,2,0,0,3
2020-03-28,03,Alicante/Alacant,92,90,0,0,0,2
2020-03-29,03,Alicante/Alacant,52,47,4,0,0,1
2020-03-30,03,Alicante/Alacant,66,65,0,0,0,1
2020-03-31,03,Alicante/Alacant,68,65,1,0,0,2
2020-04-01,03,Alicante/Alacant,67,63,4,0,0,0
2020-04-02,03,Alicante/Alacant,48,46,1,0,0,1
2020-04-03,03,Alicante/Alacant,57,57,0,0,0,0
2020-04-04,03,Alicante/Alacant,33,30,2,0,0,1
2020-04-05,03,Alicante/Alacant,27,23,3,0,0,1
2020-04-06,03,Alicante/Alacant,34,30,4,0,0,0
2020-04-07,03,Alicante/Alacant,23,21,2,0,0,0
2020-04-08,03,Alicante/Alacant,31,30,1,0,0,0
2020-04-09,03,Alicante/Alacant,34,24,7,0,0,3
2020-04-10,03,Alicante/Alacant,30,28,2,0,0,0
2020-04-11,03,Alicante/Alacant,16,15,0,0,0,1
2020-04-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-04-13,03,Alicante/Alacant,16,14,1,0,0,1
2020-04-14,03,Alicante/Alacant,14,13,1,0,0,0
2020-04-15,03,Alicante/Alacant,19,19,0,0,0,0
2020-04-16,03,Alicante/Alacant,24,22,2,0,0,0
2020-04-17,03,Alicante/Alacant,12,12,0,0,0,0
2020-04-18,03,Alicante/Alacant,20,14,5,0,0,1
2020-04-19,03,Alicante/Alacant,6,1,5,0,0,0
2020-04-20,03,Alicante/Alacant,11,9,2,0,0,0
2020-04-21,03,Alicante/Alacant,19,16,3,0,0,0
2020-04-22,03,Alicante/Alacant,18,14,4,0,0,0
2020-04-23,03,Alicante/Alacant,21,18,3,0,0,0
2020-04-24,03,Alicante/Alacant,19,18,1,0,0,0
2020-04-25,03,Alicante/Alacant,15,14,1,0,0,0
2020-04-26,03,Alicante/Alacant,4,4,0,0,0,0
2020-04-27,03,Alicante/Alacant,6,4,2,0,0,0
2020-04-28,03,Alicante/Alacant,22,19,3,0,0,0
2020-04-29,03,Alicante/Alacant,18,17,1,0,0,0
2020-04-30,03,Alicante/Alacant,10,5,5,0,0,0
2020-05-01,03,Alicante/Alacant,6,4,2,0,0,0
2020-05-02,03,Alicante/Alacant,11,9,2,0,0,0
2020-05-03,03,Alicante/Alacant,4,2,2,0,0,0
2020-05-04,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-05,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-06,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-07,03,Alicante/Alacant,3,1,2,0,0,0
2020-05-08,03,Alicante/Alacant,4,1,3,0,0,0
2020-05-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-10,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-11,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-12,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-13,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-14,03,Alicante/Alacant,10,10,0,0,0,0
2020-05-15,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-16,03,Alicante/Alacant,5,5,0,0,0,0
2020-05-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-05-18,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-19,03,Alicante/Alacant,4,4,0,0,0,0
2020-05-20,03,Alicante/Alacant,6,6,0,0,0,0
2020-05-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-22,03,Alicante/Alacant,8,8,0,0,0,0
2020-05-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-24,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-25,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-26,03,Alicante/Alacant,7,7,0,0,0,0
2020-05-27,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-28,03,Alicante/Alacant,1,1,0,0,0,0
2020-05-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-05-30,03,Alicante/Alacant,0,0,0,0,0,0
2020-05-31,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-01,03,Alicante/Alacant,4,4,0,0,0,0
2020-06-02,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-05,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-06,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-07,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-08,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-09,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-10,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-11,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-12,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-13,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-14,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-15,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-16,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-17,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-18,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-19,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-21,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-22,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-23,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-24,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-25,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-26,03,Alicante/Alacant,1,1,0,0,0,0
2020-06-27,03,Alicante/Alacant,0,0,0,0,0,0
2020-06-28,03,Alicante/Alacant,2,2,0,0,0,0
2020-06-29,03,Alicante/Alacant,3,3,0,0,0,0
2020-06-30,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-01,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-02,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-03,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-04,03,Alicante/Alacant,1,1,0,0,0,0
2020-07-05,03,Alicante/Alacant,3,3,0,0,0,0
2020-07-06,03,Alicante/Alacant,5,5,0,0,0,0
2020-07-07,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-08,03,Alicante/Alacant,9,9,0,0,0,0
2020-07-09,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-10,03,Alicante/Alacant,4,4,0,0,0,0
2020-07-11,03,Alicante/Alacant,7,7,0,0,0,0
2020-07-12,03,Alicante/Alacant,6,6,0,0,0,0
2020-07-13,03,Alicante/Alacant,15,15,0,0,0,0
2020-07-14,03,Alicante/Alacant,11,11,0,0,0,0
2020-07-15,03,Alicante/Alacant,23,23,0,0,0,0
2020-07-16,03,Alicante/Alacant,18,18,0,0,0,0
2020-07-17,03,Alicante/Alacant,36,36,0,0,0,0
2020-07-18,03,Alicante/Alacant,27,27,0,0,0,0
2020-07-19,03,Alicante/Alacant,23,23,0,0,0,0
2020-07-20,03,Alicante/Alacant,32,32,0,0,0,0
2020-07-21,03,Alicante/Alacant,46,46,0,0,0,0
2020-07-22,03,Alicante/Alacant,43,43,0,0,0,0
2020-07-23,03,Alicante/Alacant,34,34,0,0,0,0
2020-07-24,03,Alicante/Alacant,42,42,0,0,0,0
2020-07-25,03,Alicante/Alacant,52,52,0,0,0,0
2020-07-26,03,Alicante/Alacant,57,57,0,0,0,0
2020-07-27,03,Alicante/Alacant,66,66,0,0,0,0
2020-07-28,03,Alicante/Alacant,51,51,0,0,0,0
2020-07-29,03,Alicante/Alacant,84,84,0,0,0,0
2020-07-30,03,Alicante/Alacant,58,58,0,0,0,0
2020-07-31,03,Alicante/Alacant,66,66,0,0,0,0
2020-08-01,03,Alicante/Alacant,73,73,0,0,0,0
2020-08-02,03,Alicante/Alacant,64,64,0,0,0,0
2020-08-03,03,Alicante/Alacant,70,70,0,0,0,0
2020-08-04,03,Alicante/Alacant,78,78,0,0,0,0
2020-08-05,03,Alicante/Alacant,95,95,0,0,0,0
2020-08-06,03,Alicante/Alacant,75,75,0,0,0,0
2020-08-07,03,Alicante/Alacant,86,86,0,0,0,0
2020-08-08,03,Alicante/Alacant,85,85,0,0,0,0
2020-08-09,03,Alicante/Alacant,58,58,0,0,0,0
2020-08-10,03,Alicante/Alacant,119,119,0,0,0,0
2020-08-11,03,Alicante/Alacant,125,125,0,0,0,0
2020-08-12,03,Alicante/Alacant,115,115,0,0,0,0
2020-08-13,03,Alicante/Alacant,123,123,0,0,0,0
2020-08-14,03,Alicante/Alacant,137,137,0,0,0,0
2020-08-15,03,Alicante/Alacant,115,115,0,0,0,0
2020-08-16,03,Alicante/Alacant,133,133,0,0,0,0
2020-08-17,03,Alicante/Alacant,182,182,0,0,0,0
2020-08-18,03,Alicante/Alacant,166,166,0,0,0,0
2020-08-19,03,Alicante/Alacant,175,175,0,0,0,0
2020-08-20,03,Alicante/Alacant,166,166,0,0,0,0
2020-08-21,03,Alicante/Alacant,201,201,0,0,0,0
2020-08-22,03,Alicante/Alacant,169,169,0,0,0,0
2020-08-23,03,Alicante/Alacant,154,154,0,0,0,0
2020-08-24,03,Alicante/Alacant,208,208,0,0,0,0
2020-08-25,03,Alicante/Alacant,199,199,0,0,0,0
2020-08-26,03,Alicante/Alacant,189,189,0,0,0,0
2020-08-27,03,Alicante/Alacant,157,157,0,0,0,0
2020-08-28,03,Alicante/Alacant,181,181,0,0,0,0
2020-08-29,03,Alicante/Alacant,176,176,0,0,0,0
2020-08-30,03,Alicante/Alacant,127,127,0,0,0,0
2020-08-31,03,Alicante/Alacant,190,190,0,0,0,0
2020-09-01,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-02,03,Alicante/Alacant,213,213,0,0,0,0
2020-09-03,03,Alicante/Alacant,206,206,0,0,0,0
2020-09-04,03,Alicante/Alacant,233,233,0,0,0,0
2020-09-05,03,Alicante/Alacant,176,176,0,0,0,0
2020-09-06,03,Alicante/Alacant,164,164,0,0,0,0
2020-09-07,03,Alicante/Alacant,229,229,0,0,0,0
2020-09-08,03,Alicante/Alacant,239,239,0,0,0,0
2020-09-09,03,Alicante/Alacant,231,231,0,0,0,0
2020-09-10,03,Alicante/Alacant,227,227,0,0,0,0
2020-09-11,03,Alicante/Alacant,235,235,0,0,0,0
2020-09-12,03,Alicante/Alacant,169,169,0,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-14,03,Alicante/Alacant,253,253,0,0,0,0
2020-09-15,03,Alicante/Alacant,181,181,0,0,0,0
2020-09-16,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-17,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-18,03,Alicante/Alacant,164,164,0,0,0,0
2020-09-19,03,Alicante/Alacant,157,157,0,0,0,0
2020-09-20,03,Alicante/Alacant,131,131,0,0,0,0
2020-09-21,03,Alicante/Alacant,187,187,0,0,0,0
2020-09-22,03,Alicante/Alacant,178,178,0,0,0,0
2020-09-23,03,Alicante/Alacant,171,170,0,1,0,0
2020-09-24,03,Alicante/Alacant,165,165,0,0,0,0
2020-09-25,03,Alicante/Alacant,181,181,0,0,0,0
2020-09-26,03,Alicante/Alacant,124,124,0,0,0,0
2020-09-27,03,Alicante/Alacant,86,86,0,0,0,0
2020-09-28,03,Alicante/Alacant,171,171,0,0,0,0
2020-09-29,03,Alicante/Alacant,151,151,0,0,0,0
2020-09-30,03,Alicante/Alacant,147,147,0,0,0,0
2020-10-01,03,Alicante/Alacant,180,179,0,1,0,0
2020-10-02,03,Alicante/Alacant,177,176,0,1,0,0
2020-10-03,03,Alicante/Alacant,156,156,0,0,0,0
2020-10-04,03,Alicante/Alacant,144,143,0,1,0,0
2020-10-05,03,Alicante/Alacant,252,249,0,3,0,0
2020-10-06,03,Alicante/Alacant,253,249,0,4,0,0
2020-10-07,03,Alicante/Alacant,216,213,0,3,0,0
2020-10-08,03,Alicante/Alacant,279,276,0,3,0,0
2020-10-09,03,Alicante/Alacant,242,240,0,2,0,0
2020-10-10,03,Alicante/Alacant,231,229,0,2,0,0
2020-10-11,03,Alicante/Alacant,160,156,0,4,0,0
2020-10-12,03,Alicante/Alacant,291,288,0,3,0,0
2020-10-13,03,Alicante/Alacant,282,277,0,5,0,0
2020-10-14,03,Alicante/Alacant,351,344,0,7,0,0
2020-10-15,03,Alicante/Alacant,340,324,0,16,0,0
2020-10-16,03,Alicante/Alacant,383,366,0,17,0,0
2020-10-17,03,Alicante/Alacant,344,326,0,18,0,0
2020-10-18,03,Alicante/Alacant,355,336,0,19,0,0
2020-10-19,03,Alicante/Alacant,524,485,0,39,0,0
2020-10-20,03,Alicante/Alacant,571,533,0,38,0,0
2020-10-21,03,Alicante/Alacant,493,439,0,54,0,0
2020-10-22,03,Alicante/Alacant,516,474,0,42,0,0
2020-10-23,03,Alicante/Alacant,493,442,0,51,0,0
2020-10-24,03,Alicante/Alacant,433,383,0,50,0,0
2020-10-25,03,Alicante/Alacant,382,326,0,56,0,0
2020-10-26,03,Alicante/Alacant,602,544,0,58,0,0
2020-10-27,03,Alicante/Alacant,569,489,0,80,0,0
2020-10-28,03,Alicante/Alacant,570,488,0,82,0,0
2020-10-29,03,Alicante/Alacant,529,480,0,49,0,0
2020-10-30,03,Alicante/Alacant,606,549,0,57,0,0
2020-10-31,03,Alicante/Alacant,538,488,0,50,0,0
2020-11-01,03,Alicante/Alacant,534,475,0,59,0,0
2020-11-02,03,Alicante/Alacant,687,577,0,110,0,0
2020-11-03,03,Alicante/Alacant,615,530,0,85,0,0
2020-11-04,03,Alicante/Alacant,650,560,0,90,0,0
2020-11-05,03,Alicante/Alacant,606,533,0,73,0,0
2020-11-06,03,Alicante/Alacant,652,555,0,97,0,0
2020-11-07,03,Alicante/Alacant,525,442,0,83,0,0
2020-11-08,03,Alicante/Alacant,456,369,0,87,0,0
2020-11-09,03,Alicante/Alacant,579,481,0,98,0,0
2020-11-10,03,Alicante/Alacant,536,428,0,108,0,0
2020-11-11,03,Alicante/Alacant,516,421,0,95,0,0
2020-11-12,03,Alicante/Alacant,527,425,0,102,0,0
2020-11-13,03,Alicante/Alacant,513,432,0,81,0,0
2020-11-14,03,Alicante/Alacant,400,340,0,60,0,0
2020-11-15,03,Alicante/Alacant,303,247,0,56,0,0
2020-11-16,03,Alicante/Alacant,453,358,0,95,0,0
2020-11-17,03,Alicante/Alacant,453,361,0,92,0,0
2020-11-18,03,Alicante/Alacant,423,364,0,59,0,0
2020-11-19,03,Alicante/Alacant,401,332,0,69,0,0
2020-11-20,03,Alicante/Alacant,440,370,0,70,0,0
2020-11-21,03,Alicante/Alacant,307,243,0,64,0,0
2020-11-22,03,Alicante/Alacant,264,217,0,47,0,0
2020-11-23,03,Alicante/Alacant,318,238,0,80,0,0
2020-11-24,03,Alicante/Alacant,356,295,0,61,0,0
2020-11-25,03,Alicante/Alacant,351,291,0,60,0,0
2020-11-26,03,Alicante/Alacant,277,233,0,44,0,0
2020-11-27,03,Alicante/Alacant,311,251,0,60,0,0
2020-11-28,03,Alicante/Alacant,237,184,0,53,0,0
2020-11-29,03,Alicante/Alacant,180,135,0,45,0,0
2020-11-30,03,Alicante/Alacant,293,221,0,72,0,0
2020-12-01,03,Alicante/Alacant,315,242,0,73,0,0
2020-12-02,03,Alicante/Alacant,270,217,0,53,0,0
2020-12-03,03,Alicante/Alacant,268,216,0,52,0,0
2020-12-04,03,Alicante/Alacant,299,240,0,59,0,0
2020-12-05,03,Alicante/Alacant,252,193,0,59,0,0
2020-12-06,03,Alicante/Alacant,214,154,0,60,0,0
2020-12-07,03,Alicante/Alacant,297,207,0,90,0,0
2020-12-08,03,Alicante/Alacant,305,232,0,73,0,0
2020-12-09,03,Alicante/Alacant,388,292,0,96,0,0
2020-12-10,03,Alicante/Alacant,489,359,0,130,0,0
2020-12-11,03,Alicante/Alacant,527,387,0,140,0,0
2020-12-12,03,Alicante/Alacant,500,362,0,138,0,0
2020-12-13,03,Alicante/Alacant,467,320,0,147,0,0
2020-12-14,03,Alicante/Alacant,635,441,0,194,0,0
2020-12-15,03,Alicante/Alacant,620,433,0,187,0,0
2020-12-16,03,Alicante/Alacant,712,516,0,196,0,0
2020-12-17,03,Alicante/Alacant,657,479,0,178,0,0
2020-12-18,03,Alicante/Alacant,756,526,0,230,0,0
2020-12-19,03,Alicante/Alacant,644,437,0,207,0,0
2020-12-20,03,Alicante/Alacant,527,352,0,175,0,0
2020-12-21,03,Alicante/Alacant,821,573,0,248,0,0
2020-12-22,03,Alicante/Alacant,816,577,0,239,0,0
2020-12-23,03,Alicante/Alacant,926,701,0,225,0,0
2020-12-24,03,Alicante/Alacant,793,570,0,223,0,0
2020-12-25,03,Alicante/Alacant,634,434,0,200,0,0
2020-12-26,03,Alicante/Alacant,826,572,0,254,0,0
2020-12-27,03,Alicante/Alacant,812,530,0,282,0,0
2020-12-28,03,Alicante/Alacant,1397,968,0,429,0,0
2020-12-29,03,Alicante/Alacant,1159,798,0,361,0,0
2020-12-30,03,Alicante/Alacant,1315,952,0,363,0,0
2020-12-31,03,Alicante/Alacant,1335,924,0,411,0,0
2021-01-01,03,Alicante/Alacant,1357,944,0,413,0,0
2021-01-02,03,Alicante/Alacant,1460,975,0,485,0,0
2021-01-03,03,Alicante/Alacant,1643,1065,0,578,0,0
2021-01-04,03,Alicante/Alacant,2266,1512,0,754,0,0
2021-01-05,03,Alicante/Alacant,2339,1559,0,780,0,0
2021-01-06,03,Alicante/Alacant,2162,1475,0,687,0,0
2021-01-07,03,Alicante/Alacant,2512,1724,0,788,0,0
2021-01-08,03,Alicante/Alacant,3071,2069,0,1002,0,0
2021-01-09,03,Alicante/Alacant,2846,1877,0,969,0,0
2021-01-10,03,Alicante/Alacant,2446,1517,0,929,0,0
2021-01-11,03,Alicante/Alacant,3388,2261,0,1127,0,0
2021-01-12,03,Alicante/Alacant,3217,2195,0,1022,0,0
2021-01-13,03,Alicante/Alacant,3087,2154,0,933,0,0
2021-01-14,03,Alicante/Alacant,3146,2229,0,917,0,0
2021-01-15,03,Alicante/Alacant,3633,2587,0,1046,0,0
2021-01-16,03,Alicante/Alacant,2781,1865,0,916,0,0
2021-01-17,03,Alicante/Alacant,2329,1547,0,782,0,0
2021-01-18,03,Alicante/Alacant,3161,2133,0,1028,0,0
2021-01-19,03,Alicante/Alacant,2866,2001,0,865,0,0
2021-01-20,03,Alicante/Alacant,2833,2023,0,810,0,0
2021-01-21,03,Alicante/Alacant,2775,2080,0,695,0,0
2021-01-22,03,Alicante/Alacant,2776,2053,0,723,0,0
2021-01-23,03,Alicante/Alacant,2116,1512,0,604,0,0
2021-01-24,03,Alicante/Alacant,1670,1166,0,504,0,0
2021-01-25,03,Alicante/Alacant,2335,1638,0,697,0,0
2021-01-26,03,Alicante/Alacant,2199,1687,0,512,0,0
2021-01-27,03,Alicante/Alacant,2126,1674,0,452,0,0
2021-01-28,03,Alicante/Alacant,1918,1480,0,438,0,0
2021-01-29,03,Alicante/Alacant,1584,1248,0,336,0,0
2021-01-30,03,Alicante/Alacant,1259,987,0,272,0,0
2021-01-31,03,Alicante/Alacant,787,590,0,197,0,0
2021-02-01,03,Alicante/Alacant,1193,950,0,243,0,0
2021-02-02,03,Alicante/Alacant,1093,905,0,188,0,0
2021-02-03,03,Alicante/Alacant,991,832,0,159,0,0
2021-02-04,03,Alicante/Alacant,828,705,0,123,0,0
2021-02-05,03,Alicante/Alacant,773,655,0,118,0,0
2021-02-06,03,Alicante/Alacant,528,422,0,106,0,0
2021-02-07,03,Alicante/Alacant,307,240,0,67,0,0
2021-02-08,03,Alicante/Alacant,467,366,0,101,0,0
2021-02-09,03,Alicante/Alacant,436,372,0,64,0,0
2021-02-10,03,Alicante/Alacant,355,301,0,54,0,0
2021-02-11,03,Alicante/Alacant,348,299,0,49,0,0
2021-02-12,03,Alicante/Alacant,323,276,0,47,0,0
2021-02-13,03,Alicante/Alacant,227,177,0,50,0,0
2021-02-14,03,Alicante/Alacant,162,111,0,51,0,0
2021-02-15,03,Alicante/Alacant,226,180,0,46,0,0
2021-02-16,03,Alicante/Alacant,212,170,0,42,0,0
2021-02-17,03,Alicante/Alacant,180,146,0,34,0,0
2021-02-18,03,Alicante/Alacant,156,125,0,31,0,0
2021-02-19,03,Alicante/Alacant,152,123,0,29,0,0
2021-02-20,03,Alicante/Alacant,124,103,0,21,0,0
2021-02-21,03,Alicante/Alacant,89,69,0,20,0,0
2021-02-22,03,Alicante/Alacant,104,79,0,25,0,0
2021-02-23,03,Alicante/Alacant,144,126,0,18,0,0
2021-02-24,03,Alicante/Alacant,96,81,0,15,0,0
2021-02-25,03,Alicante/Alacant,117,97,0,20,0,0
2021-02-26,03,Alicante/Alacant,101,91,0,10,0,0
2021-02-27,03,Alicante/Alacant,76,67,0,9,0,0
2021-02-28,03,Alicante/Alacant,65,49,0,16,0,0
2021-03-01,03,Alicante/Alacant,78,60,0,18,0,0
2021-03-02,03,Alicante/Alacant,66,59,0,7,0,0
2021-03-03,03,Alicante/Alacant,88,72,0,16,0,0
2021-03-04,03,Alicante/Alacant,63,51,0,12,0,0
2021-03-05,03,Alicante/Alacant,63,49,0,14,0,0
2021-03-06,03,Alicante/Alacant,48,42,0,6,0,0
2021-03-07,03,Alicante/Alacant,40,33,0,7,0,0
2021-03-08,03,Alicante/Alacant,41,37,0,4,0,0
2021-03-09,03,Alicante/Alacant,42,34,0,8,0,0
2021-03-10,03,Alicante/Alacant,44,37,0,7,0,0
2021-03-11,03,Alicante/Alacant,48,33,0,15,0,0
2021-03-12,03,Alicante/Alacant,30,27,0,3,0,0
2021-03-13,03,Alicante/Alacant,18,13,0,5,0,0
2021-03-14,03,Alicante/Alacant,19,15,0,4,0,0
2021-03-15,03,Alicante/Alacant,29,25,0,4,0,0
2021-03-16,03,Alicante/Alacant,34,26,0,8,0,0
2021-03-17,03,Alicante/Alacant,32,21,0,11,0,0
2021-03-18,03,Alicante/Alacant,33,25,0,8,0,0
