fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-09-01,03,Alicante/Alacant,194,194,0,0,0,0
2020-09-02,03,Alicante/Alacant,215,215,0,0,0,0
2020-09-03,03,Alicante/Alacant,205,205,0,0,0,0
2020-09-04,03,Alicante/Alacant,234,234,0,0,0,0
2020-09-05,03,Alicante/Alacant,175,175,0,0,0,0
2020-09-06,03,Alicante/Alacant,163,163,0,0,0,0
2020-09-07,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-08,03,Alicante/Alacant,241,241,0,0,0,0
2020-09-09,03,Alicante/Alacant,232,232,0,0,0,0
2020-09-10,03,Alicante/Alacant,230,230,0,0,0,0
2020-09-11,03,Alicante/Alacant,237,237,0,0,0,0
2020-09-12,03,Alicante/Alacant,167,167,0,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-14,03,Alicante/Alacant,251,251,0,0,0,0
2020-09-15,03,Alicante/Alacant,180,180,0,0,0,0
2020-09-16,03,Alicante/Alacant,193,193,0,0,0,0
2020-09-17,03,Alicante/Alacant,195,195,0,0,0,0
2020-09-18,03,Alicante/Alacant,162,162,0,0,0,0
2020-09-19,03,Alicante/Alacant,157,157,0,0,0,0
2020-09-20,03,Alicante/Alacant,127,127,0,0,0,0
2020-09-21,03,Alicante/Alacant,185,185,0,0,0,0
2020-09-22,03,Alicante/Alacant,177,177,0,0,0,0
2020-09-23,03,Alicante/Alacant,169,168,0,1,0,0
2020-09-24,03,Alicante/Alacant,165,165,0,0,0,0
2020-09-25,03,Alicante/Alacant,188,188,0,0,0,0
2020-09-26,03,Alicante/Alacant,125,125,0,0,0,0
2020-09-27,03,Alicante/Alacant,87,87,0,0,0,0
2020-09-28,03,Alicante/Alacant,168,168,0,0,0,0
2020-09-29,03,Alicante/Alacant,153,153,0,0,0,0
2020-09-30,03,Alicante/Alacant,144,144,0,0,0,0
2020-10-01,03,Alicante/Alacant,175,174,0,1,0,0
2020-10-02,03,Alicante/Alacant,176,175,0,1,0,0
2020-10-03,03,Alicante/Alacant,147,147,0,0,0,0
2020-10-04,03,Alicante/Alacant,137,137,0,0,0,0
2020-10-05,03,Alicante/Alacant,249,246,0,3,0,0
2020-10-06,03,Alicante/Alacant,251,247,0,4,0,0
2020-10-07,03,Alicante/Alacant,218,215,0,3,0,0
2020-10-08,03,Alicante/Alacant,277,275,0,2,0,0
2020-10-09,03,Alicante/Alacant,240,238,0,2,0,0
2020-10-10,03,Alicante/Alacant,233,231,0,2,0,0
2020-10-11,03,Alicante/Alacant,158,154,0,4,0,0
2020-10-12,03,Alicante/Alacant,280,277,0,3,0,0
2020-10-13,03,Alicante/Alacant,276,272,0,4,0,0
2020-10-14,03,Alicante/Alacant,344,336,0,8,0,0
2020-10-15,03,Alicante/Alacant,338,321,0,17,0,0
2020-10-16,03,Alicante/Alacant,371,355,0,16,0,0
2020-10-17,03,Alicante/Alacant,329,312,0,17,0,0
2020-10-18,03,Alicante/Alacant,347,329,0,18,0,0
2020-10-19,03,Alicante/Alacant,507,472,0,35,0,0
2020-10-20,03,Alicante/Alacant,547,509,0,38,0,0
2020-10-21,03,Alicante/Alacant,491,438,0,53,0,0
2020-10-22,03,Alicante/Alacant,505,468,0,37,0,0
2020-10-23,03,Alicante/Alacant,471,430,0,41,0,0
2020-10-24,03,Alicante/Alacant,389,345,0,44,0,0
2020-10-25,03,Alicante/Alacant,341,289,0,52,0,0
2020-10-26,03,Alicante/Alacant,544,495,0,49,0,0
2020-10-27,03,Alicante/Alacant,522,456,0,66,0,0
2020-10-28,03,Alicante/Alacant,527,459,0,68,0,0
2020-10-29,03,Alicante/Alacant,482,448,0,34,0,0
2020-10-30,03,Alicante/Alacant,566,527,0,39,0,0
2020-10-31,03,Alicante/Alacant,477,453,0,24,0,0
2020-11-01,03,Alicante/Alacant,475,438,0,37,0,0
2020-11-02,03,Alicante/Alacant,615,532,0,83,0,0
2020-11-03,03,Alicante/Alacant,539,483,0,56,0,0
2020-11-04,03,Alicante/Alacant,572,518,0,54,0,0
2020-11-05,03,Alicante/Alacant,577,514,0,63,0,0
2020-11-06,03,Alicante/Alacant,605,534,0,71,0,0
2020-11-07,03,Alicante/Alacant,458,395,0,63,0,0
2020-11-08,03,Alicante/Alacant,397,334,0,63,0,0
2020-11-09,03,Alicante/Alacant,519,442,0,77,0,0
2020-11-10,03,Alicante/Alacant,473,397,0,76,0,0
2020-11-11,03,Alicante/Alacant,475,397,0,78,0,0
2020-11-12,03,Alicante/Alacant,454,373,0,81,0,0
2020-11-13,03,Alicante/Alacant,455,385,0,70,0,0
2020-11-14,03,Alicante/Alacant,402,348,0,54,0,0
2020-11-15,03,Alicante/Alacant,286,241,0,45,0,0
2020-11-16,03,Alicante/Alacant,426,347,0,79,0,0
2020-11-17,03,Alicante/Alacant,443,359,0,84,0,0
2020-11-18,03,Alicante/Alacant,434,374,0,60,0,0
2020-11-19,03,Alicante/Alacant,398,332,0,66,0,0
2020-11-20,03,Alicante/Alacant,431,360,0,71,0,0
2020-11-21,03,Alicante/Alacant,308,253,0,55,0,0
2020-11-22,03,Alicante/Alacant,281,237,0,44,0,0
2020-11-23,03,Alicante/Alacant,310,234,0,76,0,0
2020-11-24,03,Alicante/Alacant,366,304,0,62,0,0
2020-11-25,03,Alicante/Alacant,358,299,0,59,0,0
2020-11-26,03,Alicante/Alacant,276,229,0,47,0,0
2020-11-27,03,Alicante/Alacant,294,236,0,58,0,0
2020-11-28,03,Alicante/Alacant,233,183,0,50,0,0
2020-11-29,03,Alicante/Alacant,171,126,0,45,0,0
2020-11-30,03,Alicante/Alacant,280,211,0,69,0,0
2020-12-01,03,Alicante/Alacant,302,232,0,70,0,0
2020-12-02,03,Alicante/Alacant,260,209,0,51,0,0
2020-12-03,03,Alicante/Alacant,262,213,0,49,0,0
2020-12-04,03,Alicante/Alacant,302,243,0,59,0,0
2020-12-05,03,Alicante/Alacant,244,181,0,63,0,0
2020-12-06,03,Alicante/Alacant,211,152,0,59,0,0
2020-12-07,03,Alicante/Alacant,278,185,0,93,0,0
2020-12-08,03,Alicante/Alacant,285,211,0,74,0,0
2020-12-09,03,Alicante/Alacant,369,270,0,99,0,0
2020-12-10,03,Alicante/Alacant,475,349,0,126,0,0
2020-12-11,03,Alicante/Alacant,511,374,0,137,0,0
2020-12-12,03,Alicante/Alacant,464,338,0,126,0,0
2020-12-13,03,Alicante/Alacant,428,284,0,144,0,0
2020-12-14,03,Alicante/Alacant,562,371,0,191,0,0
2020-12-15,03,Alicante/Alacant,557,392,0,165,0,0
2020-12-16,03,Alicante/Alacant,671,489,0,182,0,0
2020-12-17,03,Alicante/Alacant,563,409,0,154,0,0
2020-12-18,03,Alicante/Alacant,642,458,0,184,0,0
2020-12-19,03,Alicante/Alacant,526,364,0,162,0,0
2020-12-20,03,Alicante/Alacant,390,258,0,132,0,0
2020-12-21,03,Alicante/Alacant,593,412,0,181,0,0
2020-12-22,03,Alicante/Alacant,605,422,0,183,0,0
2020-12-23,03,Alicante/Alacant,692,521,0,171,0,0
2020-12-24,03,Alicante/Alacant,532,374,0,158,0,0
2020-12-25,03,Alicante/Alacant,378,231,0,147,0,0
2020-12-26,03,Alicante/Alacant,480,321,0,159,0,0
2020-12-27,03,Alicante/Alacant,471,289,0,182,0,0
2020-12-28,03,Alicante/Alacant,786,525,0,261,0,0
2020-12-29,03,Alicante/Alacant,666,423,0,243,0,0
2020-12-30,03,Alicante/Alacant,733,486,0,247,0,0
2020-12-31,03,Alicante/Alacant,693,407,0,286,0,0
2021-01-01,03,Alicante/Alacant,657,424,0,233,0,0
2021-01-02,03,Alicante/Alacant,676,396,0,280,0,0
2021-01-03,03,Alicante/Alacant,721,407,0,314,0,0
2021-01-04,03,Alicante/Alacant,741,410,0,331,0,0
2021-01-05,03,Alicante/Alacant,890,521,0,369,0,0
2021-01-06,03,Alicante/Alacant,533,295,0,238,0,0
2021-01-07,03,Alicante/Alacant,660,413,0,247,0,0
2021-01-08,03,Alicante/Alacant,547,379,0,168,0,0
2021-01-09,03,Alicante/Alacant,296,203,0,93,0,0
2021-01-10,03,Alicante/Alacant,118,105,0,13,0,0
2021-01-11,03,Alicante/Alacant,43,26,0,17,0,0
2021-01-12,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-01,02,Albacete,0,0,0,0,0,0
2020-01-02,02,Albacete,0,0,0,0,0,0
2020-01-03,02,Albacete,0,0,0,0,0,0
2020-01-04,02,Albacete,0,0,0,0,0,0
2020-01-05,02,Albacete,0,0,0,0,0,0
2020-01-06,02,Albacete,0,0,0,0,0,0
2020-01-07,02,Albacete,0,0,0,0,0,0
2020-01-08,02,Albacete,0,0,0,0,0,0
2020-01-09,02,Albacete,0,0,0,0,0,0
2020-01-10,02,Albacete,0,0,0,0,0,0
2020-01-11,02,Albacete,0,0,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0,0,0
2020-01-13,02,Albacete,0,0,0,0,0,0
2020-01-14,02,Albacete,0,0,0,0,0,0
2020-01-15,02,Albacete,0,0,0,0,0,0
2020-01-16,02,Albacete,0,0,0,0,0,0
2020-01-17,02,Albacete,0,0,0,0,0,0
2020-01-18,02,Albacete,0,0,0,0,0,0
2020-01-19,02,Albacete,0,0,0,0,0,0
2020-01-20,02,Albacete,0,0,0,0,0,0
2020-01-21,02,Albacete,0,0,0,0,0,0
2020-01-22,02,Albacete,0,0,0,0,0,0
2020-01-23,02,Albacete,0,0,0,0,0,0
2020-01-24,02,Albacete,0,0,0,0,0,0
2020-01-25,02,Albacete,0,0,0,0,0,0
2020-01-26,02,Albacete,0,0,0,0,0,0
2020-01-27,02,Albacete,0,0,0,0,0,0
2020-01-28,02,Albacete,0,0,0,0,0,0
2020-01-29,02,Albacete,0,0,0,0,0,0
2020-01-30,02,Albacete,0,0,0,0,0,0
2020-01-31,02,Albacete,0,0,0,0,0,0
2020-02-01,02,Albacete,0,0,0,0,0,0
2020-02-02,02,Albacete,0,0,0,0,0,0
2020-02-03,02,Albacete,0,0,0,0,0,0
2020-02-04,02,Albacete,0,0,0,0,0,0
2020-02-05,02,Albacete,0,0,0,0,0,0
2020-02-06,02,Albacete,0,0,0,0,0,0
2020-02-07,02,Albacete,0,0,0,0,0,0
2020-02-08,02,Albacete,0,0,0,0,0,0
2020-02-09,02,Albacete,0,0,0,0,0,0
2020-02-10,02,Albacete,0,0,0,0,0,0
2020-02-11,02,Albacete,0,0,0,0,0,0
2020-02-12,02,Albacete,0,0,0,0,0,0
2020-02-13,02,Albacete,0,0,0,0,0,0
2020-02-14,02,Albacete,0,0,0,0,0,0
2020-02-15,02,Albacete,0,0,0,0,0,0
2020-02-16,02,Albacete,0,0,0,0,0,0
2020-02-17,02,Albacete,0,0,0,0,0,0
2020-02-18,02,Albacete,0,0,0,0,0,0
2020-02-19,02,Albacete,0,0,0,0,0,0
2020-02-20,02,Albacete,0,0,0,0,0,0
2020-02-21,02,Albacete,0,0,0,0,0,0
2020-02-22,02,Albacete,0,0,0,0,0,0
2020-02-23,02,Albacete,0,0,0,0,0,0
2020-02-24,02,Albacete,1,1,0,0,0,0
2020-02-25,02,Albacete,0,0,0,0,0,0
2020-02-26,02,Albacete,0,0,0,0,0,0
2020-02-27,02,Albacete,0,0,0,0,0,0
2020-02-28,02,Albacete,2,2,0,0,0,0
2020-02-29,02,Albacete,4,4,0,0,0,0
2020-03-01,02,Albacete,10,9,1,0,0,0
2020-03-02,02,Albacete,9,8,1,0,0,0
2020-03-03,02,Albacete,8,8,0,0,0,0
2020-03-04,02,Albacete,9,8,1,0,0,0
2020-03-05,02,Albacete,9,9,0,0,0,0
2020-03-06,02,Albacete,12,12,0,0,0,0
2020-03-07,02,Albacete,25,23,2,0,0,0
2020-03-08,02,Albacete,24,23,1,0,0,0
2020-03-09,02,Albacete,29,29,0,0,0,0
2020-03-10,02,Albacete,41,40,1,0,0,0
2020-03-11,02,Albacete,59,58,1,0,0,0
2020-03-12,02,Albacete,82,79,3,0,0,0
2020-03-13,02,Albacete,106,94,12,0,0,0
2020-03-14,02,Albacete,94,92,2,0,0,0
2020-03-15,02,Albacete,180,172,8,0,0,0
2020-03-16,02,Albacete,137,132,5,0,0,0
2020-03-17,02,Albacete,127,122,5,0,0,0
2020-03-18,02,Albacete,114,107,7,0,0,0
2020-03-19,02,Albacete,149,133,16,0,0,0
2020-03-20,02,Albacete,131,121,10,0,0,0
2020-03-21,02,Albacete,129,120,9,0,0,0
