Fecha publicación,CCAA,Personas Institucionalizadas,Personas institucionalizadas con al menos 1 dosis,Personas institucionalizadas con pauta completa,Porcentaje con al menos 1 dosis sobre población institucionalizada,Porcentaje pauta completa sobre población institucionalizada
2021-03-09,Castilla y Leon,48.145,44.709,41.420,"92,9","86,0"
2021-03-09,Castilla La Mancha,23.446,23.172,20.533,"98,8","87,6"
2021-03-09,Cataluña,67.237,67.056,55.307,"99,7","82,3"
2021-03-09,C. Valenciana,28.600,28.165,21.717,"98,5","75,9"
2021-03-09,Extremadura,15.226,14.235,12.846,"93,5","84,4"
2021-03-09,Galicia,22.035,21.835,20.297,"99,1","92,1"
2021-03-09,La Rioja,3.287,3.265,2.803,"99,3","85,3"
2021-03-09,Madrid,45.666,45.041,40.338,"98,6","88,3"
2021-03-09,Murcia,11.885,10.958,9.773,"92,2","82,2"
2021-03-09,Navarra,8.343,7.991,7.581,"95,8","90,9"
2021-03-09,País Vasco,20.513,20.492,18.580,"99,9","90,6"
2021-03-09,Ceuta,210,189,183,"90,0","87,1"
2021-03-09,Melilla,298,290,203,"97,3","68,1"
2021-03-09,España,388.432,373.336,330.461,"96,1","85,1"
2021-03-10,Andalucía,41.651,39.936,37.756,"95,9","90,6"
2021-03-10,Aragón,17.826,17.627,16.555,"98,9","92,9"
2021-03-10,Asturias,11.948,11.411,10.953,"95,5","91,7"
2021-03-10,Baleares,5.496,5.033,4.684,"91,6","85,2"
2021-03-10,Canarias,10.230,10.230,8.551,"100,0","83,6"
2021-03-10,Cantabria,6.919,6.664,5.997,"96,3","86,7"
2021-03-10,Castilla y Leon,48.145,45.089,42.471,"93,7","88,2"
2021-03-10,Castilla - La Mancha*,23.446,23.172,20.533,"98,8","87,6"
2021-03-10,Cataluña,70.322,69.646,56.688,"99,0","80,6"
2021-03-10,C. Valenciana,28.600,28.409,24.739,"99,3","86,5"
2021-03-10,Extremadura,15.226,14.343,13.337,"94,2","87,6"
2021-03-10,Galicia,22.624,22.220,20.555,"98,2","90,9"
2021-03-10,La Rioja,3.287,3.275,3.127,"99,6","95,1"
2021-03-10,Madrid,46.956,46.533,41.353,"99,1","88,1"
2021-03-10,Murcia,11.885,11.076,9.859,"93,2","83,0"
2021-03-10,Navarra,8.343,7.923,7.596,"95,0","91,0"
2021-03-10,País Vasco*,20.513,20.492,18.580,"99,9","90,6"
2021-03-10,Ceuta,210,192,184,"91,4","87,6"
2021-03-10,Melilla,315,304,263,"96,5","83,5"
2021-03-10,España,393.942,383.575,343.781,"97,4","87,3"
2021-03-11,Andalucía,41.651,39.936,37.756,"95,9","90,6"
2021-03-11,Aragón,17.826,17.627,16.555,"98,9","92,9"
2021-03-11,Asturias,11.948,11.411,10.953,"95,5","91,7"
2021-03-11,Baleares,5.496,5.033,4.684,"91,6","85,2"
2021-03-11,Canarias,10.230,10.230,8.551,"100,0","83,6"
2021-03-11,Cantabria,6.919,6.664,5.997,"96,3","86,7"
2021-03-11,Castilla y Leon,48.145,45.089,42.471,"93,7","88,2"
2021-03-11,Castilla - La Mancha*,23.446,23.172,20.533,"98,8","87,6"
2021-03-11,Cataluña,70.322,69.646,56.688,"99,0","80,6"
2021-03-11,C. Valenciana,28.600,28.409,24.739,"99,3","86,5"
2021-03-11,Extremadura,15.226,14.343,13.337,"94,2","87,6"
2021-03-11,Galicia,22.624,22.220,20.555,"98,2","90,9"
2021-03-11,La Rioja,3.287,3.275,3.127,"99,6","95,1"
2021-03-11,Madrid,46.956,46.533,41.353,"99,1","88,1"
2021-03-11,Murcia,11.885,11.076,9.859,"93,2","83,0"
2021-03-11,Navarra,8.343,7.923,7.596,"95,0","91,0"
2021-03-11,País Vasco*,20.513,20.492,18.580,"99,9","90,6"
2021-03-11,Ceuta,210,192,184,"91,4","87,6"
2021-03-11,Melilla,315,304,263,"96,5","83,5"
2021-03-11,España,393.942,383.575,343.781,"97,4","87,3"
