fecha,cod_ine,CCAA,total
2020-02-24,02,Aragón,
2020-02-25,02,Aragón,
2020-02-26,02,Aragón,
2020-02-27,02,Aragón,
2020-02-28,02,Aragón,
2020-02-29,02,Aragón,
2020-03-01,02,Aragón,
2020-03-02,02,Aragón,
2020-03-03,02,Aragón,
2020-03-04,02,Aragón,
2020-03-05,02,Aragón,
2020-03-06,02,Aragón,
2020-03-07,02,Aragón,
2020-03-08,02,Aragón,
2020-03-09,02,Aragón,3
2020-03-10,02,Aragón,3
2020-03-11,02,Aragón,3
2020-03-12,02,Aragón,3
2020-03-13,02,Aragón,3
2020-03-14,02,Aragón,5
2020-03-15,02,Aragón,5
2020-03-16,02,Aragón,7
2020-03-17,02,Aragón,9
2020-03-18,02,Aragón,9
2020-03-19,02,Aragón,14
2020-03-20,02,Aragón,28
2020-03-21,02,Aragón,33
2020-03-22,02,Aragón,45
2020-03-23,02,Aragón,52
2020-03-24,02,Aragón,66
2020-03-25,02,Aragón,75
2020-03-26,02,Aragón,93
2020-03-27,02,Aragón,114
2020-03-28,02,Aragón,124
2020-03-29,02,Aragón,145
2020-03-30,02,Aragón,148
2020-03-31,02,Aragón,157
2020-04-01,02,Aragón,160
2020-04-02,02,Aragón,170
2020-04-03,02,Aragón,172
2020-04-04,02,Aragón,182
2020-04-05,02,Aragón,182
2020-04-06,02,Aragón,186
2020-04-07,02,Aragón,196
2020-04-08,02,Aragón,204
2020-04-09,02,Aragón,210
2020-04-10,02,Aragón,212
2020-04-11,02,Aragón,215
2020-04-12,02,Aragón,221
2020-04-13,02,Aragón,223
2020-04-14,02,Aragón,229
2020-04-15,02,Aragón,231
2020-04-16,02,Aragón,235
2020-04-17,02,Aragón,235
2020-04-18,02,Aragón,237
2020-04-19,02,Aragón,240
2020-04-20,02,Aragón,242
2020-04-21,02,Aragón,244
2020-04-22,02,Aragón,246
2020-04-23,02,Aragón,247
2020-04-24,02,Aragón,248
2020-04-25,02,Aragón,249
2020-04-26,02,Aragón,251
2020-04-27,02,Aragón,251
2020-04-28,02,Aragón,252
2020-04-29,02,Aragón,252
2020-04-30,02,Aragón,252
2020-05-01,02,Aragón,253
2020-05-02,02,Aragón,253
2020-05-03,02,Aragón,253
2020-05-04,02,Aragón,253
2020-05-05,02,Aragón,253
2020-05-06,02,Aragón,253
2020-05-07,02,Aragón,255
2020-05-08,02,Aragón,255
2020-05-09,02,Aragón,255
2020-05-10,02,Aragón,255
2020-05-11,02,Aragón,255
2020-05-12,02,Aragón,255
2020-05-13,02,Aragón,255
2020-05-14,02,Aragón,255
2020-05-15,02,Aragón,255
2020-05-16,02,Aragón,255
2020-05-17,02,Aragón,255
2020-05-18,02,Aragón,255
2020-05-19,02,Aragón,255
2020-05-20,02,Aragón,255
2020-05-21,02,Aragón,256
2020-05-22,02,Aragón,256
2020-05-23,02,Aragón,257
2020-05-24,02,Aragón,257
2020-02-21,03,Asturias,
2020-02-22,03,Asturias,
2020-02-23,03,Asturias,
2020-02-24,03,Asturias,
2020-02-25,03,Asturias,
2020-02-26,03,Asturias,
2020-02-27,03,Asturias,
2020-02-28,03,Asturias,
2020-02-29,03,Asturias,
2020-03-01,03,Asturias,1
2020-03-02,03,Asturias,1
2020-03-03,03,Asturias,1
2020-03-04,03,Asturias,1
2020-03-05,03,Asturias,1
2020-03-06,03,Asturias,1
2020-03-07,03,Asturias,1
2020-03-08,03,Asturias,1
2020-03-09,03,Asturias,1
2020-03-10,03,Asturias,1
2020-03-11,03,Asturias,2
2020-03-12,03,Asturias,2
2020-03-13,03,Asturias,2
2020-03-14,03,Asturias,2
2020-03-15,03,Asturias,3
2020-03-16,03,Asturias,3
2020-03-17,03,Asturias,6
2020-03-18,03,Asturias,9
2020-03-19,03,Asturias,11
2020-03-20,03,Asturias,13
2020-03-21,03,Asturias,18
2020-03-22,03,Asturias,22
2020-03-23,03,Asturias,25
2020-03-24,03,Asturias,29
2020-03-25,03,Asturias,39
2020-03-26,03,Asturias,48
2020-03-27,03,Asturias,56
2020-03-28,03,Asturias,59
2020-03-29,03,Asturias,63
2020-03-30,03,Asturias,67
2020-03-31,03,Asturias,71
2020-04-01,03,Asturias,79
2020-04-02,03,Asturias,84
2020-04-03,03,Asturias,88
2020-04-04,03,Asturias,91
2020-04-05,03,Asturias,93
2020-04-06,03,Asturias,94
2020-04-07,03,Asturias,96
2020-04-08,03,Asturias,97
2020-04-09,03,Asturias,100
2020-04-10,03,Asturias,100
2020-04-11,03,Asturias,101
2020-04-12,03,Asturias,102
2020-04-13,03,Asturias,105
2020-04-14,03,Asturias,109
2020-04-15,03,Asturias,111
2020-04-16,03,Asturias,112
2020-04-17,03,Asturias,113
2020-04-18,03,Asturias,113
2020-04-19,03,Asturias,114
2020-04-20,03,Asturias,115
2020-04-21,03,Asturias,116
2020-04-22,03,Asturias,116
2020-04-23,03,Asturias,116
2020-04-24,03,Asturias,117
2020-04-25,03,Asturias,117
2020-04-26,03,Asturias,117
2020-04-27,03,Asturias,117
2020-04-28,03,Asturias,117
2020-04-29,03,Asturias,117
2020-04-30,03,Asturias,117
2020-05-01,03,Asturias,118
2020-05-02,03,Asturias,120
2020-05-03,03,Asturias,120
2020-05-04,03,Asturias,120
2020-05-05,03,Asturias,120
2020-05-06,03,Asturias,120
2020-05-07,03,Asturias,121
2020-05-08,03,Asturias,121
2020-05-09,03,Asturias,121
2020-05-10,03,Asturias,121
2020-05-11,03,Asturias,121
2020-05-12,03,Asturias,121
2020-05-13,03,Asturias,121
2020-05-14,03,Asturias,121
2020-05-15,03,Asturias,121
2020-05-16,03,Asturias,121
2020-05-17,03,Asturias,121
2020-05-18,03,Asturias,121
2020-05-19,03,Asturias,121
2020-05-20,03,Asturias,121
2020-05-21,03,Asturias,121
2020-05-22,03,Asturias,121
2020-05-23,03,Asturias,121
2020-05-24,03,Asturias,121
2020-02-21,04,Baleares,
2020-02-22,04,Baleares,
2020-02-23,04,Baleares,
2020-02-24,04,Baleares,
2020-02-25,04,Baleares,
2020-02-26,04,Baleares,
2020-02-27,04,Baleares,
2020-02-28,04,Baleares,
2020-02-29,04,Baleares,
2020-03-01,04,Baleares,
2020-03-02,04,Baleares,
2020-03-03,04,Baleares,
2020-03-04,04,Baleares,
2020-03-05,04,Baleares,
2020-03-06,04,Baleares,
2020-03-07,04,Baleares,
2020-03-08,04,Baleares,
2020-03-09,04,Baleares,1
2020-03-10,04,Baleares,1
2020-03-11,04,Baleares,1
2020-03-12,04,Baleares,2
2020-03-13,04,Baleares,2
2020-03-14,04,Baleares,2
2020-03-15,04,Baleares,2
2020-03-16,04,Baleares,4
2020-03-17,04,Baleares,4
2020-03-18,04,Baleares,4
2020-03-19,04,Baleares,7
2020-03-20,04,Baleares,10
2020-03-21,04,Baleares,14
2020-03-22,04,Baleares,14
2020-03-23,04,Baleares,27
2020-03-24,04,Baleares,35
2020-03-25,04,Baleares,40
2020-03-26,04,Baleares,43
2020-03-27,04,Baleares,46
2020-03-28,04,Baleares,59
2020-03-29,04,Baleares,71
2020-03-30,04,Baleares,80
2020-03-31,04,Baleares,85
2020-04-01,04,Baleares,94
2020-04-02,04,Baleares,104
2020-04-03,04,Baleares,111
2020-04-04,04,Baleares,113
2020-04-05,04,Baleares,119
2020-04-06,04,Baleares,120
2020-04-07,04,Baleares,123
2020-04-08,04,Baleares,128
2020-04-09,04,Baleares,131
2020-04-10,04,Baleares,135
2020-04-11,04,Baleares,136
2020-04-12,04,Baleares,141
2020-04-13,04,Baleares,142
2020-04-14,04,Baleares,144
2020-04-15,04,Baleares,147
2020-04-16,04,Baleares,150
2020-04-17,04,Baleares,150
2020-04-18,04,Baleares,155
2020-04-19,04,Baleares,158
2020-04-20,04,Baleares,159
2020-04-21,04,Baleares,159
2020-04-22,04,Baleares,163
2020-04-23,04,Baleares,162
2020-04-24,04,Baleares,162
2020-04-25,04,Baleares,162
2020-04-26,04,Baleares,162
2020-04-27,04,Baleares,162
2020-04-28,04,Baleares,162
2020-04-29,04,Baleares,162
2020-04-30,04,Baleares,163
2020-05-01,04,Baleares,163
2020-05-02,04,Baleares,163
2020-05-03,04,Baleares,163
2020-05-04,04,Baleares,163
2020-05-05,04,Baleares,164
2020-05-06,04,Baleares,164
2020-05-07,04,Baleares,164
2020-05-08,04,Baleares,164
2020-05-09,04,Baleares,165
2020-05-10,04,Baleares,165
2020-05-11,04,Baleares,165
2020-05-12,04,Baleares,166
2020-05-13,04,Baleares,168
2020-05-14,04,Baleares,168
2020-05-15,04,Baleares,168
2020-05-16,04,Baleares,168
2020-05-17,04,Baleares,168
2020-05-18,04,Baleares,168
2020-05-19,04,Baleares,168
2020-05-20,04,Baleares,168
2020-05-21,04,Baleares,169
2020-05-22,04,Baleares,168
2020-05-23,04,Baleares,168
2020-05-24,04,Baleares,168
2020-02-21,05,Canarias,
2020-02-22,05,Canarias,
2020-02-23,05,Canarias,
2020-02-24,05,Canarias,
2020-02-25,05,Canarias,
2020-02-26,05,Canarias,
2020-02-27,05,Canarias,
2020-02-28,05,Canarias,
2020-02-29,05,Canarias,
2020-03-01,05,Canarias,
2020-03-02,05,Canarias,
2020-03-03,05,Canarias,
2020-03-04,05,Canarias,
2020-03-05,05,Canarias,
2020-03-06,05,Canarias,
2020-03-07,05,Canarias,
2020-03-08,05,Canarias,
2020-03-09,05,Canarias,0
2020-03-10,05,Canarias,1
2020-03-11,05,Canarias,1
2020-03-12,05,Canarias,3
2020-03-13,05,Canarias,3
2020-03-14,05,Canarias,6
2020-03-15,05,Canarias,6
2020-03-16,05,Canarias,9
2020-03-17,05,Canarias,13
2020-03-18,05,Canarias,17
2020-03-19,05,Canarias,23
2020-03-20,05,Canarias,25
2020-03-21,05,Canarias,29
2020-03-22,05,Canarias,32
2020-03-23,05,Canarias,32
2020-03-24,05,Canarias,36
2020-03-25,05,Canarias,43
2020-03-26,05,Canarias,45
2020-03-27,05,Canarias,61
2020-03-28,05,Canarias,68
2020-03-29,05,Canarias,78
2020-03-30,05,Canarias,84
2020-03-31,05,Canarias,94
2020-04-01,05,Canarias,110
2020-04-02,05,Canarias,113
2020-04-03,05,Canarias,120
2020-04-04,05,Canarias,128
2020-04-05,05,Canarias,129
2020-04-06,05,Canarias,133
2020-04-07,05,Canarias,137
2020-04-08,05,Canarias,138
2020-04-09,05,Canarias,140
2020-04-10,05,Canarias,141
2020-04-11,05,Canarias,144
2020-04-12,05,Canarias,144
2020-04-13,05,Canarias,145
2020-04-14,05,Canarias,147
2020-04-15,05,Canarias,152
2020-04-16,05,Canarias,156
2020-04-17,05,Canarias,159
2020-04-18,05,Canarias,160
2020-04-19,05,Canarias,162
2020-04-20,05,Canarias,163
2020-04-21,05,Canarias,164
2020-04-22,05,Canarias,164
2020-04-23,05,Canarias,169
2020-04-24,05,Canarias,169
2020-04-25,05,Canarias,171
2020-04-26,05,Canarias,171
2020-04-27,05,Canarias,171
2020-04-28,05,Canarias,174
2020-04-29,05,Canarias,175
2020-04-30,05,Canarias,175
2020-05-01,05,Canarias,175
2020-05-02,05,Canarias,175
2020-05-03,05,Canarias,175
2020-05-04,05,Canarias,175
2020-05-05,05,Canarias,176
2020-05-06,05,Canarias,176
2020-05-07,05,Canarias,176
2020-05-08,05,Canarias,176
2020-05-09,05,Canarias,178
2020-05-10,05,Canarias,178
2020-05-11,05,Canarias,178
2020-05-12,05,Canarias,178
2020-05-13,05,Canarias,178
2020-05-14,05,Canarias,178
2020-05-15,05,Canarias,178
2020-05-16,05,Canarias,178
2020-05-17,05,Canarias,178
2020-05-18,05,Canarias,178
2020-05-19,05,Canarias,178
2020-05-20,05,Canarias,179
2020-05-21,05,Canarias,179
2020-05-22,05,Canarias,179
2020-05-23,05,Canarias,179
2020-05-24,05,Canarias,179
2020-02-21,06,Cantabria,
2020-02-22,06,Cantabria,
2020-02-23,06,Cantabria,
2020-02-24,06,Cantabria,
2020-02-25,06,Cantabria,
2020-02-26,06,Cantabria,
2020-02-27,06,Cantabria,
2020-02-28,06,Cantabria,
2020-02-29,06,Cantabria,
2020-03-01,06,Cantabria,
2020-03-02,06,Cantabria,
2020-03-03,06,Cantabria,
2020-03-04,06,Cantabria,
2020-03-05,06,Cantabria,
2020-03-06,06,Cantabria,
2020-03-07,06,Cantabria,
2020-03-08,06,Cantabria,
2020-03-09,06,Cantabria,0
2020-03-10,06,Cantabria,0
2020-03-11,06,Cantabria,0
2020-03-12,06,Cantabria,0
2020-03-13,06,Cantabria,0
2020-03-14,06,Cantabria,0
2020-03-15,06,Cantabria,0
2020-03-16,06,Cantabria,2
2020-03-17,06,Cantabria,2
2020-03-18,06,Cantabria,3
2020-03-19,06,Cantabria,4
2020-03-20,06,Cantabria,7
2020-03-21,06,Cantabria,9
2020-03-22,06,Cantabria,9
2020-03-23,06,Cantabria,14
2020-03-24,06,Cantabria,16
2020-03-25,06,Cantabria,18
2020-03-26,06,Cantabria,26
2020-03-27,06,Cantabria,29
2020-03-28,06,Cantabria,37
2020-03-29,06,Cantabria,40
2020-03-30,06,Cantabria,46
2020-03-31,06,Cantabria,50
2020-04-01,06,Cantabria,54
2020-04-02,06,Cantabria,57
2020-04-03,06,Cantabria,59
2020-04-04,06,Cantabria,60
2020-04-05,06,Cantabria,62
2020-04-06,06,Cantabria,65
2020-04-07,06,Cantabria,66
2020-04-08,06,Cantabria,69
2020-04-09,06,Cantabria,71
2020-04-10,06,Cantabria,73
2020-04-11,06,Cantabria,75
2020-04-12,06,Cantabria,75
2020-04-13,06,Cantabria,75
2020-04-14,06,Cantabria,76
2020-04-15,06,Cantabria,76
2020-04-16,06,Cantabria,77
2020-04-17,06,Cantabria,78
2020-04-18,06,Cantabria,78
2020-04-19,06,Cantabria,78
2020-04-20,06,Cantabria,78
2020-04-21,06,Cantabria,78
2020-04-22,06,Cantabria,78
2020-04-23,06,Cantabria,78
2020-04-24,06,Cantabria,78
2020-04-25,06,Cantabria,78
2020-04-26,06,Cantabria,78
2020-04-27,06,Cantabria,78
2020-04-28,06,Cantabria,78
2020-04-29,06,Cantabria,79
2020-04-30,06,Cantabria,79
2020-05-01,06,Cantabria,79
2020-05-02,06,Cantabria,79
2020-05-03,06,Cantabria,79
2020-05-04,06,Cantabria,79
2020-05-05,06,Cantabria,79
2020-05-06,06,Cantabria,79
2020-05-07,06,Cantabria,79
2020-05-08,06,Cantabria,79
2020-05-09,06,Cantabria,79
2020-05-10,06,Cantabria,79
2020-05-11,06,Cantabria,79
2020-05-12,06,Cantabria,79
2020-05-13,06,Cantabria,79
2020-05-14,06,Cantabria,79
2020-05-15,06,Cantabria,79
2020-05-16,06,Cantabria,79
2020-05-17,06,Cantabria,79
2020-05-18,06,Cantabria,79
2020-05-19,06,Cantabria,79
2020-05-20,06,Cantabria,79
2020-05-21,06,Cantabria,79
2020-05-22,06,Cantabria,79
2020-05-23,06,Cantabria,79
2020-05-24,06,Cantabria,79
2020-02-21,08,Castilla La Mancha,
2020-02-22,08,Castilla La Mancha,
2020-02-23,08,Castilla La Mancha,
2020-02-24,08,Castilla La Mancha,
2020-02-25,08,Castilla La Mancha,
2020-02-26,08,Castilla La Mancha,
2020-02-27,08,Castilla La Mancha,
2020-02-28,08,Castilla La Mancha,
2020-02-29,08,Castilla La Mancha,
2020-03-01,08,Castilla La Mancha,
2020-03-02,08,Castilla La Mancha,
2020-03-03,08,Castilla La Mancha,
2020-03-04,08,Castilla La Mancha,
2020-03-05,08,Castilla La Mancha,
2020-03-06,08,Castilla La Mancha,
2020-03-07,08,Castilla La Mancha,
2020-03-08,08,Castilla La Mancha,
2020-03-09,08,Castilla La Mancha,2
2020-03-10,08,Castilla La Mancha,3
2020-03-11,08,Castilla La Mancha,5
2020-03-12,08,Castilla La Mancha,9
2020-03-13,08,Castilla La Mancha,10
2020-03-14,08,Castilla La Mancha,22
2020-03-15,08,Castilla La Mancha,56
2020-03-16,08,Castilla La Mancha,78
2020-03-17,08,Castilla La Mancha,95
2020-03-18,08,Castilla La Mancha,123
2020-03-19,08,Castilla La Mancha,161
2020-03-20,08,Castilla La Mancha,180
2020-03-21,08,Castilla La Mancha,208
2020-03-22,08,Castilla La Mancha,249
2020-03-23,08,Castilla La Mancha,266
2020-03-24,08,Castilla La Mancha,306
2020-03-25,08,Castilla La Mancha,334
2020-03-26,08,Castilla La Mancha,351
2020-03-27,08,Castilla La Mancha,367
2020-03-28,08,Castilla La Mancha,383
2020-03-29,08,Castilla La Mancha,393
2020-03-30,08,Castilla La Mancha,403
2020-03-31,08,Castilla La Mancha,408
2020-04-01,08,Castilla La Mancha,417
2020-04-02,08,Castilla La Mancha,424
2020-04-03,08,Castilla La Mancha,431
2020-04-04,08,Castilla La Mancha,437
2020-04-05,08,Castilla La Mancha,441
2020-04-06,08,Castilla La Mancha,445
2020-04-07,08,Castilla La Mancha,451
2020-04-08,08,Castilla La Mancha,454
2020-04-09,08,Castilla La Mancha,460
2020-04-10,08,Castilla La Mancha,466
2020-04-11,08,Castilla La Mancha,470
2020-04-12,08,Castilla La Mancha,473
2020-04-13,08,Castilla La Mancha,475
2020-04-14,08,Castilla La Mancha,486
2020-04-15,08,Castilla La Mancha,495
2020-04-16,08,Castilla La Mancha,503
2020-04-17,08,Castilla La Mancha,511
2020-04-18,08,Castilla La Mancha,514
2020-04-19,08,Castilla La Mancha,518
2020-04-20,08,Castilla La Mancha,531
2020-04-21,08,Castilla La Mancha,534
2020-04-22,08,Castilla La Mancha,537
2020-04-23,08,Castilla La Mancha,546
2020-04-24,08,Castilla La Mancha,553
2020-04-25,08,Castilla La Mancha,559
2020-04-26,08,Castilla La Mancha,565
2020-04-27,08,Castilla La Mancha,579
2020-04-28,08,Castilla La Mancha,584
2020-04-29,08,Castilla La Mancha,588
2020-04-30,08,Castilla La Mancha,592
2020-05-01,08,Castilla La Mancha,596
2020-05-02,08,Castilla La Mancha,601
2020-05-03,08,Castilla La Mancha,604
2020-05-04,08,Castilla La Mancha,606
2020-05-05,08,Castilla La Mancha,609
2020-05-06,08,Castilla La Mancha,612
2020-05-07,08,Castilla La Mancha,613
2020-05-08,08,Castilla La Mancha,617
2020-05-09,08,Castilla La Mancha,621
2020-05-10,08,Castilla La Mancha,623
2020-05-11,08,Castilla La Mancha,624
2020-05-12,08,Castilla La Mancha,629
2020-05-13,08,Castilla La Mancha,632
2020-05-14,08,Castilla La Mancha,634
2020-05-15,08,Castilla La Mancha,635
2020-05-16,08,Castilla La Mancha,636
2020-05-17,08,Castilla La Mancha,637
2020-05-18,08,Castilla La Mancha,637
2020-05-19,08,Castilla La Mancha,638
2020-05-20,08,Castilla La Mancha,639
2020-05-21,08,Castilla La Mancha,639
2020-05-22,08,Castilla La Mancha,640
2020-05-23,08,Castilla La Mancha,641
2020-05-24,08,Castilla La Mancha,642
2020-02-21,07,Castilla y León,
2020-02-22,07,Castilla y León,
2020-02-23,07,Castilla y León,
2020-02-24,07,Castilla y León,
2020-02-25,07,Castilla y León,
2020-02-26,07,Castilla y León,
2020-02-27,07,Castilla y León,
2020-02-28,07,Castilla y León,
2020-02-29,07,Castilla y León,
2020-03-01,07,Castilla y León,
2020-03-02,07,Castilla y León,
2020-03-03,07,Castilla y León,
2020-03-04,07,Castilla y León,
2020-03-05,07,Castilla y León,
2020-03-06,07,Castilla y León,
2020-03-07,07,Castilla y León,
2020-03-08,07,Castilla y León,
2020-03-09,07,Castilla y León,2
2020-03-10,07,Castilla y León,2
2020-03-11,07,Castilla y León,5
2020-03-12,07,Castilla y León,7
2020-03-13,07,Castilla y León,8
2020-03-14,07,Castilla y León,15
2020-03-15,07,Castilla y León,22
2020-03-16,07,Castilla y León,29
2020-03-17,07,Castilla y León,36
2020-03-18,07,Castilla y León,50
2020-03-19,07,Castilla y León,63
2020-03-20,07,Castilla y León,75
2020-03-21,07,Castilla y León,96
2020-03-22,07,Castilla y León,111
2020-03-23,07,Castilla y León,130
2020-03-24,07,Castilla y León,151
2020-03-25,07,Castilla y León,179
2020-03-26,07,Castilla y León,198
2020-03-27,07,Castilla y León,215
2020-03-28,07,Castilla y León,238
2020-03-29,07,Castilla y León,261
2020-03-30,07,Castilla y León,272
2020-03-31,07,Castilla y León,294
2020-04-01,07,Castilla y León,318
2020-04-02,07,Castilla y León,332
2020-04-03,07,Castilla y León,342
2020-04-04,07,Castilla y León,351
2020-04-05,07,Castilla y León,361
2020-04-06,07,Castilla y León,368
2020-04-07,07,Castilla y León,375
2020-04-08,07,Castilla y León,386
2020-04-09,07,Castilla y León,399
2020-04-10,07,Castilla y León,407
2020-04-11,07,Castilla y León,414
2020-04-12,07,Castilla y León,418
2020-04-13,07,Castilla y León,423
2020-04-14,07,Castilla y León,432
2020-04-15,07,Castilla y León,440
2020-04-16,07,Castilla y León,445
2020-04-17,07,Castilla y León,449
2020-04-18,07,Castilla y León,495
2020-04-19,07,Castilla y León,498
2020-04-20,07,Castilla y León,501
2020-04-21,07,Castilla y León,503
2020-04-22,07,Castilla y León,505
2020-04-23,07,Castilla y León,508
2020-04-24,07,Castilla y León,510
2020-04-25,07,Castilla y León,511
2020-04-26,07,Castilla y León,515
2020-04-27,07,Castilla y León,518
2020-04-28,07,Castilla y León,522
2020-04-29,07,Castilla y León,524
2020-04-30,07,Castilla y León,528
2020-05-01,07,Castilla y León,531
2020-05-02,07,Castilla y León,531
2020-05-03,07,Castilla y León,533
2020-05-04,07,Castilla y León,534
2020-05-05,07,Castilla y León,537
2020-05-06,07,Castilla y León,538
2020-05-07,07,Castilla y León,541
2020-05-08,07,Castilla y León,543
2020-05-09,07,Castilla y León,546
2020-05-10,07,Castilla y León,546
2020-05-11,07,Castilla y León,547
2020-05-12,07,Castilla y León,547
2020-05-13,07,Castilla y León,547
2020-05-14,07,Castilla y León,548
2020-05-15,07,Castilla y León,548
2020-05-16,07,Castilla y León,549
2020-05-17,07,Castilla y León,550
2020-05-18,07,Castilla y León,551
2020-05-19,07,Castilla y León,551
2020-05-20,07,Castilla y León,555
2020-05-21,07,Castilla y León,561
2020-05-22,07,Castilla y León,557
2020-05-23,07,Castilla y León,557
2020-05-24,07,Castilla y León,557
2020-02-21,09,Cataluña,
2020-02-22,09,Cataluña,
2020-02-23,09,Cataluña,
2020-02-24,09,Cataluña,
2020-02-25,09,Cataluña,
2020-02-26,09,Cataluña,
2020-02-27,09,Cataluña,
2020-02-28,09,Cataluña,
2020-02-29,09,Cataluña,
2020-03-01,09,Cataluña,
2020-03-02,09,Cataluña,
2020-03-03,09,Cataluña,
2020-03-04,09,Cataluña,
2020-03-05,09,Cataluña,
2020-03-06,09,Cataluña,
2020-03-07,09,Cataluña,
2020-03-08,09,Cataluña,
2020-03-09,09,Cataluña,5
2020-03-10,09,Cataluña,7
2020-03-11,09,Cataluña,8
2020-03-12,09,Cataluña,16
2020-03-13,09,Cataluña,22
2020-03-14,09,Cataluña,29
2020-03-15,09,Cataluña,40
2020-03-16,09,Cataluña,52
2020-03-17,09,Cataluña,73
2020-03-18,09,Cataluña,101
2020-03-19,09,Cataluña,118
2020-03-20,09,Cataluña,175
2020-03-21,09,Cataluña,271
2020-03-22,09,Cataluña,290
2020-03-23,09,Cataluña,308
2020-03-24,09,Cataluña,471
2020-03-25,09,Cataluña,713
2020-03-26,09,Cataluña,764
2020-03-27,09,Cataluña,972
2020-03-28,09,Cataluña,1036
2020-03-29,09,Cataluña,1080
2020-03-30,09,Cataluña,1150
2020-03-31,09,Cataluña,1218
2020-04-01,09,Cataluña,1345
2020-04-02,09,Cataluña,1415
2020-04-03,09,Cataluña,1482
2020-04-04,09,Cataluña,1569
2020-04-05,09,Cataluña,1653
2020-04-06,09,Cataluña,1685
2020-04-07,09,Cataluña,1740
2020-04-08,09,Cataluña,1829
2020-04-09,09,Cataluña,1946
2020-04-10,09,Cataluña,1966
2020-04-11,09,Cataluña,1989
2020-04-12,09,Cataluña,2018
2020-04-13,09,Cataluña,2084
2020-04-14,09,Cataluña,2102
2020-04-15,09,Cataluña,2189
2020-04-16,09,Cataluña,2252
2020-04-17,09,Cataluña,2305
2020-04-18,09,Cataluña,2349
2020-04-19,09,Cataluña,2395
2020-04-20,09,Cataluña,2409
2020-04-21,09,Cataluña,2437
2020-04-22,09,Cataluña,2460
2020-04-23,09,Cataluña,2478
2020-04-24,09,Cataluña,2569
2020-04-25,09,Cataluña,2576
2020-04-26,09,Cataluña,2583
2020-04-27,09,Cataluña,2724
2020-04-28,09,Cataluña,2750
2020-04-29,09,Cataluña,2768
2020-04-30,09,Cataluña,2784
