"cod_ine","CCAA","date","total"
"10","C. Valenciana",2020-03-09,"1"
"10","C. Valenciana",2020-03-10,"1"
"10","C. Valenciana",2020-03-11,"1"
"10","C. Valenciana",2020-03-12,"2"
"10","C. Valenciana",2020-03-13,"2"
"10","C. Valenciana",2020-03-16,"4"
"10","C. Valenciana",2020-03-17,"27"
"10","C. Valenciana",2020-03-18,"40"
"10","C. Valenciana",2020-03-19,"52"
"10","C. Valenciana",2020-03-20,"71"
"10","C. Valenciana",2020-03-21,"84"
"10","C. Valenciana",2020-03-22,"113"
"11","Extremadura",2020-03-04,"0"
"11","Extremadura",2020-03-05,"0"
"11","Extremadura",2020-03-06,"0"
"11","Extremadura",2020-03-09,"0"
"11","Extremadura",2020-03-10,"0"
"11","Extremadura",2020-03-11,"1"
"11","Extremadura",2020-03-12,"1"
"11","Extremadura",2020-03-13,"1"
"11","Extremadura",2020-03-16,"1"
"11","Extremadura",2020-03-17,"2"
"11","Extremadura",2020-03-18,"3"
"11","Extremadura",2020-03-19,"3"
"11","Extremadura",2020-03-20,"4"
"11","Extremadura",2020-03-21,"6"
"11","Extremadura",2020-03-22,"8"
"12","Galicia",2020-03-04,"0"
"12","Galicia",2020-03-05,"0"
"12","Galicia",2020-03-06,"0"
"12","Galicia",2020-03-09,"0"
"12","Galicia",2020-03-10,"2"
"12","Galicia",2020-03-11,"2"
"12","Galicia",2020-03-12,"2"
"12","Galicia",2020-03-13,"2"
"12","Galicia",2020-03-16,"9"
"12","Galicia",2020-03-17,"9"
"12","Galicia",2020-03-18,"12"
"12","Galicia",2020-03-19,"15"
"12","Galicia",2020-03-20,"19"
"12","Galicia",2020-03-21,"29"
"12","Galicia",2020-03-22,"35"
"13","Madrid",2020-03-04,"2"
"13","Madrid",2020-03-05,"2"
"13","Madrid",2020-03-06,"2"
"13","Madrid",2020-03-09,"53"
"13","Madrid",2020-03-10,"77"
"13","Madrid",2020-03-11,"102"
"13","Madrid",2020-03-12,"135"
"13","Madrid",2020-03-13,"180"
"13","Madrid",2020-03-16,"253"
"13","Madrid",2020-03-17,"340"
"13","Madrid",2020-03-18,"491"
"13","Madrid",2020-03-19,"590"
"13","Madrid",2020-03-20,"678"
"13","Madrid",2020-03-21,"767"
"13","Madrid",2020-03-22,"834"
"19","Melilla",2020-03-04,"0"
"19","Melilla",2020-03-05,"0"
"19","Melilla",2020-03-06,"0"
"19","Melilla",2020-03-09,"0"
"19","Melilla",2020-03-10,"0"
"19","Melilla",2020-03-11,"0"
"19","Melilla",2020-03-12,"0"
"19","Melilla",2020-03-13,"0"
"19","Melilla",2020-03-16,"0"
"19","Melilla",2020-03-17,"0"
"19","Melilla",2020-03-18,"0"
"19","Melilla",2020-03-19,"0"
"19","Melilla",2020-03-20,"1"
"19","Melilla",2020-03-21,"1"
"19","Melilla",2020-03-22,"1"
"14","Murcia",2020-03-04,"0"
"14","Murcia",2020-03-05,"0"
"14","Murcia",2020-03-06,"0"
"14","Murcia",2020-03-09,"0"
"14","Murcia",2020-03-10,"0"
"14","Murcia",2020-03-11,"0"
"14","Murcia",2020-03-12,"1"
"14","Murcia",2020-03-13,"1"
"14","Murcia",2020-03-16,"2"
"14","Murcia",2020-03-17,"3"
"14","Murcia",2020-03-18,"4"
"14","Murcia",2020-03-19,"6"
"14","Murcia",2020-03-20,"11"
"14","Murcia",2020-03-21,"14"
"14","Murcia",2020-03-22,"16"
"15","Navarra",2020-03-04,"1"
"15","Navarra",2020-03-05,"1"
"15","Navarra",2020-03-06,"1"
"15","Navarra",2020-03-09,"1"
"15","Navarra",2020-03-10,"2"
"15","Navarra",2020-03-11,"3"
"15","Navarra",2020-03-12,"3"
"15","Navarra",2020-03-13,"4"
"15","Navarra",2020-03-16,"5"
"15","Navarra",2020-03-17,"10"
"15","Navarra",2020-03-18,"10"
"15","Navarra",2020-03-19,"11"
"15","Navarra",2020-03-20,"19"
"15","Navarra",2020-03-21,"25"
"15","Navarra",2020-03-22,"30"
"16","País Vasco",2020-03-04,"0"
"16","País Vasco",2020-03-05,"0"
"16","País Vasco",2020-03-06,"1"
"16","País Vasco",2020-03-09,"5"
"16","País Vasco",2020-03-10,"5"
"16","País Vasco",2020-03-11,"15"
"16","País Vasco",2020-03-12,"18"
"16","País Vasco",2020-03-13,"20"
"16","País Vasco",2020-03-16,"29"
"16","País Vasco",2020-03-17,"33"
"16","País Vasco",2020-03-18,"37"
"16","País Vasco",2020-03-19,"44"
"16","País Vasco",2020-03-20,"53"
"16","País Vasco",2020-03-21,"71"
"16","País Vasco",2020-03-22,"81"
"17","La Rioja",2020-03-04,"0"
"17","La Rioja",2020-03-05,"0"
"17","La Rioja",2020-03-06,"0"
"17","La Rioja",2020-03-09,"1"
"17","La Rioja",2020-03-10,"1"
"17","La Rioja",2020-03-11,"1"
"17","La Rioja",2020-03-12,"1"
"17","La Rioja",2020-03-13,"2"
"17","La Rioja",2020-03-16,"13"
"17","La Rioja",2020-03-17,"13"
"17","La Rioja",2020-03-18,"13"
"17","La Rioja",2020-03-19,"15"
"17","La Rioja",2020-03-20,"15"
"17","La Rioja",2020-03-21,"17"
"17","La Rioja",2020-03-22,"17"
"00","Total",2020-03-04,"7"
"00","Total",2020-03-05,"9"
"00","Total",2020-03-06,"11"
"00","Total",2020-03-09,"68"
"00","Total",2020-03-10,"100"
"00","Total",2020-03-11,"142"
"00","Total",2020-03-12,"190"
"00","Total",2020-03-13,"272"
"00","Total",2020-03-16,"432"
"00","Total",2020-03-17,"563"
"00","Total",2020-03-18,"774"
"00","Total",2020-03-19,"939"
"00","Total",2020-03-20,"1141"
"00","Total",2020-03-21,"1612"
"00","Total",2020-03-22,"1785"
