"","CCAA","date","total"
"91","Castilla-La Mancha",4-03-20,1
"92","Castilla-La Mancha",5-03-20,1
"93","Castilla-La Mancha",6-03-20,1
"94","Castilla-La Mancha",9-03-20,2
"95","Castilla-La Mancha",10-03-20,2
"96","Castilla-La Mancha",11-03-20,5
"97","Castilla-La Mancha",12-03-20,9
"98","Castilla-La Mancha",13-03-20,10
"99","Castilla-La Mancha",16-03-20,23
"100","Castilla-La Mancha",17-03-20,23
"101","Castilla-La Mancha",18-03-20,29
"102","Castilla-La Mancha",19-03-20,37
"103","Castilla-La Mancha",20-03-20,53
"104","Castilla-La Mancha",21-03-20,65
"105","Castilla-La Mancha",22-03-20,76
"106","Castilla y León",4-03-20,1
"107","Castilla y León",5-03-20,1
"108","Castilla y León",6-03-20,1
"109","Castilla y León",9-03-20,1
"110","Castilla y León",10-03-20,2
"111","Castilla y León",11-03-20,2
"112","Castilla y León",12-03-20,4
"113","Castilla y León",13-03-20,8
"114","Castilla y León",16-03-20,24
"115","Castilla y León",17-03-20,24
"116","Castilla y León",18-03-20,43
"117","Castilla y León",19-03-20,54
"118","Castilla y León",20-03-20,69
"119","Castilla y León",21-03-20,85
"120","Castilla y León",22-03-20,106
"121","Cataluña",4-03-20,0
"122","Cataluña",5-03-20,0
"123","Cataluña",6-03-20,0
"124","Cataluña",9-03-20,0
"125","Cataluña",10-03-20,0
"126","Cataluña",11-03-20,0
"127","Cataluña",12-03-20,0
"128","Cataluña",13-03-20,25
"129","Cataluña",16-03-20,33
"130","Cataluña",17-03-20,33
"131","Cataluña",18-03-20,33
"132","Cataluña",19-03-20,33
"133","Cataluña",20-03-20,33
"134","Cataluña",21-03-20,298
"135","Cataluña",22-03-20,298
"136","Ceuta",4-03-20,0
"137","Ceuta",5-03-20,0
"138","Ceuta",6-03-20,0
"139","Ceuta",9-03-20,0
"140","Ceuta",10-03-20,0
"141","Ceuta",11-03-20,0
"142","Ceuta",12-03-20,0
"143","Ceuta",13-03-20,0
"144","Ceuta",16-03-20,0
"145","Ceuta",17-03-20,0
"146","Ceuta",18-03-20,0
"147","Ceuta",19-03-20,0
"148","Ceuta",20-03-20,0
"149","Ceuta",21-03-20,0
"150","Ceuta",22-03-20,0
"151","C. Valenciana",4-03-20,0
"152","C. Valenciana",5-03-20,0
"153","C. Valenciana",6-03-20,1
"154","C. Valenciana",9-03-20,1
"155","C. Valenciana",10-03-20,1
"156","C. Valenciana",11-03-20,1
"157","C. Valenciana",12-03-20,2
"158","C. Valenciana",13-03-20,2
"159","C. Valenciana",16-03-20,4
"160","C. Valenciana",17-03-20,27
"161","C. Valenciana",18-03-20,40
"162","C. Valenciana",19-03-20,52
"163","C. Valenciana",20-03-20,71
"164","C. Valenciana",21-03-20,84
"165","C. Valenciana",22-03-20,113
"166","Extremadura",4-03-20,0
"167","Extremadura",5-03-20,0
"168","Extremadura",6-03-20,0
"169","Extremadura",9-03-20,0
"170","Extremadura",10-03-20,0
"171","Extremadura",11-03-20,1
"172","Extremadura",12-03-20,1
"173","Extremadura",13-03-20,1
"174","Extremadura",16-03-20,1
"175","Extremadura",17-03-20,2
"176","Extremadura",18-03-20,3
"177","Extremadura",19-03-20,3
"178","Extremadura",20-03-20,4
"179","Extremadura",21-03-20,6
"180","Extremadura",22-03-20,8
"181","Galicia",4-03-20,0
"182","Galicia",5-03-20,0
"183","Galicia",6-03-20,0
"184","Galicia",9-03-20,0
"185","Galicia",10-03-20,2
"186","Galicia",11-03-20,2
"187","Galicia",12-03-20,2
"188","Galicia",13-03-20,2
"189","Galicia",16-03-20,9
"190","Galicia",17-03-20,9
"191","Galicia",18-03-20,12
"192","Galicia",19-03-20,15
"193","Galicia",20-03-20,19
"194","Galicia",21-03-20,29
"195","Galicia",22-03-20,35
"196","Madrid",4-03-20,2
"197","Madrid",5-03-20,2
"198","Madrid",6-03-20,2
"199","Madrid",9-03-20,53
"200","Madrid",10-03-20,77
"201","Madrid",11-03-20,102
"202","Madrid",12-03-20,135
"203","Madrid",13-03-20,180
"204","Madrid",16-03-20,253
"205","Madrid",17-03-20,340
"206","Madrid",18-03-20,491
"207","Madrid",19-03-20,590
"208","Madrid",20-03-20,678
"209","Madrid",21-03-20,767
"210","Madrid",22-03-20,834
"211","Melilla",4-03-20,0
"212","Melilla",5-03-20,0
"213","Melilla",6-03-20,0
"214","Melilla",9-03-20,0
"215","Melilla",10-03-20,0
"216","Melilla",11-03-20,0
"217","Melilla",12-03-20,0
"218","Melilla",13-03-20,0
"219","Melilla",16-03-20,0
"220","Melilla",17-03-20,0
"221","Melilla",18-03-20,0
"222","Melilla",19-03-20,0
"223","Melilla",20-03-20,1
"224","Melilla",21-03-20,1
"225","Melilla",22-03-20,1
"226","Murcia",4-03-20,0
"227","Murcia",5-03-20,0
"228","Murcia",6-03-20,0
"229","Murcia",9-03-20,0
"230","Murcia",10-03-20,0
"231","Murcia",11-03-20,0
"232","Murcia",12-03-20,1
"233","Murcia",13-03-20,1
"234","Murcia",16-03-20,2
"235","Murcia",17-03-20,3
"236","Murcia",18-03-20,4
"237","Murcia",19-03-20,6
"238","Murcia",20-03-20,11
"239","Murcia",21-03-20,14
"240","Murcia",22-03-20,16
"241","Navarra",4-03-20,1
"242","Navarra",5-03-20,1
"243","Navarra",6-03-20,1
"244","Navarra",9-03-20,1
"245","Navarra",10-03-20,2
"246","Navarra",11-03-20,3
"247","Navarra",12-03-20,3
"248","Navarra",13-03-20,4
"249","Navarra",16-03-20,5
"250","Navarra",17-03-20,10
"251","Navarra",18-03-20,10
"252","Navarra",19-03-20,11
"253","Navarra",20-03-20,19
"254","Navarra",21-03-20,25
"255","Navarra",22-03-20,30
"256","País Vasco",4-03-20,0
"257","País Vasco",5-03-20,0
"258","País Vasco",6-03-20,1
"259","País Vasco",9-03-20,5
"260","País Vasco",10-03-20,5
"261","País Vasco",11-03-20,15
"262","País Vasco",12-03-20,18
"263","País Vasco",13-03-20,20
"264","País Vasco",16-03-20,29
"265","País Vasco",17-03-20,33
"266","País Vasco",18-03-20,37
"267","País Vasco",19-03-20,44
"268","País Vasco",20-03-20,53
"269","País Vasco",21-03-20,71
"270","País Vasco",22-03-20,81
"271","La Rioja",4-03-20,0
"272","La Rioja",5-03-20,0
"273","La Rioja",6-03-20,0
"274","La Rioja",9-03-20,1
"275","La Rioja",10-03-20,1
"276","La Rioja",11-03-20,1
"277","La Rioja",12-03-20,1
"278","La Rioja",13-03-20,2
"279","La Rioja",16-03-20,13
"280","La Rioja",17-03-20,13
"281","La Rioja",18-03-20,13
"282","La Rioja",19-03-20,15
"283","La Rioja",20-03-20,15
"284","La Rioja",21-03-20,17
"285","La Rioja",22-03-20,17
"286","Total",4-03-20,7
"287","Total",5-03-20,9
"288","Total",6-03-20,11
"289","Total",9-03-20,68
"290","Total",10-03-20,100
"291","Total",11-03-20,142
"292","Total",12-03-20,190
"293","Total",13-03-20,272
"294","Total",16-03-20,432
"295","Total",17-03-20,563
"296","Total",18-03-20,774
"297","Total",19-03-20,939
"298","Total",20-03-20,1141
"299","Total",21-03-20,1612
"300","Total",22-03-20,1785
