fecha,cod_ine,CCAA,total
2020-03-29,11,Extremadura,41
2020-03-30,11,Extremadura,43
2020-03-31,11,Extremadura,51
2020-04-01,11,Extremadura,58
2020-04-02,11,Extremadura,62
2020-04-03,11,Extremadura,64
2020-04-04,11,Extremadura,64
2020-04-05,11,Extremadura,66
2020-03-04,12,Galicia,0
2020-03-05,12,Galicia,0
2020-03-06,12,Galicia,0
2020-03-09,12,Galicia,0
2020-03-10,12,Galicia,2
2020-03-11,12,Galicia,2
2020-03-12,12,Galicia,2
2020-03-13,12,Galicia,2
2020-03-16,12,Galicia,9
2020-03-17,12,Galicia,9
2020-03-18,12,Galicia,12
2020-03-19,12,Galicia,15
2020-03-20,12,Galicia,19
2020-03-21,12,Galicia,29
2020-03-22,12,Galicia,35
2020-03-23,12,Galicia,47
2020-03-24,12,Galicia,55
2020-03-25,12,Galicia,69
2020-03-26,12,Galicia,86
2020-03-27,12,Galicia,98
2020-03-28,12,Galicia,112
2020-03-29,12,Galicia,123
2020-03-30,12,Galicia,134
2020-03-31,12,Galicia,149
2020-04-01,12,Galicia,158
2020-04-02,12,Galicia,165
2020-04-03,12,Galicia,178
2020-04-04,12,Galicia,178
2020-04-05,12,Galicia,170
2020-03-04,13,Madrid,2
2020-03-05,13,Madrid,2
2020-03-06,13,Madrid,2
2020-03-09,13,Madrid,53
2020-03-10,13,Madrid,77
2020-03-11,13,Madrid,102
2020-03-12,13,Madrid,135
2020-03-13,13,Madrid,180
2020-03-16,13,Madrid,253
2020-03-17,13,Madrid,340
2020-03-18,13,Madrid,491
2020-03-19,13,Madrid,590
2020-03-20,13,Madrid,678
2020-03-21,13,Madrid,767
2020-03-22,13,Madrid,834
2020-03-23,13,Madrid,942
2020-03-24,13,Madrid,1050
2020-03-25,13,Madrid,1150
2020-03-26,13,Madrid,1221
2020-03-27,13,Madrid,1312
2020-03-28,13,Madrid,1404
2020-03-29,13,Madrid,1429
2020-03-30,13,Madrid,1460
2020-03-31,13,Madrid,1514
2020-04-01,13,Madrid,1514
2020-04-02,13,Madrid,1528
2020-04-03,13,Madrid,1506
2020-04-04,13,Madrid,1498
2020-04-05,13,Madrid,1499
2020-03-04,19,Melilla,0
2020-03-05,19,Melilla,0
2020-03-06,19,Melilla,0
2020-03-09,19,Melilla,0
2020-03-10,19,Melilla,0
2020-03-11,19,Melilla,0
2020-03-12,19,Melilla,0
2020-03-13,19,Melilla,0
2020-03-16,19,Melilla,0
2020-03-17,19,Melilla,0
2020-03-18,19,Melilla,0
2020-03-19,19,Melilla,0
2020-03-20,19,Melilla,1
2020-03-21,19,Melilla,1
2020-03-22,19,Melilla,1
2020-03-23,19,Melilla,1
2020-03-24,19,Melilla,1
2020-03-25,19,Melilla,2
2020-03-26,19,Melilla,2
2020-03-27,19,Melilla,2
2020-03-28,19,Melilla,2
2020-03-29,19,Melilla,2
2020-03-30,19,Melilla,3
2020-03-31,19,Melilla,3
2020-04-01,19,Melilla,3
2020-04-02,19,Melilla,3
2020-04-03,19,Melilla,3
2020-04-04,19,Melilla,3
2020-04-05,19,Melilla,3
2020-03-04,14,Murcia,0
2020-03-05,14,Murcia,0
2020-03-06,14,Murcia,0
2020-03-09,14,Murcia,0
2020-03-10,14,Murcia,0
2020-03-11,14,Murcia,0
2020-03-12,14,Murcia,1
2020-03-13,14,Murcia,1
2020-03-16,14,Murcia,2
2020-03-17,14,Murcia,3
2020-03-18,14,Murcia,4
2020-03-19,14,Murcia,6
2020-03-20,14,Murcia,11
2020-03-21,14,Murcia,14
2020-03-22,14,Murcia,16
2020-03-23,14,Murcia,23
2020-03-24,14,Murcia,26
2020-03-25,14,Murcia,33
2020-03-26,14,Murcia,36
2020-03-27,14,Murcia,53
2020-03-28,14,Murcia,58
2020-03-29,14,Murcia,58
2020-03-30,14,Murcia,58
2020-03-31,14,Murcia,59
2020-04-01,14,Murcia,59
2020-04-02,14,Murcia,68
2020-04-03,14,Murcia,72
2020-04-04,14,Murcia,79
2020-04-05,14,Murcia,80
2020-03-04,15,Navarra,1
2020-03-05,15,Navarra,1
2020-03-06,15,Navarra,1
2020-03-09,15,Navarra,1
2020-03-10,15,Navarra,2
2020-03-11,15,Navarra,3
2020-03-12,15,Navarra,3
2020-03-13,15,Navarra,4
2020-03-16,15,Navarra,5
2020-03-17,15,Navarra,10
2020-03-18,15,Navarra,10
2020-03-19,15,Navarra,11
2020-03-20,15,Navarra,19
2020-03-21,15,Navarra,25
2020-03-22,15,Navarra,30
2020-03-23,15,Navarra,40
2020-03-24,15,Navarra,45
2020-03-25,15,Navarra,51
2020-03-26,15,Navarra,54
2020-03-27,15,Navarra,75
2020-03-28,15,Navarra,84
2020-03-29,15,Navarra,90
2020-03-30,15,Navarra,96
2020-03-31,15,Navarra,99
2020-04-01,15,Navarra,104
2020-04-02,15,Navarra,108
2020-04-03,15,Navarra,119
2020-04-04,15,Navarra,120
2020-04-05,15,Navarra,123
2020-03-04,16,País Vasco,0
2020-03-05,16,País Vasco,0
2020-03-06,16,País Vasco,1
2020-03-09,16,País Vasco,5
2020-03-10,16,País Vasco,5
2020-03-11,16,País Vasco,15
2020-03-12,16,País Vasco,18
2020-03-13,16,País Vasco,20
2020-03-16,16,País Vasco,29
2020-03-17,16,País Vasco,33
2020-03-18,16,País Vasco,37
2020-03-19,16,País Vasco,44
2020-03-20,16,País Vasco,53
2020-03-21,16,País Vasco,71
2020-03-22,16,País Vasco,81
2020-03-23,16,País Vasco,92
2020-03-24,16,País Vasco,106
2020-03-25,16,País Vasco,119
2020-03-26,16,País Vasco,137
2020-03-27,16,País Vasco,154
2020-03-28,16,País Vasco,176
2020-03-29,16,País Vasco,271
2020-03-30,16,País Vasco,293
2020-03-31,16,País Vasco,307
2020-04-01,16,País Vasco,324
2020-04-02,16,País Vasco,344
2020-04-03,16,País Vasco,363
2020-04-04,16,País Vasco,377
2020-04-05,16,País Vasco,404
2020-03-04,17,La Rioja,0
2020-03-05,17,La Rioja,0
2020-03-06,17,La Rioja,0
2020-03-09,17,La Rioja,1
2020-03-10,17,La Rioja,1
2020-03-11,17,La Rioja,1
2020-03-12,17,La Rioja,1
2020-03-13,17,La Rioja,2
2020-03-16,17,La Rioja,13
2020-03-17,17,La Rioja,13
2020-03-18,17,La Rioja,13
2020-03-19,17,La Rioja,15
2020-03-20,17,La Rioja,15
2020-03-21,17,La Rioja,17
2020-03-22,17,La Rioja,17
2020-03-23,17,La Rioja,22
2020-03-24,17,La Rioja,24
2020-03-25,17,La Rioja,33
2020-03-26,17,La Rioja,36
2020-03-27,17,La Rioja,43
2020-03-28,17,La Rioja,43
2020-03-29,17,La Rioja,43
2020-03-30,17,La Rioja,43
2020-03-31,17,La Rioja,51
2020-04-01,17,La Rioja,54
2020-04-02,17,La Rioja,57
2020-04-03,17,La Rioja,64
2020-04-04,17,La Rioja,64
2020-04-05,17,La Rioja,66
2020-03-04,00,Total,7
2020-03-05,00,Total,9
2020-03-06,00,Total,11
2020-03-09,00,Total,68
2020-03-10,00,Total,100
2020-03-11,00,Total,142
2020-03-12,00,Total,190
2020-03-13,00,Total,272
2020-03-16,00,Total,432
2020-03-17,00,Total,563
2020-03-18,00,Total,774
2020-03-19,00,Total,939
2020-03-20,00,Total,1141
2020-03-21,00,Total,1612
2020-03-22,00,Total,1785
2020-03-23,00,Total,2355
2020-03-24,00,Total,2636
2020-03-25,00,Total,3166
2020-03-26,00,Total,3679
2020-03-27,00,Total,4165
2020-03-28,00,Total,4575
2020-03-29,00,Total,4907
2020-03-30,00,Total,5231
2020-03-31,00,Total,5607
2020-04-01,00,Total,5872
2020-04-02,00,Total,6092
2020-04-03,00,Total,6416
2020-04-04,00,Total,6532
2020-04-05,00,Total,6861
