fecha,cod_ine,CCAA,total
2020-03-16,00,Total,432
2020-03-17,00,Total,563
2020-03-18,00,Total,774
2020-03-19,00,Total,939
2020-03-20,00,Total,1141
2020-03-21,00,Total,1612
2020-03-22,00,Total,1785
2020-03-23,00,Total,2355
2020-03-24,00,Total,2636
2020-03-25,00,Total,3166
