Fecha,cod_ine,CCAA,Casos,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
2020-03-05,16,País Vasco,45,,,,,,
2020-03-05,17,La Rioja,29,,,,,,
2020-03-06,01,Andalucía,27,27,,,,,
2020-03-06,02,Aragón,11,,,,,,
2020-03-06,03,Asturias,5,,,,,,
2020-03-06,04,Baleares,6,,,,,,
2020-03-06,05,Canarias,11,,,,,,
2020-03-06,06,Cantabria,10,,,,,,
2020-03-06,08,Castilla La Mancha,15,,,,,,
2020-03-06,07,Castilla y León,14,,,,,,
2020-03-06,09,Cataluña,24,,,,,,
2020-03-06,18,Ceuta,0,,,,,,
2020-03-06,10,C. Valenciana,30,,,138,8,,
2020-03-06,11,Extremadura,6,,,,,,
2020-03-06,12,Galicia,3,,,,,,
2020-03-06,13,Madrid,506,506,,,,,
2020-03-06,19,Melilla,0,,,,,,
2020-03-06,14,Murcia,0,,,,,,
2020-03-06,15,Navarra,3,,,,,,
2020-03-06,16,País Vasco,45,,,,,,
2020-03-06,17,La Rioja,39,,,,,,
2020-03-07,01,Andalucía,34,34,,,,,
2020-03-07,02,Aragón,11,,,,,,
2020-03-07,03,Asturias,7,,,,,,
2020-03-07,04,Baleares,8,,,,,,
2020-03-07,05,Canarias,17,,,,,,
2020-03-07,06,Cantabria,12,,,,,,
2020-03-07,08,Castilla La Mancha,15,,,,,,
2020-03-07,07,Castilla y León,21,,,,,,
2020-03-07,09,Cataluña,49,,,,,,
2020-03-07,18,Ceuta,0,,,,,,
2020-03-07,10,C. Valenciana,37,,,146,9,,
2020-03-07,11,Extremadura,6,,,,,,
2020-03-07,12,Galicia,5,,,,,,
2020-03-07,13,Madrid,727,727,,,,,
2020-03-07,19,Melilla,0,,,,,,
2020-03-07,14,Murcia,1,,,,,,
2020-03-07,15,Navarra,3,,,,,,
2020-03-07,16,País Vasco,70,,,,,,
2020-03-07,17,La Rioja,55,,,,,,
2020-03-08,01,Andalucía,54,54,,,1,0,11
2020-03-08,02,Aragón,13,,,,3,3,
2020-03-08,03,Asturias,7,,,,2,0,
2020-03-08,04,Baleares,11,,,,1,0,2
2020-03-08,05,Canarias,22,,,,0,0,4
2020-03-08,06,Cantabria,12,,,,0,0,
2020-03-08,08,Castilla La Mancha,26,,,,2,0,2
2020-03-08,07,Castilla y León,30,,,,2,0,
2020-03-08,09,Cataluña,59,,,16,5,2,2
2020-03-08,18,Ceuta,0,,,,0,0,
2020-03-08,10,C. Valenciana,37,,,153,9,1,1
2020-03-08,11,Extremadura,7,,,,0,0,1
2020-03-08,12,Galicia,6,,,,2,0,
2020-03-08,13,Madrid,990,990,,,53,16,
2020-03-08,19,Melilla,0,,,,0,0,
2020-03-08,14,Murcia,4,,,,0,0,
2020-03-08,15,Navarra,3,,,,1,0,
2020-03-08,16,País Vasco,149,,,,5,6,2
2020-03-08,17,La Rioja,81,,,,1,0,
2020-03-09,01,Andalucía,71,71,,,1,0,11
2020-03-09,02,Aragón,38,,,,3,4,0
2020-03-09,03,Asturias,22,,,,2,0,1
2020-03-09,04,Baleares,13,,,,1,0,3
2020-03-09,05,Canarias,25,,,,1,0,5
2020-03-09,06,Cantabria,12,,,,0,0,
2020-03-09,08,Castilla La Mancha,39,,,,3,0,2
2020-03-09,07,Castilla y León,40,,,,2,0,
2020-03-09,09,Cataluña,82,,,31,7,2,5
2020-03-09,18,Ceuta,,,,,0,0,
2020-03-09,10,C. Valenciana,50,,,171,10,1,1
2020-03-09,11,Extremadura,8,,,,0,0,1
2020-03-09,12,Galicia,22,,,,2,0,
2020-03-09,13,Madrid,1493,1493,,,77,21,109
2020-03-09,19,Melilla,,,,,0,0,
2020-03-09,14,Murcia,9,,,,0,0,
2020-03-09,15,Navarra,12,,,,2,0,
2020-03-09,16,País Vasco,195,,,,5,6,2
2020-03-09,17,La Rioja,144,,,,1,1,
2020-03-10,01,Andalucía,90,90,,32,3,0,11
2020-03-10,02,Aragón,45,,,22,3,4,0
2020-03-10,03,Asturias,32,,,12,2,0,1
2020-03-10,04,Baleares,16,,,8,1,0,1
2020-03-10,05,Canarias,37,,,10,1,0,5
2020-03-10,06,Cantabria,12,,,0,0,0,0
2020-03-10,08,Castilla La Mancha,71,,,0,5,0,2
2020-03-10,07,Castilla y León,64,,,14,2,0,0
2020-03-10,09,Cataluña,123,,,50,8,3,6
2020-03-10,18,Ceuta,0,,,0,0,0,0
2020-03-10,10,C. Valenciana,65,,,200,12,1,1
2020-03-10,11,Extremadura,9,,,2,1,1,1
2020-03-10,12,Galicia,35,,,7,2,0,0
2020-03-10,13,Madrid,2196,2196,,0,102,31,157
2020-03-10,19,Melilla,0,,,0,0,0,0
2020-03-10,14,Murcia,11,,,4,0,0,0
2020-03-10,15,Navarra,46,,,10,3,0,0
2020-03-10,16,País Vasco,225,,,102,15,6,2
2020-03-10,17,La Rioja,179,,,13,1,2,1
2020-03-11,01,Andalucía,115,115,,50,4,0,11
2020-03-11,02,Aragón,64,,,28,3,6,0
2020-03-11,03,Asturias,47,,,12,2,1,1
2020-03-11,04,Baleares,22,,,8,2,1,1
2020-03-11,05,Canarias,51,,,15,3,0,5
2020-03-11,06,Cantabria,16,,,3,0,0,6
2020-03-11,08,Castilla La Mancha,115,,,39,9,1,2
2020-03-11,07,Castilla y León,71,,,24,2,0,0
2020-03-11,09,Cataluña,202,,,74,16,6,12
2020-03-11,18,Ceuta,0,,,0,0,0,0
2020-03-11,10,C. Valenciana,76,,,232,15,1,1
2020-03-11,11,Extremadura,19,,,2,1,1,3
2020-03-11,12,Galicia,35,,,7,2,0,0
2020-03-11,13,Madrid,2919,2919,,0,135,56,157
2020-03-11,19,Melilla,0,,,0,0,0,0
2020-03-11,14,Murcia,26,,,5,1,0,0
2020-03-11,15,Navarra,73,,,17,3,0,0
2020-03-11,16,País Vasco,346,,,146,18,11,1
2020-03-11,17,La Rioja,205,,,21,1,2,1
2020-03-12,01,Andalucía,219,219,,92,8,0,0
2020-03-12,02,Aragón,80,,,30,3,7,0
2020-03-12,03,Asturias,67,,,16,2,1,1
2020-03-12,04,Baleares,28,,,9,2,1,1
2020-03-12,05,Canarias,70,,,15,3,0,5
2020-03-12,06,Cantabria,29,,,3,0,0,7
2020-03-12,08,Castilla La Mancha,194,,,78,10,5,1
2020-03-12,07,Castilla y León,92,,,25,4,0,1
2020-03-12,09,Cataluña,349,,,137,22,9,19
2020-03-12,18,Ceuta,0,,,0,0,0,0
2020-03-12,10,C. Valenciana,94,,,271,22,1,2
2020-03-12,11,Extremadura,39,,,3,1,1,3
2020-03-12,12,Galicia,85,,,15,2,0,0
2020-03-12,13,Madrid,3700,3700,,1304,180,81,157
2020-03-12,19,Melilla,2,,,3,0,0,0
2020-03-12,14,Murcia,35,,,8,2,0,0
2020-03-12,15,Navarra,130,,,28,4,0,0
2020-03-12,16,País Vasco,417,,,179,20,14,2
2020-03-12,17,La Rioja,243,,,27,2,3,1
2020-03-13,01,Andalucía,269,269,,92,8,2,0
2020-03-13,02,Aragón,121,,,42,5,7,0
2020-03-13,03,Asturias,92,,,16,2,1,1
2020-03-13,04,Baleares,28,,,9,2,1,1
2020-03-13,05,Canarias,90,,,15,6,1,7
2020-03-13,06,Cantabria,31,,,3,0,0,7
2020-03-13,08,Castilla La Mancha,289,,,78,10,6,5
2020-03-13,07,Castilla y León,169,,,25,8,1,2
2020-03-13,09,Cataluña,558,,,200,29,13,32
2020-03-13,18,Ceuta,0,,,0,0,0,0
2020-03-13,10,C. Valenciana,130,,,307,29,4,2
2020-03-13,11,Extremadura,66,,,3,1,2,4
2020-03-13,12,Galicia,115,,,32,7,0,3
2020-03-13,13,Madrid,4640,4640,,1518,180,86,474
2020-03-13,19,Melilla,3,,,3,0,0,0
2020-03-13,14,Murcia,47,,,8,2,0,0
2020-03-13,15,Navarra,146,,,28,4,0,0
2020-03-13,16,País Vasco,521,,,179,22,14,5
2020-03-13,17,La Rioja,278,,,38,2,3,1
2020-03-14,01,Andalucía,437,437,,92,8,6,0
2020-03-14,02,Aragón,147,,,59,5,7,0
2020-03-14,03,Asturias,137,,,16,3,1,1
2020-03-14,04,Baleares,42,,,9,2,1,1
2020-03-14,05,Canarias,109,,,15,6,1,7
2020-03-14,06,Cantabria,51,,,3,0,0,10
2020-03-14,08,Castilla La Mancha,401,,,78,10,10,5
2020-03-14,07,Castilla y León,223,,,45,8,3,3
2020-03-14,09,Cataluña,742,,,287,40,15,39
2020-03-14,18,Ceuta,1,,,0,0,0,0
2020-03-14,10,C. Valenciana,409,,,339,37,5,2
2020-03-14,11,Extremadura,95,,,8,1,2,4
2020-03-14,12,Galicia,195,,,32,8,2,4
2020-03-14,13,Madrid,5538,5538,,2337,253,213,474
2020-03-14,19,Melilla,8,,,4,0,0,0
2020-03-14,14,Murcia,71,,,13,2,0,0
2020-03-14,15,Navarra,183,,,34,4,0,0
2020-03-14,16,País Vasco,630,,,262,29,23,5
2020-03-14,17,La Rioja,300,,,58,7,3,1
2020-03-15,01,Andalucía,554,554,,197,11,7,0
2020-03-15,02,Aragón,174,,,64,7,11,0
2020-03-15,03,Asturias,177,,,16,3,1,3
2020-03-15,04,Baleares,73,,,21,4,1,1
2020-03-15,05,Canarias,119,,,40,9,1,7
2020-03-15,06,Cantabria,58,,,18,2,0,10
2020-03-15,08,Castilla La Mancha,567,,,207,23,17,12
2020-03-15,07,Castilla y León,292,,,45,8,6,5
2020-03-15,09,Cataluña,1017,,,375,52,20,45
2020-03-15,18,Ceuta,1,,,0,0,0,0
2020-03-15,10,C. Valenciana,409,,,390,47,5,2
2020-03-15,11,Extremadura,111,,,9,1,2,4
2020-03-15,12,Galicia,245,,,49,9,2,4
2020-03-15,13,Madrid,6350,6350,,2337,253,213,474
2020-03-15,19,Melilla,8,,,4,0,0,0
2020-03-15,14,Murcia,77,,,13,2,0,1
2020-03-15,15,Navarra,274,,,58,5,1,0
2020-03-15,16,País Vasco,630,,,262,29,23,5
2020-03-15,17,La Rioja,312,,,64,13,4,2
2020-03-16,01,Andalucía,683,683,,229,13,11,0
2020-03-16,02,Aragón,207,,,74,9,12,0
2020-03-16,03,Asturias,193,,,34,5,1,3
2020-03-16,04,Baleares,92,,,26,4,1,1
2020-03-16,05,Canarias,148,,,56,13,2,8
2020-03-16,06,Cantabria,58,,,18,2,0,10
2020-03-16,08,Castilla La Mancha,567,,,207,23,17,12
2020-03-16,07,Castilla y León,431,,,95,24,12,5
2020-03-16,09,Cataluña,1414,,,525,73,23,58
2020-03-16,18,Ceuta,1,,,0,0,0,0
2020-03-16,10,C. Valenciana,541,,,456,52,13,12
2020-03-16,11,Extremadura,153,,,18,2,3,5
2020-03-16,12,Galicia,292,,,49,9,3,7
2020-03-16,13,Madrid,7609,7609,,3710,340,355,951
2020-03-16,19,Melilla,17,,,4,0,0,0
2020-03-16,14,Murcia,97,,,18,3,0,1
2020-03-16,15,Navarra,313,,,72,10,2,0
2020-03-16,16,País Vasco,765,,,309,33,36,11
2020-03-16,17,La Rioja,355,,,82,13,5,2
2020-03-17,01,Andalucía,859,859,,319,21,19,38
2020-03-17,02,Aragón,226,,,81,9,13,0
2020-03-17,03,Asturias,242,,,45,5,1,4
2020-03-17,04,Baleares,112,,,29,4,1,4
2020-03-17,05,Canarias,181,,,73,17,3,8
2020-03-17,06,Cantabria,68,,,25,3,1,10
2020-03-17,08,Castilla La Mancha,675,,,277,29,28,15
2020-03-17,07,Castilla y León,668,,,281,43,22,5
2020-03-17,09,Cataluña,1866,,,679,101,33,79
2020-03-17,18,Ceuta,1,,,0,0,0,0
2020-03-17,10,C. Valenciana,726,,,530,65,22,16
2020-03-17,11,Extremadura,194,,,27,3,6,6
2020-03-17,12,Galicia,341,,,63,12,3,7
2020-03-17,13,Madrid,9554,9554,,3778,491,390,951
2020-03-17,19,Melilla,20,,,4,0,0,0
2020-03-17,14,Murcia,122,,,22,4,0,1
2020-03-17,15,Navarra,386,,,93,10,3,0
2020-03-17,16,País Vasco,973,,,353,37,40,14
2020-03-17,17,La Rioja,419,,,99,13,5,2
2020-03-18,01,Andalucía,1008,1008,,384,25,23,33
2020-03-18,02,Aragón,281,,,101,14,15,0
2020-03-18,03,Asturias,292,,,61,6,1,4
2020-03-18,04,Baleares,169,,,31,7,2,6
2020-03-18,05,Canarias,220,,,82,23,3,9
2020-03-18,06,Cantabria,83,,,40,4,1,10
2020-03-18,08,Castilla La Mancha,801,,,313,37,42,27
2020-03-18,07,Castilla y León,868,,,362,54,29,27
2020-03-18,09,Cataluña,2702,,,825,118,53,103
2020-03-18,18,Ceuta,1,,,0,0,0,0
2020-03-18,10,C. Valenciana,921,,,647,85,24,19
2020-03-18,11,Extremadura,241,,,36,3,8,6
2020-03-18,12,Galicia,453,,,100,15,4,4
2020-03-18,13,Madrid,11302,11302,,5168,590,498,941
2020-03-18,19,Melilla,23,,,4,0,0,0
2020-03-18,14,Murcia,167,,,36,6,0,1
2020-03-18,15,Navarra,482,,,132,11,4,0
2020-03-18,16,País Vasco,1190,,,455,44,53,18
2020-03-18,17,La Rioja,468,,,121,15,5,2
2020-03-19,01,Andalucía,1287,1287,,501,38,30,36
2020-03-19,02,Aragón,360,,,127,28,17,0
2020-03-19,03,Asturias,344,,,87,7,2,12
2020-03-19,04,Baleares,203,,,48,10,2,10
2020-03-19,05,Canarias,287,,,115,25,4,9
2020-03-19,06,Cantabria,144,,,61,7,1,10
2020-03-19,08,Castilla La Mancha,1044,,,313,37,42,27
2020-03-19,07,Castilla y León,1147,,,476,69,43,37
2020-03-19,09,Cataluña,3270,,,994,175,93,147
2020-03-19,18,Ceuta,5,,,0,0,0,0
2020-03-19,10,C. Valenciana,1105,,,777,101,33,20
2020-03-19,11,Extremadura,297,,,44,4,10,7
2020-03-19,12,Galicia,578,,,138,19,5,5
2020-03-19,13,Madrid,13346,13346,,6338,678,628,1186
2020-03-19,19,Melilla,24,,,5,1,0,0
2020-03-19,14,Murcia,204,,,47,11,0,1
2020-03-19,15,Navarra,554,,,172,19,5,1
2020-03-19,16,País Vasco,1465,,,550,53,71,21
2020-03-19,17,La Rioja,497,,,122,15,7,13
2020-03-20,01,Andalucía,1515,1515,,605,53,40,36
2020-03-20,02,Aragón,424,,,192,33,22,0
2020-03-20,03,Asturias,486,,,133,12,5,16
2020-03-20,04,Baleares,246,,,60,14,4,11
2020-03-20,05,Canarias,348,,,139,29,7,7
2020-03-20,06,Cantabria,215,,,92,9,2,11
2020-03-20,08,Castilla La Mancha,1423,,,635,65,84,38
2020-03-20,07,Castilla y León,1466,,,629,85,55,54
2020-03-20,09,Cataluña,4203,,,1681,271,122,192
2020-03-20,18,Ceuta,5,,,0,0,0,0
2020-03-20,10,C. Valenciana,1363,,,947,129,50,25
2020-03-20,11,Extremadura,354,,,65,6,12,8
2020-03-20,12,Galicia,739,,,168,29,9,6
2020-03-20,13,Madrid,15669,15669,,7388,767,804,1542
